symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,217.82,6
63MOONS,63 Moons Technologies Limited,Microcap,851.25,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,425.85,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,868.1,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1045.2,6
ACE,Action Construction Equipments Ltd.,Smallcap,1145.5,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,401.9,6
ADOR,Ador Welding Ltd.,Microcap,1714.6,6
ADVANCE,Advance Agrolife Limited,Microcap,118.53,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,286.85,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,142.86,6
AEROFLEX,Aeroflex Industries Limited,Microcap,542.15,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,511.45,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,780.55,6
ALEMBICLTD,Alembic  Ltd,Microcap,109.51,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1418.8,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2205.3,6
ANANTRAJ,Anant Raj Limited,Smallcap,628.3,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,101.29,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1013.3,6
ANTHEM,Anthem Biosciences Limited,Midcap,950.7,6
APARINDS,Apar Industries Ltd,Midcap,17704.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,650.4,6
ARFIN,Arfin India Limited,Microcap,89.09,6
ARMANFIN,Arman Financial Services Limited,Microcap,1991.9,6
ARROWGREEN,Arrow Greentech Limited,Microcap,777.4,6
ARVIND,Arvind Ltd.,Microcap,567.0,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,962.25,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,523.0,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,383.85,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,632.2,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1886.4,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,831.1,6
AVTNPL,AVT Natural Products Ltd.,Microcap,91.64,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1730.4,6
AYMSYNTEX,AYM Syntex Limited,Microcap,317.25,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,22.08,6
BALAMINES,Balaji Amines Ltd.,Microcap,2417.8,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,704.35,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3874.7,6
BANKINDIA,Bank of India,Midcap,145.0,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,238.11,6
BEML,BEML Ltd,Smallcap,2079.4,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,129.74,6
BFINVEST,BF Investment Limited,Microcap,469.45,6
BHAGERIA,Bhageria Industries Limited,Microcap,290.15,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,431.8,6
BIL,Bhartiya International Ltd.,Microcap,915.85,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,639.35,6
BLSE,BLS E-Services Limited,Microcap,323.65,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,134.25,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,150.76,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1777.7,6
BRIGADE,Brigade Enterprises Limited,Smallcap,712.3,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,154.31,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2845.0,6
CARERATING,CARE Ratings Limited,Microcap,1708.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,2992.2,6
CARYSIL,CARYSIL LIMITED,Microcap,1157.0,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1394.0,6
CEIGALL,Ceigall India Limited,Microcap,347.55,6
CEMPRO,Cemindia Projects Limited,Smallcap,1296.9,6
CENTENKA,Century Enka Ltd.,Microcap,616.65,6
CENTUM,Centum Electronics Ltd,Microcap,3776.1,6
CGCL,Capri Global Capital Limited,Smallcap,271.7,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1440.0,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,304.8,6
COFORGE,COFORGE LIMITED,Midcap,1971.8,6
COMSYN,Commercial Syn Bags Limited,Microcap,302.7,6
CONFIPET,Confidence Petroleum India Limited,Microcap,84.28,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,274.6,6
CORONA,Corona Remedies Limited,Microcap,2127.8,6
CPPLUS,Aditya Infotech Limited,Smallcap,3751.3,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11220.0,6
CRISIL,CRISIL Ltd.,Midcap,4759.7,6
CUB,City Union Bank Ltd,Smallcap,234.36,6
CUPID,Cupid Limited,Microcap,279.95,6
CYIENTDLM,Cyient DLM Limited,Microcap,836.55,6
DBOL,Dhampur Bio Organics Limited,Microcap,129.64,6
DCBBANK,DCB Bank Limited,Microcap,222.2,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,645.9,6
DEEPINDS,Deep Industries Limited,Microcap,744.85,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,177.05,6
DICIND,DIC India Ltd,Microcap,584.0,6
DIFFNKG,Diffusion Engineers Limited,Microcap,477.6,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1235.2,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,295.5,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,619.6,6
DYCL,Dynamic Cables Limited,Microcap,544.3,6
ECLERX,eClerx Services Limited,Smallcap,1971.7,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,134.76,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2280.4,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,630.35,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,257.75,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,326.4,6
ENGINERSIN,Engineers India Ltd.,Microcap,281.95,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1848.0,6
FEDFINA,Fedbank Financial Services Limited,Microcap,157.86,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1272.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,613.7,6
FOSECOIND,Foseco India Ltd,Microcap,6372.5,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,267.4,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,902.55,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,121.18,6
GCSL,Gretex Corporate Services Limited,Microcap,586.7,6
GEECEE,GeeCee Ventures Limited,Microcap,369.5,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,339.7,6
GFLLIMITED,GFL LIMITED,Microcap,58.65,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,138.02,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,208.04,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,171.51,6
GLAND,Gland Pharma Limited,Smallcap,2907.9,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1073.5,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,587.35,6
GOCLCORP,GOCL Corporation Limited,Microcap,422.95,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,658.95,6
GRANULES,Granules India Ltd.,Smallcap,853.85,6
GRAPHITE,Graphite India Ltd.,Microcap,721.3,6
GREENPLY,Greenply Industries Ltd,Microcap,293.0,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,439.35,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,722.85,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,425.1,6
HARSHA,Harsha Engineers International Limited,Microcap,451.05,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,184.38,6
HMT,HMT Limited,Microcap,69.07,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1201.4,6
HONASA,Honasa Consumer Limited,Microcap,477.05,6
IDBI,IDBI Bank Ltd,Midcap,91.97,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.48,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,87.5,6
IFCI,IFCI Ltd.,Smallcap,95.91,6
IGPL,IG Petrochemicals Ltd,Microcap,548.85,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.05,6
INDGN,Indegene Limited,Smallcap,600.15,6
INDIANB,Indian Bank,Midcap,888.75,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,390.7,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1183.1,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1109.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,512.8,6
INDOCO,Indoco Remedies Ltd.,Microcap,272.56,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,68.87,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,372.7,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4846.4,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1125.4,6
INOXINDIA,INOX India Limited,Microcap,2176.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,196.43,6
IRISDOREME,Iris Clothings Ltd.,Microcap,59.98,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,243.02,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,230.83,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,98.68,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,683.7,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,310.85,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,649.9,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,48.15,6
JKPAPER,JK Paper Ltd.,Microcap,410.15,6
JMFINANCIL,JM Financial Limited,Smallcap,134.53,6
JSL,Jindal Stainless Limited,Midcap,738.4,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.67,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2304.8,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1026.85,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1260.6,6
KAMDHENU,Kamdhenu Limited,Microcap,38.77,6
KAPSTON,Kapston Services Ltd.,Microcap,581.35,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,350.0,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,578.95,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2267.6,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,3150.4,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,449.55,6
KOPRAN,Kopran Ltd.,Microcap,232.24,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1417.7,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1175.4,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,413.5,6
KROSS,Kross Limited,Microcap,211.34,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,661.95,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1022.7,6
KSL,Kalyani Steels Ltd,Microcap,950.2,6
KTKBANK,Karnataka Bank Ltd.,Microcap,339.75,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1925.2,6
LENSKART,Lenskart Solutions Limited,Midcap,672.45,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1716.2,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,554.0,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,622.65,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,184.64,6
LTF,L&T Finance Limited,Midcap,316.9,6
LTFOODS,LT Foods Limited,Smallcap,442.55,6
LUMAXIND,Lumax Industries Ltd.,Microcap,6380.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1944.1,6
MAHABANK,Bank of maharashtra,Midcap,86.32,6
MAHLOG,Mahindra Logistics Limited,Microcap,400.3,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13639.0,6
MAITHANALL,Maithan Alloys Limited,Microcap,1038.5,6
