symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,34590.0,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,437.25,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,934.25,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,712.15,6
ACE,Action Construction Equipments Ltd.,Smallcap,1241.0,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,446.65,6
ADOR,Ador Welding Ltd.,Microcap,1612.9,6
ADVANCE,Advance Agrolife Limited,Microcap,118.67,6
AEQUS,Aequs Limited,Microcap,242.79,6
AEROFLEX,Aeroflex Industries Limited,Microcap,527.2,6
AETHER,Aether Industries Limited,Microcap,1646.2,6
AGI,AGI GREENPAC LIMITED,Microcap,821.35,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,28.65,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,551.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,817.6,6
ALEMBICLTD,Alembic  Ltd,Microcap,107.18,6
ANANTRAJ,Anant Raj Limited,Smallcap,624.1,6
ANDHRAPAP,ANDHRA PAPER LIMITED,Microcap,73.62,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1130.95,6
APLLTD,ALEMBIC PHARMACEUTICALS LIMITED,Smallcap,850.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,399.05,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,91.95,6
ARROWGREEN,Arrow Greentech Limited,Microcap,895.95,6
ARVIND,Arvind Ltd.,Microcap,565.7,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,622.75,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,965.4,6
ASHIANA,Ashiana Housing Limited,Microcap,388.5,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,389.5,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1716.0,6
AVL,Aditya Vision Limited,Microcap,628.05,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1923.1,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,182.9,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,243.63,6
BHAGERIA,Bhageria Industries Limited,Microcap,359.65,6
BLSE,BLS E-Services Limited,Microcap,326.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,140.56,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,195.08,6
