symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,36035.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,506.4,6
AARTIIND,Aarti Industries Ltd,Smallcap,502.1,6
ADVANCE,Advance Agrolife Limited,Microcap,127.18,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1371.0,6
AEQUS,Aequs Limited,Microcap,248.31,6
AETHER,Aether Industries Limited,Microcap,1591.6,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,546.25,6
AIAENG,AIA Engineering Ltd.,Smallcap,4776.0,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,596.6,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3489.2,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,697.45,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1329.8,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1893.9,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1904.3,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2101.5,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,87.98,6
ANTHEM,Anthem Biosciences Limited,Midcap,841.0,6
APARINDS,Apar Industries Ltd,Midcap,16631.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1970.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,403.85,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,931.7,6
ARMANFIN,Arman Financial Services Limited,Microcap,2032.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,781.4,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,316.3,6
ARVIND,Arvind Ltd.,Microcap,560.55,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,650.75,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,738.35,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,177.5,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,408.55,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,312.7,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,634.95,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,869.7,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1840.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1481.5,6
ATUL,Atul Limited.,Smallcap,6774.0,6
ATULAUTO,Atul Auto Limited,Microcap,576.9,6
AUBANK,AU Small Finance Bank Limited,Midcap,1067.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1658.0,6
AURUM,Aurum PropTech Limited,Microcap,226.01,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,601.05,6
AVALON,Avalon Technologies Limited,Microcap,1965.3,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.86,6
AZAD,Azad Engineering Limited,Microcap,2489.0,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2466.3,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,633.45,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,686.95,6
BANKINDIA,Bank of India,Midcap,145.0,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,248.21,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,123.57,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,285.6,6
BHARATFORG,Bharat Forge Ltd,Midcap,2265.2,6
BHARATSE,Bharat Seats Ltd,Microcap,240.89,6
BIL,Bhartiya International Ltd.,Microcap,830.35,6
BLACKBUCK,BlackBuck Limited,Microcap,577.65,6
BLSE,BLS E-Services Limited,Microcap,310.55,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,593.9,6
BORANA,BORANA WEAVES LIMITED,Microcap,339.6,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1682.4,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.19,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2574.1,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1097.0,6
CARERATING,CARE Ratings Limited,Microcap,1749.2,6
CASTROLIND,Castrol India Ltd,Smallcap,192.08,6
CEATLTD,Ceat Ltd.,Smallcap,3723.1,6
CENTENKA,Century Enka Ltd.,Microcap,610.25,6
CENTUM,Centum Electronics Ltd,Microcap,3851.8,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,781.95,6
CHALET,Chalet Hotels Limited,Smallcap,859.7,6
CHOICEIN,Choice International Ltd,Smallcap,841.15,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1116.85,6
COFORGE,COFORGE LIMITED,Midcap,1776.0,6
