symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,204.19,6
360ONE,360 ONE WAM LIMITED,Midcap,1199.0,6
AARTIIND,Aarti Industries Ltd,Smallcap,527.2,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,413.0,6
ACE,Action Construction Equipments Ltd.,Smallcap,1182.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,401.6,6
ADOR,Ador Welding Ltd.,Microcap,1617.6,6
ADVANCE,Advance Agrolife Limited,Microcap,119.2,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1417.9,6
AEQUS,Aequs Limited,Microcap,259.22,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,140.07,6
AEROFLEX,Aeroflex Industries Limited,Microcap,503.0,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1718.7,6
AGI,AGI GREENPAC LIMITED,Microcap,753.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,750.0,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2052.7,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1677.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2188.0,6
APARINDS,Apar Industries Ltd,Midcap,16856.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,625.05,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2139.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,601.55,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,326.1,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,667.0,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,965.75,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,470.3,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1846.9,6
AUBANK,AU Small Finance Bank Limited,Midcap,1108.2,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,834.8,6
AVALON,Avalon Technologies Limited,Microcap,2183.8,6
AVTNPL,AVT Natural Products Ltd.,Microcap,87.53,6
AZAD,Azad Engineering Limited,Microcap,2837.8,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,23.13,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,97.8,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,729.35,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,555.4,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,4019.7,6
BDL,Bharat Dynamics Limited,Midcap,1359.0,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,125.82,6
BHAGERIA,Bhageria Industries Limited,Microcap,212.7,6
BLACKBUCK,BlackBuck Limited,Microcap,634.3,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,579.1,6
BLSE,BLS E-Services Limited,Microcap,320.9,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,596.15,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,846.4,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,128.98,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,78.97,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,155.24,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2560.8,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1169.8,6
CARTRADE,CarTrade Tech Limited,Smallcap,3072.9,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1388.9,6
CHALET,Chalet Hotels Limited,Smallcap,861.95,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1393.5,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1166.2,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,288.35,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1247.7,6
COFORGE,COFORGE LIMITED,Midcap,1891.7,6
COMSYN,Commercial Syn Bags Limited,Microcap,286.17,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1571.3,6
CORONA,Corona Remedies Limited,Microcap,2142.6,6
CRISIL,CRISIL Ltd.,Midcap,4514.5,6
CUPID,Cupid Limited,Microcap,284.58,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,497.95,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4829.9,6
DBOL,Dhampur Bio Organics Limited,Microcap,131.15,6
