symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1133.3,6
3MINDIA,3M India Ltd.,Midcap,35210.0,6
5PAISA,5paisa Capital Limited,Microcap,380.65,6
63MOONS,63 Moons Technologies Limited,Microcap,700.65,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,556.5,6
AARTIIND,Aarti Industries Ltd,Smallcap,488.5,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,409.75,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,702.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,383.7,6
ADOR,Ador Welding Ltd.,Microcap,1320.1,6
ADVANCE,Advance Agrolife Limited,Microcap,115.1,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1409.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,279.97,6
AETHER,Aether Industries Limited,Microcap,1361.1,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,481.2,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3373.5,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1150.5,6
ALKEM,Alkem Laboratories Limited,Midcap,5598.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2095.5,6
ANANTRAJ,Anant Raj Limited,Smallcap,550.9,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,88.29,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,345.95,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,815.65,6
ANTHEM,Anthem Biosciences Limited,Midcap,774.05,6
ANUP,The Anup Engineering Ltd,Microcap,2308.0,6
APOLLOTYRE,Apollo Tyres Ltd,Smallcap,455.35,6
ARFIN,Arfin India Limited,Microcap,91.05,6
ARMANFIN,Arman Financial Services Limited,Microcap,1750.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,631.85,6
