symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1161.3,6
3MINDIA,3M India Ltd.,Midcap,35425.0,6
63MOONS,63 Moons Technologies Limited,Microcap,778.45,6
AARTIIND,Aarti Industries Ltd,Smallcap,485.5,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,644.8,6
ACE,Action Construction Equipments Ltd.,Smallcap,1051.3,6
ADVANCE,Advance Agrolife Limited,Microcap,118.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,295.41,6
AEROFLEX,Aeroflex Industries Limited,Microcap,450.6,6
AETHER,Aether Industries Limited,Microcap,1490.7,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1654.3,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,488.8,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.88,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,550.95,6
ALKEM,Alkem Laboratories Limited,Midcap,5672.5,6
ALLDIGI,Alldigi Tech Limited,Microcap,869.55,6
ANANTRAJ,Anant Raj Limited,Smallcap,613.4,6
ANTHEM,Anthem Biosciences Limited,Midcap,790.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,681.6,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,500.25,6
ARROWGREEN,Arrow Greentech Limited,Microcap,714.75,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,298.6,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,707.7,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,388.85,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,312.95,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,518.95,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,818.35,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1773.8,6
ATHERENERG,Ather Energy Limited,Smallcap,1246.1,6
ATUL,Atul Limited.,Smallcap,6798.5,6
ATULAUTO,Atul Auto Limited,Microcap,495.2,6
AUBANK,AU Small Finance Bank Limited,Midcap,1042.3,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1590.7,6
AYMSYNTEX,AYM Syntex Limited,Microcap,239.94,6
BERGEPAINT,Berger Paints India Ltd,Midcap,520.05,6
BHARATFORG,Bharat Forge Ltd,Midcap,2171.5,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1654.5,6
BLSE,BLS E-Services Limited,Microcap,298.81,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,602.75,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,770.25,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,114.11,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,71.53,6
BORANA,BORANA WEAVES LIMITED,Microcap,327.6,6
CAMS,Computer Age Management Services Limited,Smallcap,792.4,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,298.3,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2613.2,6
CARERATING,CARE Ratings Limited,Microcap,1689.6,6
CARYSIL,CARYSIL LIMITED,Microcap,1178.4,6
CCL,CCL Products (India) Ltd.,Smallcap,1198.6,6
CENTENKA,Century Enka Ltd.,Microcap,611.25,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1212.3,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1166.9,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,990.85,6
COFORGE,COFORGE LIMITED,Midcap,1714.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,207.92,6
CONFIPET,Confidence Petroleum India Limited,Microcap,78.28,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,288.84,6
CORONA,Corona Remedies Limited,Microcap,2107.4,6
COSMOFIRST,Cosmo First Limited,Microcap,889.1,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9913.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1590.4,6
CUB,City Union Bank Ltd,Smallcap,228.86,6
CUPID,Cupid Limited,Microcap,233.77,6
CYIENTDLM,Cyient DLM Limited,Microcap,681.75,6
DCBBANK,DCB Bank Limited,Microcap,192.56,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1626.3,6
DEEPINDS,Deep Industries Limited,Microcap,542.95,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,337.75,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,265.35,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,337.45,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,960.35,6
DIXON,Dixon Technologies (India) Limited,Midcap,14275.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1402.65,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1102.4,6
ECLERX,eClerx Services Limited,Smallcap,1951.8,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,322.7,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1903.7,6
EMIL,Electronics Mart India Limited,Microcap,132.46,6
ENDURANCE,Endurance Technologies Limited,Midcap,2783.3,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,263.71,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,37.43,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,312.7,6
EXIDEIND,Exide Industries Ltd.,Smallcap,435.65,6
FAIRCHEMOR,Fairchem Organics Limited,Microcap,829.9,6
FEDERALBNK,Federal Bank Ltd.,Midcap,359.15,6
FEDFINA,Fedbank Financial Services Limited,Microcap,155.06,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4582.1,6
FSL,Firstsource Solutions Ltd.,Smallcap,293.58,6
GABRIEL,Gabriel India Ltd.,Smallcap,1414.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,164.31,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,874.8,6
