symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1175.6,6
3MINDIA,3M India Ltd.,Midcap,35900.0,6
5PAISA,5paisa Capital Limited,Microcap,384.4,6
63MOONS,63 Moons Technologies Limited,Microcap,861.1,6
AARTIIND,Aarti Industries Ltd,Smallcap,500.55,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,823.0,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,624.7,6
ACE,Action Construction Equipments Ltd.,Smallcap,1113.6,6
ADOR,Ador Welding Ltd.,Microcap,1518.4,6
AEQUS,Aequs Limited,Microcap,244.13,6
AETHER,Aether Industries Limited,Microcap,1597.5,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,560.7,6
AGI,AGI GREENPAC LIMITED,Microcap,718.2,6
AIAENG,AIA Engineering Ltd.,Smallcap,4790.3,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,586.2,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3506.2,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,730.1,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1374.5,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1916.4,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2131.5,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.98,6
ANTHEM,Anthem Biosciences Limited,Midcap,853.0,6
APARINDS,Apar Industries Ltd,Midcap,16448.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,622.6,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2020.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,772.3,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,315.95,6
ARVIND,Arvind Ltd.,Microcap,550.65,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,658.95,6
ASHIANA,Ashiana Housing Limited,Microcap,382.95,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,402.7,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,316.1,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,655.6,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,867.15,6
ATHERENERG,Ather Energy Limited,Smallcap,1466.2,6
ATUL,Atul Limited.,Smallcap,6854.0,6
AUBANK,AU Small Finance Bank Limited,Midcap,1068.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1648.0,6
AURUM,Aurum PropTech Limited,Microcap,231.27,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,635.1,6
AVALON,Avalon Technologies Limited,Microcap,1923.7,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.77,6
AYMSYNTEX,AYM Syntex Limited,Microcap,256.6,6
AZAD,Azad Engineering Limited,Microcap,2549.7,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2524.6,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,655.25,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,252.77,6
BEML,BEML Ltd,Smallcap,1884.4,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,126.14,6
BERGEPAINT,Berger Paints India Ltd,Midcap,542.1,6
BETA,Beta Drugs Ltd.,Microcap,2504.0,6
BFINVEST,BF Investment Limited,Microcap,478.4,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,285.35,6
BHARATSE,Bharat Seats Ltd,Microcap,237.05,6
BIL,Bhartiya International Ltd.,Microcap,827.15,6
BLACKBUCK,BlackBuck Limited,Microcap,576.3,6
BLSE,BLS E-Services Limited,Microcap,314.5,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,592.15,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,830.15,6
BORANA,BORANA WEAVES LIMITED,Microcap,343.35,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1709.1,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2623.8,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1121.0,6
CARYSIL,CARYSIL LIMITED,Microcap,1251.7,6
CASTROLIND,Castrol India Ltd,Smallcap,193.43,6
CEATLTD,Ceat Ltd.,Smallcap,3793.6,6
CENTENKA,Century Enka Ltd.,Microcap,610.45,6
CENTUM,Centum Electronics Ltd,Microcap,3861.2,6
CHOICEIN,Choice International Ltd,Smallcap,844.75,6
COFORGE,COFORGE LIMITED,Midcap,1810.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,269.03,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1419.0,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.74,6
COROMANDEL,Coromandel International Limited,Midcap,2098.3,6
COSMOFIRST,Cosmo First Limited,Microcap,927.15,6
CPPLUS,Aditya Infotech Limited,Smallcap,3764.8,6
CRISIL,CRISIL Ltd.,Midcap,4635.4,6
CUB,City Union Bank Ltd,Smallcap,216.42,6
CUPID,Cupid Limited,Microcap,262.71,6
CYIENTDLM,Cyient DLM Limited,Microcap,691.5,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,418.95,6
DATAMATICS,Datamatics Global Services Limited,Microcap,862.5,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4429.7,6
DBOL,Dhampur Bio Organics Limited,Microcap,116.71,6
DEEPINDS,Deep Industries Limited,Microcap,647.95,6
DELHIVERY,Delhivery Limited,Smallcap,478.35,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,159.43,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.22,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,281.05,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,360.5,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1206.4,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1056.2,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,313.1,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,417.5,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1474.3,6
DYCL,Dynamic Cables Limited,Microcap,422.85,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11148.0,6
E2E,E2E Networks Ltd.,Microcap,602.8,6
EBGNG,GNG Electronics Limited,Microcap,555.65,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1995.2,6
EMIL,Electronics Mart India Limited,Microcap,180.77,6
ENDURANCE,Endurance Technologies Limited,Midcap,2969.0,6
ENGINERSIN,Engineers India Ltd.,Microcap,247.96,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1315.1,6
ETHOSLTD,ETHOS LIMITED,Microcap,2833.1,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,323.15,6
EXIDEIND,Exide Industries Ltd.,Smallcap,485.4,6
FAZE3Q,Faze Three Ltd.,Microcap,570.6,6
FCL,Fineotex Chemical Limited,Microcap,42.51,6
FEDERALBNK,Federal Bank Ltd.,Midcap,358.35,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2539.3,6
FILATEX,Filatex India Ltd.,Microcap,84.78,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1058.05,6
FINEORG,Fine Organic Industries Limited,Smallcap,5027.8,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,491.25,6
FOSECOIND,Foseco India Ltd,Microcap,5571.0,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.85,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.36,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,799.35,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,194.51,6
GEECEE,GeeCee Ventures Limited,Microcap,371.9,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,120.86,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,133.71,6
GLAND,Gland Pharma Limited,Smallcap,2667.3,6
GMDCLTD,Gujarat Mineral Development Corpora,Smallcap,603.15,6
GNA,G N A Axles Limited,Microcap,538.7,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,544.1,6
GOCLCORP,GOCL Corporation Limited,Microcap,428.2,6
GODREJPROP,Godrej Properties Limited,Midcap,2108.4,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,227.06,6
GOLDIAM,Goldiam International Ltd.,Microcap,369.05,6
GRANULES,Granules India Ltd.,Smallcap,855.15,6
GRAPHITE,Graphite India Ltd.,Microcap,722.9,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1783.5,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2116.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,433.0,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,682.65,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1177.4,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1926.0,6
HARSHA,Harsha Engineers International Limited,Microcap,432.6,6
HCG,HealthCare Global Enterprises Limited,Microcap,715.65,6
HEG,HEG Ltd.,Microcap,683.6,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2493.8,6
HFCL,HFCL LIMITED,Microcap,212.97,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,526.25,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,474.5,6
HNDFDS,Hindustan Foods Ltd.,Microcap,585.6,6
HONASA,Honasa Consumer Limited,Microcap,477.1,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,772.05,6
HTMEDIA,HT Media Ltd,Microcap,27.66,6
ICIL,Indo Count Industries Ltd,Microcap,425.0,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,897.75,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.1,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,980.1,6
IFBIND,IFB Industries Limited,Microcap,1404.7,6
IFCI,IFCI Ltd.,Smallcap,76.02,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,225.3,6
IIFL,IIFL FINANCE LIMITED,Smallcap,625.9,6
INDGN,Indegene Limited,Smallcap,568.75,6
INDIANB,Indian Bank,Midcap,884.15,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1141.2,6
INDOAMIN,Indo Amines Ltd.,Microcap,131.26,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,429.5,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3804.4,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,237.24,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1027.3,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,966.1,6
INOXINDIA,INOX India Limited,Microcap,1984.1,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,164.66,6
IRISDOREME,Iris Clothings Ltd.,Microcap,55.77,6
JASH,Jash Engineering Ltd.,Microcap,506.45,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.49,6
JGCHEM,J.G.Chemicals Limited,Microcap,622.2,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,279.05,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1125.0,6
JKPAPER,JK Paper Ltd.,Microcap,392.7,6
JSWENERGY,JSW Energy Limited,Midcap,578.0,6
JSWINFRA,JSW Infrastructure Limited,Midcap,342.0,6
JTEKTINDIA,JTEKT India Limited,Microcap,142.62,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.55,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,510.75,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,600.25,6
KAMDHENU,Kamdhenu Limited,Microcap,35.19,6
KAPSTON,Kapston Services Ltd.,Microcap,566.05,6
KDDL,KDDL Ltd,Microcap,3835.8,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,150.17,6
KEI,KEI Industries Ltd.,Midcap,5659.8,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,192.2,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,819.5,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5622.5,6
KIOCL,KIOCL Limited,Smallcap,393.1,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1941.6,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2596.8,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,462.2,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1315.4,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1086.0,6
KRBL,KRBL Ltd.,Microcap,373.9,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,183.54,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,397.8,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1226.4,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,167.71,6
KROSS,Kross Limited,Microcap,206.06,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,900.6,6
KTKBANK,Karnataka Bank Ltd.,Microcap,305.25,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1954.0,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,561.35,6
LAURUSLABS,Laurus Labs Limited,Midcap,1854.0,6
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,Microcap,134.29,6
LENSKART,Lenskart Solutions Limited,Midcap,586.15,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,95.33,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,82.55,6
LMW,LMW Limited,Smallcap,17635.0,6
LTFOODS,LT Foods Limited,Smallcap,422.75,6
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1738.2,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,412.3,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1824.3,6
MAHLOG,Mahindra Logistics Limited,Microcap,411.35,6
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13692.0,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,369.3,6
MANINDS,Man Industries (India) Ltd,Microcap,549.5,6
MANORAMA,Manorama Industries Limited,Microcap,1674.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,355.15,6
MARKSANS,Marksans Pharma Ltd.,Microcap,271.45,6
MAZDA,Mazda Ltd.,Microcap,234.46,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,164.44,6
MEDANTA,Global Health Limited,Midcap,1476.2,6
MEESHO,Meesho Limited,Midcap,191.98,6
MENONBE,Menon Bearings Ltd,Microcap,246.55,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,434.15,6
MINDACORP,Minda Corporation Limited,Smallcap,736.1,6
MMFL,M.M.Forgings Ltd.,Microcap,658.25,6
MMP,MMP Industries Ltd.,Microcap,343.65,6
MODISONLTD,MODISON LIMITED,Microcap,292.85,6
MONARCH,Monarch Networth Capital Limited,Microcap,393.15,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,79.16,6
MPSLTD,MPS Limited,Microcap,2864.4,6
MTARTECH,MTAR Technologies Limited,Microcap,6940.0,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,137.79,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,130.44,6
NATIONALUM,National Aluminium Co. Ltd.,Midcap,382.7,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1282.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8196.5,6
NAZARA,Nazara Technologies Limited,Microcap,354.5,6
NDRAUTO,NDR Auto Components Limited,Microcap,848.2,6
NELCO,Nelco Ltd,Microcap,1007.6,6
NEOGEN,Neogen Chemicals Limited,Microcap,2182.8,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,697.7,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4903.0,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22216.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3457.8,6
NIACL,The New India Assurance Company Limited,Smallcap,179.56,6
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,527.75,6
NRBBEARING,NRB Bearings Ltd.,Microcap,478.25,6
NSLNISP,NMDC Steel Limited,Smallcap,44.67,6
OFSS,Oracle Financial Services Software Limited,Midcap,11890.0,6
OIL,Oil India Limited,Midcap,453.0,6
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.81,6
ORBTEXP,Orbit Exports Ltd.,Microcap,265.35,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,1079.15,6
PANAMAPET,Panama Petrochem Ltd.,Microcap,528.85,6
PARACABLES,Paramount Communications Ltd.,Microcap,67.37,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,149.87,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,289.15,6
