symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,197.16,6
5PAISA,5paisa Capital Limited,Microcap,388.3,6
AARTIIND,Aarti Industries Ltd,Smallcap,530.1,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,874.55,6
ACE,Action Construction Equipments Ltd.,Smallcap,1184.8,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,371.75,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3391.4,6
ADOR,Ador Welding Ltd.,Microcap,1562.3,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1367.7,6
AEQUS,Aequs Limited,Microcap,259.85,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.89,6
AEROFLEX,Aeroflex Industries Limited,Microcap,485.85,6
AETHER,Aether Industries Limited,Microcap,1633.6,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1711.3,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3706.4,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,744.15,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1398.7,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2194.8,6
ANANTRAJ,Anant Raj Limited,Smallcap,627.05,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,100.46,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,856.55,6
ANTHEM,Anthem Biosciences Limited,Midcap,891.05,6
APARINDS,Apar Industries Ltd,Midcap,17214.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,632.55,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2115.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,551.3,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,665.55,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,962.8,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,176.35,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,463.05,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1767.4,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1774.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1645.0,6
AURUM,Aurum PropTech Limited,Microcap,226.64,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,711.3,6
AVALON,Avalon Technologies Limited,Microcap,2197.3,6
AVTNPL,AVT Natural Products Ltd.,Microcap,87.45,6
AYMSYNTEX,AYM Syntex Limited,Microcap,270.9,6
AZAD,Azad Engineering Limited,Microcap,2858.9,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,653.25,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,542.55,6
BDL,Bharat Dynamics Limited,Midcap,1393.0,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,260.92,6
BEML,BEML Ltd,Smallcap,1965.5,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,287.35,6
BHARATSE,Bharat Seats Ltd,Microcap,240.91,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1600.4,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,425.0,6
BLACKBUCK,BlackBuck Limited,Microcap,588.8,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,546.5,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,607.25,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1732.1,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.27,6
CARERATING,CARE Ratings Limited,Microcap,1725.1,6
