symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,210.65,6
360ONE,360 ONE WAM LIMITED,Midcap,1210.0,6
AARTIIND,Aarti Industries Ltd,Smallcap,538.9,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,410.85,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,633.45,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,399.3,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3313.4,6
ADVANCE,Advance Agrolife Limited,Microcap,119.19,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,140.74,6
AEROFLEX,Aeroflex Industries Limited,Microcap,495.75,6
AETHER,Aether Industries Limited,Microcap,1633.9,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1710.8,6
AGI,AGI GREENPAC LIMITED,Microcap,730.85,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.05,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,566.65,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2061.5,6
ANURAS,Anupam Rasayan India Limited,Smallcap,1264.6,6
APARINDS,Apar Industries Ltd,Midcap,17001.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2139.3,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,663.75,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,537.35,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,323.7,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,683.75,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,955.9,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,174.69,6
AUBANK,AU Small Finance Bank Limited,Midcap,1128.6,6
AURUM,Aurum PropTech Limited,Microcap,236.46,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,806.15,6
AVTNPL,AVT Natural Products Ltd.,Microcap,87.17,6
AZAD,Azad Engineering Limited,Microcap,2804.5,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,22.81,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.09,6
BALAMINES,Balaji Amines Ltd.,Microcap,2343.6,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,609.6,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3899.9,6
BANKINDIA,Bank of India,Midcap,143.99,6
BDL,Bharat Dynamics Limited,Midcap,1359.9,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,129.62,6
