symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,198.34,6
360ONE,360 ONE WAM LIMITED,Midcap,1129.0,6
3MINDIA,3M India Ltd.,Midcap,35370.0,6
AARTIIND,Aarti Industries Ltd,Smallcap,484.1,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,408.3,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,377.0,6
ADFFOODS,ADF Foods Limited.,Microcap,319.9,6
ADOR,Ador Welding Ltd.,Microcap,1324.8,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,283.18,6
AEQUS,Aequs Limited,Microcap,248.78,6
AETHER,Aether Industries Limited,Microcap,1500.8,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,481.55,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3348.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,701.95,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1160.1,6
ALKEM,Alkem Laboratories Limited,Midcap,5669.5,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1956.0,6
AMBER,Amber Enterprises India Limited,Smallcap,7779.0,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1744.6,6
AMNPLST,Amines & Plasticizers Ltd,Microcap,207.64,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2146.8,6
ANANTRAJ,Anant Raj Limited,Smallcap,585.85,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,346.05,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,817.3,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,511.1,6
ARMANFIN,Arman Financial Services Limited,Microcap,1813.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,694.75,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,570.45,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,277.0,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,612.5,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,914.9,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,523.7,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,471.85,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,808.9,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,723.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1225.8,6
ATULAUTO,Atul Auto Limited,Microcap,491.25,6
AUBANK,AU Small Finance Bank Limited,Midcap,1072.1,6
AURUM,Aurum PropTech Limited,Microcap,226.8,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,525.45,6
AVALON,Avalon Technologies Limited,Microcap,1768.1,6
AVANTEL,Avantel Limited,Microcap,180.19,6
AZAD,Azad Engineering Limited,Microcap,2479.5,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,670.25,6
BALAMINES,Balaji Amines Ltd.,Microcap,2414.9,6
