symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,223.63,6
360ONE,360 ONE WAM LIMITED,Midcap,1197.2,6
AARTIIND,Aarti Industries Ltd,Smallcap,542.95,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,836.65,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,410.0,6
ADFFOODS,ADF Foods Limited.,Microcap,280.7,6
ADVANCE,Advance Agrolife Limited,Microcap,122.58,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,143.64,6
AEROFLEX,Aeroflex Industries Limited,Microcap,536.35,6
AETHER,Aether Industries Limited,Microcap,1655.0,6
AGI,AGI GREENPAC LIMITED,Microcap,744.5,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.11,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,561.6,6
AJAXENGG,AJAX Engineering Limited,Microcap,581.5,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,766.1,6
ALEMBICLTD,Alembic  Ltd,Microcap,98.7,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2089.6,6
AMBER,Amber Enterprises India Limited,Smallcap,7466.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2179.4,6
ANTHEM,Anthem Biosciences Limited,Midcap,923.05,6
ANURAS,Anupam Rasayan India Limited,Smallcap,1267.6,6
APARINDS,Apar Industries Ltd,Midcap,17063.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2159.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,653.1,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,79.91,6
ARMANFIN,Arman Financial Services Limited,Microcap,1977.8,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,323.5,6
ARVIND,Arvind Ltd.,Microcap,541.95,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,179.05,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,478.55,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,306.7,6
ATHERENERG,Ather Energy Limited,Smallcap,1494.6,6
AUBANK,AU Small Finance Bank Limited,Midcap,1113.5,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1623.0,6
AURUM,Aurum PropTech Limited,Microcap,233.43,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,813.7,6
AVALON,Avalon Technologies Limited,Microcap,2226.4,6
AVTNPL,AVT Natural Products Ltd.,Microcap,86.95,6
AZAD,Azad Engineering Limited,Microcap,2825.5,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.43,6
BALAMINES,Balaji Amines Ltd.,Microcap,2437.2,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,638.9,6
BANKINDIA,Bank of India,Midcap,145.95,6
BDL,Bharat Dynamics Limited,Midcap,1363.0,6
BEML,BEML Ltd,Smallcap,1937.7,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,128.35,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,286.6,6
BHAGERIA,Bhageria Industries Limited,Microcap,221.3,6
BIL,Bhartiya International Ltd.,Microcap,840.45,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,570.5,6
BLSE,BLS E-Services Limited,Microcap,319.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,128.13,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,89.98,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1705.6,6
BRIGADE,Brigade Enterprises Limited,Smallcap,655.1,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.88,6
CARRARO,CARRARO INDIA LIMITED,Microcap,538.1,6
CARTRADE,CarTrade Tech Limited,Smallcap,3142.2,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1434.0,6
CEIGALL,Ceigall India Limited,Microcap,337.85,6
CGCL,Capri Global Capital Limited,Smallcap,256.35,6
CHALET,Chalet Hotels Limited,Smallcap,912.45,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,313.2,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1215.4,6
COCHINSHIP,Cochin Shipyard Limited,Midcap,1547.0,6
COFORGE,COFORGE LIMITED,Midcap,1880.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,288.72,6
CONFIPET,Confidence Petroleum India Limited,Microcap,79.69,6
CPPLUS,Aditya Infotech Limited,Smallcap,3530.3,6
CREST,CREST VENTURES LIMITED,Microcap,372.35,6
CRISIL,CRISIL Ltd.,Midcap,4513.4,6
CUB,City Union Bank Ltd,Smallcap,226.8,6
CUPID,Cupid Limited,Microcap,283.99,6
CYIENTDLM,Cyient DLM Limited,Microcap,797.9,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,481.1,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4779.4,6
DCBBANK,DCB Bank Limited,Microcap,213.83,6
DEVYANI,Devyani International Limited,Smallcap,149.36,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,183.67,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.21,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.55,6
DICIND,DIC India Ltd,Microcap,601.95,6
