symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1186.0,6
3MINDIA,3M India Ltd.,Midcap,36000.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,514.9,6
AARTIIND,Aarti Industries Ltd,Smallcap,501.2,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,421.5,6
ACE,Action Construction Equipments Ltd.,Smallcap,1113.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,375.45,6
ADVANCE,Advance Agrolife Limited,Microcap,129.78,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1400.0,6
AEQUS,Aequs Limited,Microcap,239.05,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.32,6
AETHER,Aether Industries Limited,Microcap,1584.4,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1688.7,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,532.3,6
AIAENG,AIA Engineering Ltd.,Smallcap,4795.4,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,596.2,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3470.4,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1325.2,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1921.9,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1826.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2071.5,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,87.12,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,860.4,6
ANTHEM,Anthem Biosciences Limited,Midcap,825.65,6
APARINDS,Apar Industries Ltd,Midcap,16126.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1945.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,403.95,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,527.25,6
APOLLOTYRE,Apollo Tyres Ltd,Smallcap,449.7,6
ARMANFIN,Arman Financial Services Limited,Microcap,2031.5,6
ARROWGREEN,Arrow Greentech Limited,Microcap,746.1,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,311.7,6
ARVIND,Arvind Ltd.,Microcap,546.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,913.95,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,729.1,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,177.5,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,316.0,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,678.8,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,844.45,6
ATHERENERG,Ather Energy Limited,Smallcap,1453.2,6
ATUL,Atul Limited.,Smallcap,6796.5,6
ATULAUTO,Atul Auto Limited,Microcap,579.55,6
AUBANK,AU Small Finance Bank Limited,Midcap,1087.6,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1588.9,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,602.9,6
AVL,Aditya Vision Limited,Microcap,629.7,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.59,6
AYMSYNTEX,AYM Syntex Limited,Microcap,251.65,6
AZAD,Azad Engineering Limited,Microcap,2455.8,6
BAJEL,Bajel Projects Limited,Microcap,194.34,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2465.7,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,681.85,6
BASF,BASF India Ltd,Smallcap,4125.0,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,244.61,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.42,6
BERGEPAINT,Berger Paints India Ltd,Midcap,537.6,6
BETA,Beta Drugs Ltd.,Microcap,2518.9,6
BFINVEST,BF Investment Limited,Microcap,472.95,6
BHARATFORG,Bharat Forge Ltd,Midcap,2210.0,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,205.78,6
BIL,Bhartiya International Ltd.,Microcap,809.9,6
BIOCON,Biocon Ltd.,Midcap,436.6,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,493.65,6
BLSE,BLS E-Services Limited,Microcap,317.65,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,824.4,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,115.59,6
BORANA,BORANA WEAVES LIMITED,Microcap,344.6,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1645.2,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,150.55,6
CAPILLARY,Capillary Technologies India Limited,Microcap,580.6,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2585.8,6
CARERATING,CARE Ratings Limited,Microcap,1730.1,6
CARYSIL,CARYSIL LIMITED,Microcap,1213.9,6
CASTROLIND,Castrol India Ltd,Smallcap,194.17,6
CEATLTD,Ceat Ltd.,Smallcap,3755.4,6
CENTUM,Centum Electronics Ltd,Microcap,3790.3,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,783.75,6
CERA,Cera Sanitaryware Ltd.,Microcap,6324.5,6
CGCL,Capri Global Capital Limited,Smallcap,241.07,6
CHALET,Chalet Hotels Limited,Smallcap,863.1,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1292.3,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1179.4,6
CHOICEIN,Choice International Ltd,Smallcap,833.2,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,294.15,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1089.45,6
COFORGE,COFORGE LIMITED,Midcap,1772.8,6
COMSYN,Commercial Syn Bags Limited,Microcap,209.58,6
CPPLUS,Aditya Infotech Limited,Smallcap,3656.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10555.0,6
CRISIL,CRISIL Ltd.,Midcap,4550.6,6
CUPID,Cupid Limited,Microcap,262.61,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,395.8,6
DATAMATICS,Datamatics Global Services Limited,Microcap,853.25,6
DBL,Dilip Buildcon Limited,Microcap,455.25,6
DBOL,Dhampur Bio Organics Limited,Microcap,110.92,6
DCBBANK,DCB Bank Limited,Microcap,194.93,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,310.6,6
DEEPINDS,Deep Industries Limited,Microcap,627.0,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,348.8,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1166.2,6
DIFFNKG,Diffusion Engineers Limited,Microcap,443.9,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,988.6,6
DIXON,Dixon Technologies (India) Limited,Midcap,14200.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,405.75,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1458.8,6
DYCL,Dynamic Cables Limited,Microcap,405.0,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11403.0,6
E2E,E2E Networks Ltd.,Microcap,605.7,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,121.16,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,589.25,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,112.06,6
EMIL,Electronics Mart India Limited,Microcap,149.78,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,328.15,6
ENDURANCE,Endurance Technologies Limited,Midcap,2877.7,6
ENGINERSIN,Engineers India Ltd.,Microcap,242.39,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,42.54,6
ETHOSLTD,ETHOS LIMITED,Microcap,2824.5,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.3,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,169.56,6
EXIDEIND,Exide Industries Ltd.,Smallcap,474.25,6
FCL,Fineotex Chemical Limited,Microcap,41.75,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2479.5,6
FILATEX,Filatex India Ltd.,Microcap,81.81,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1034.75,6
FINEORG,Fine Organic Industries Limited,Smallcap,4989.0,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4548.0,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,485.8,6
FOSECOIND,Foseco India Ltd,Microcap,5409.0,6
GABRIEL,Gabriel India Ltd.,Smallcap,1531.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,177.72,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1162.2,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,242.95,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,893.15,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,120.02,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,838.85,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,182.45,6
GCSL,Gretex Corporate Services Limited,Microcap,529.65,6
GEECEE,GeeCee Ventures Limited,Microcap,360.25,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.54,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,120.0,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,133.95,6
GLAND,Gland Pharma Limited,Smallcap,2608.3,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2270.0,6
GLOSTERLTD,Gloster Ltd,Microcap,679.55,6
GNA,G N A Axles Limited,Microcap,530.25,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,542.95,6
GOCLCORP,GOCL Corporation Limited,Microcap,410.55,6
GOLDIAM,Goldiam International Ltd.,Microcap,376.15,6
GOODLUCK,Goodluck India Limited,Microcap,1534.1,6
GPTHEALTH,GPT Healthcare Limited,Microcap,165.03,6
GRAPHITE,Graphite India Ltd.,Microcap,722.05,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1719.1,6
GREENLAM,Greenlam Industries Ltd,Microcap,273.15,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2107.6,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7338.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,404.35,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,680.8,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1204.5,6
GULPOLY,Gulshan Polyols Ltd.,Microcap,207.21,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1870.0,6
HARSHA,Harsha Engineers International Limited,Microcap,425.0,6
HCG,HealthCare Global Enterprises Limited,Microcap,678.5,6
HEG,HEG Ltd.,Microcap,685.1,6
HFCL,HFCL LIMITED,Microcap,203.67,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,545.95,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,454.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,103.81,6
HONASA,Honasa Consumer Limited,Microcap,465.65,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,761.0,6
HTMEDIA,HT Media Ltd,Microcap,26.91,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,828.1,6
ICIL,Indo Count Industries Ltd,Microcap,421.55,6
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,916.0,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.35,6
IFBIND,IFB Industries Limited,Microcap,1440.9,6
IFGLEXPOR,IFGL Refractories Limited,Microcap,225.45,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,493.8,6
IGPL,IG Petrochemicals Ltd,Microcap,503.0,6
IIFL,IIFL FINANCE LIMITED,Smallcap,609.35,6
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1510.1,6
INDGN,Indegene Limited,Smallcap,550.2,6
INDIANB,Indian Bank,Midcap,877.9,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1128.6,6
INDOAMIN,Indo Amines Ltd.,Microcap,132.11,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,410.25,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3787.5,6
INOXINDIA,INOX India Limited,Microcap,1954.4,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,163.18,6
IRISDOREME,Iris Clothings Ltd.,Microcap,54.02,6
IXIGO,Le Travenues Technology Limited,Microcap,202.67,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,238.05,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,143.97,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,92.57,6
JGCHEM,J.G.Chemicals Limited,Microcap,539.5,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,265.25,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,615.85,6
JKPAPER,JK Paper Ltd.,Microcap,389.2,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,76.81,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,757.0,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,865.05,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,477.6,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,598.0,6
KAMDHENU,Kamdhenu Limited,Microcap,35.05,6
KAPSTON,Kapston Services Ltd.,Microcap,515.5,6
KDDL,KDDL Ltd,Microcap,3706.1,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,148.39,6
KEI,KEI Industries Ltd.,Midcap,5595.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2432.5,6
KICL,Kalyani Investment Company Limited,Microcap,5528.0,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,192.23,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,808.6,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5344.0,6
KIOCL,KIOCL Limited,Smallcap,394.45,6
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1959.4,6
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2248.9,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,429.3,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,149.53,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1086.0,6
KRBL,KRBL Ltd.,Microcap,374.05,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,179.41,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,166.78,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,899.35,6
KTKBANK,Karnataka Bank Ltd.,Microcap,306.8,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1928.0,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,546.9,6
LAURUSLABS,Laurus Labs Limited,Midcap,1830.0,6
LINDEINDIA,Linde India Limited,Midcap,7152.5,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2059.0,6
LMW,LMW Limited,Smallcap,16635.0,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,195.61,6
LTF,L&T Finance Limited,Midcap,316.65,6
LTFOODS,LT Foods Limited,Smallcap,419.4,6
