symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,200.08,6
3MINDIA,3M India Ltd.,Midcap,33380.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,518.5,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,390.8,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,357.2,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3300.0,6
ADOR,Ador Welding Ltd.,Microcap,1229.3,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1140.65,6
AEQUS,Aequs Limited,Microcap,228.95,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,137.6,6
AETHER,Aether Industries Limited,Microcap,1325.1,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,484.65,6
AGIIL,AGI Infra Limited,Microcap,370.25,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,16.29,6
AIAENG,AIA Engineering Ltd.,Smallcap,4829.9,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3180.4,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1108.3,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1724.8,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1932.5,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,808.1,6
ANUP,The Anup Engineering Ltd,Microcap,2297.9,6
ARMANFIN,Arman Financial Services Limited,Microcap,1668.0,6
ARVIND,Arvind Ltd.,Microcap,547.25,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,898.9,6
ASHIANA,Ashiana Housing Limited,Microcap,385.05,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,464.8,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1721.7,6
ATHERENERG,Ather Energy Limited,Smallcap,998.75,6
ATUL,Atul Limited.,Smallcap,6670.5,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1555.2,6
AURUM,Aurum PropTech Limited,Microcap,215.1,6
AVALON,Avalon Technologies Limited,Microcap,1750.3,6
AVL,Aditya Vision Limited,Microcap,660.5,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,245.66,6
BERGEPAINT,Berger Paints India Ltd,Midcap,538.65,6
BETA,Beta Drugs Ltd.,Microcap,2096.6,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,281.91,6
BHARATFORG,Bharat Forge Ltd,Midcap,2145.3,6
BHARATSE,Bharat Seats Ltd,Microcap,186.61,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,402.7,6
BIL,Bhartiya International Ltd.,Microcap,805.25,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,491.95,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,533.15,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,615.7,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,886.2,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2506.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,2694.4,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,18.49,6
CCL,CCL Products (India) Ltd.,Smallcap,1163.2,6
CEIGALL,Ceigall India Limited,Microcap,382.2,6
CHOICEIN,Choice International Ltd,Smallcap,723.85,6
CIEINDIA,CIE Automotive India Limited,Smallcap,471.3,6
COFORGE,COFORGE LIMITED,Midcap,1492.9,6
CONFIPET,Confidence Petroleum India Limited,Microcap,71.87,6
CORONA,Corona Remedies Limited,Microcap,1893.3,6
COSMOFIRST,Cosmo First Limited,Microcap,803.55,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1462.3,6
CUPID,Cupid Limited,Microcap,182.61,6
DBL,Dilip Buildcon Limited,Microcap,459.7,6
DCBBANK,DCB Bank Limited,Microcap,186.15,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,324.75,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,206.28,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1130.2,6
DIFFNKG,Diffusion Engineers Limited,Microcap,388.3,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,855.25,6
DYCL,Dynamic Cables Limited,Microcap,377.4,6
EBGNG,GNG Electronics Limited,Microcap,565.75,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,218.55,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1139.55,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1880.2,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,337.25,6
ENDURANCE,Endurance Technologies Limited,Midcap,2699.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1180.4,6
ERIS,Eris Lifesciences Limited,Smallcap,1459.0,6
EVEREADY,Eveready Industries India Ltd.,Microcap,364.5,6
EXIDEIND,Exide Industries Ltd.,Smallcap,389.8,6
FAZE3Q,Faze Three Ltd.,Microcap,621.85,6
FEDERALBNK,Federal Bank Ltd.,Midcap,324.05,6
FINEORG,Fine Organic Industries Limited,Smallcap,5236.1,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3909.2,6
GABRIEL,Gabriel India Ltd.,Smallcap,1229.2,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,859.55,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,179.27,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.25,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1499.0,6
GLAND,Gland Pharma Limited,Smallcap,2314.8,6
GLOSTERLTD,Gloster Ltd,Microcap,720.2,6
GMRAIRPORT,GMR Airports Limited,Midcap,108.44,6
GNA,G N A Axles Limited,Microcap,436.7,6
GODREJIND,Godrej Industries Ltd.,Midcap,1160.7,6
GOKEX,Gokaldas Exports Ltd,Microcap,854.75,6
GPTINFRA,GPT Infraprojects limited,Microcap,131.37,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,214.09,6
GREENLAM,Greenlam Industries Ltd,Microcap,260.67,6
GREENPLY,Greenply Industries Ltd,Microcap,303.46,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2228.0,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,199.79,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1085.5,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1509.3,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,827.25,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2230.8,6
HFCL,HFCL LIMITED,Microcap,215.0,6
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,409.25,6
HMT,HMT Limited,Microcap,68.39,6
HNDFDS,Hindustan Foods Ltd.,Microcap,559.75,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1191.7,6
HONASA,Honasa Consumer Limited,Microcap,417.7,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39405.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,678.1,6
ICIL,Indo Count Industries Ltd,Microcap,426.4,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.22,6
IGARASHI,Igarashi Motors India Ltd.,Microcap,473.45,6
IGPL,IG Petrochemicals Ltd,Microcap,450.05,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1704.3,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1094.4,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,957.65,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,380.5,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,258.43,6
INDOTECH,Indo Tech Transformers Limited,Microcap,2935.2,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,200.9,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,204.15,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,133.66,6
