symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,224.8,6
63MOONS,63 Moons Technologies Limited,Microcap,872.7,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,862.65,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,413.15,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,285.35,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,154.73,6
AEROFLEX,Aeroflex Industries Limited,Microcap,558.15,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1623.2,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,518.25,6
AJAXENGG,AJAX Engineering Limited,Microcap,596.2,6
ALEMBICLTD,Alembic  Ltd,Microcap,108.05,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2224.0,6
ANANTRAJ,Anant Raj Limited,Smallcap,638.25,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.4,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,303.8,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,985.3,6
ANTHEM,Anthem Biosciences Limited,Midcap,933.5,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,90.29,6
APARINDS,Apar Industries Ltd,Midcap,17728.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2215.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,403.95,6
ARFIN,Arfin India Limited,Microcap,95.27,6
ARMANFIN,Arman Financial Services Limited,Microcap,2033.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,805.1,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,343.5,6
ARVIND,Arvind Ltd.,Microcap,564.5,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,511.8,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,382.65,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,795.65,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1711.6,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1938.1,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1660.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,839.7,6
AVALON,Avalon Technologies Limited,Microcap,2352.5,6
AVTNPL,AVT Natural Products Ltd.,Microcap,90.1,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1778.0,6
AYMSYNTEX,AYM Syntex Limited,Microcap,315.2,6
AZAD,Azad Engineering Limited,Microcap,2868.0,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,526.0,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,22.77,6
BALAMINES,Balaji Amines Ltd.,Microcap,2566.8,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,711.55,6
BEML,BEML Ltd,Smallcap,2097.2,6
BHAGERIA,Bhageria Industries Limited,Microcap,319.85,6
BHARATSE,Bharat Seats Ltd,Microcap,227.65,6
BIL,Bhartiya International Ltd.,Microcap,931.15,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,691.35,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,870.0,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,137.19,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,171.18,6
BORANA,BORANA WEAVES LIMITED,Microcap,325.25,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1849.1,6
BRIGADE,Brigade Enterprises Limited,Smallcap,679.05,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2814.0,6
CARERATING,CARE Ratings Limited,Microcap,1729.3,6
CARRARO,CARRARO INDIA LIMITED,Microcap,540.45,6
CARTRADE,CarTrade Tech Limited,Smallcap,3179.9,6
CARYSIL,CARYSIL LIMITED,Microcap,1152.6,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1414.9,6
CEIGALL,Ceigall India Limited,Microcap,370.3,6
CEMPRO,Cemindia Projects Limited,Smallcap,1316.9,6
CENTENKA,Century Enka Ltd.,Microcap,607.05,6
CENTUM,Centum Electronics Ltd,Microcap,4376.9,6
CGCL,Capri Global Capital Limited,Smallcap,275.7,6
CHALET,Chalet Hotels Limited,Smallcap,908.75,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1430.2,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1217.1,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.18,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,302.7,6
CPPLUS,Aditya Infotech Limited,Smallcap,3752.9,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11297.0,6
CREST,CREST VENTURES LIMITED,Microcap,370.65,6
CRISIL,CRISIL Ltd.,Midcap,4786.6,6
CUB,City Union Bank Ltd,Smallcap,238.48,6
CUPID,Cupid Limited,Microcap,280.95,6
CYIENTDLM,Cyient DLM Limited,Microcap,865.35,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4590.8,6
DBOL,Dhampur Bio Organics Limited,Microcap,127.52,6
DCBBANK,DCB Bank Limited,Microcap,221.31,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,677.05,6
DEEPINDS,Deep Industries Limited,Microcap,785.2,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.05,6
DICIND,DIC India Ltd,Microcap,625.35,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,293.3,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,720.4,6
DVL,Dhunseri Ventures Limited,Microcap,298.2,6
E2E,E2E Networks Ltd.,Microcap,630.2,6
EBGNG,GNG Electronics Limited,Microcap,619.1,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,132.72,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2268.0,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,642.4,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,121.34,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1926.8,6
EMIL,Electronics Mart India Limited,Microcap,178.24,6
EMKAY,Emkay Global Financial Services Ltd,Microcap,265.15,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,325.2,6
ENGINERSIN,Engineers India Ltd.,Microcap,277.05,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1898.4,6
EPL,EPL LIMITED,Microcap,248.95,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,184.33,6
FCL,Fineotex Chemical Limited,Microcap,56.66,6
FEDFINA,Fedbank Financial Services Limited,Microcap,165.45,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,264.85,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,129.39,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,819.25,6
GCSL,Gretex Corporate Services Limited,Microcap,601.85,6
GEECEE,GeeCee Ventures Limited,Microcap,370.85,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.78,6
GFLLIMITED,GFL LIMITED,Microcap,62.17,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,176.34,6
GLAND,Gland Pharma Limited,Smallcap,2974.3,6
GMBREW,G.M. Breweries Ltd.,Microcap,941.4,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1235.7,6
GNA,G N A Axles Limited,Microcap,543.2,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,597.9,6
GOCLCORP,GOCL Corporation Limited,Microcap,436.95,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,665.5,6
GOODLUCK,Goodluck India Limited,Microcap,479.75,6
GPTHEALTH,GPT Healthcare Limited,Microcap,161.37,6
GRANULES,Granules India Ltd.,Smallcap,867.3,6
GREENPLY,Greenply Industries Ltd,Microcap,302.2,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,448.0,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,429.3,6
HARSHA,Harsha Engineers International Limited,Microcap,455.45,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2362.7,6
HFCL,HFCL LIMITED,Microcap,243.01,6
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,188.85,6
HMT,HMT Limited,Microcap,68.18,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1233.7,6
ICIL,Indo Count Industries Ltd,Microcap,453.7,6
IDEA,VODAFONE IDEA LIMITED,Midcap,15.6,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.44,6
IFCI,IFCI Ltd.,Smallcap,102.51,6
IGPL,IG Petrochemicals Ltd,Microcap,558.8,6
IIFL,IIFL FINANCE LIMITED,Smallcap,654.05,6
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,340.45,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1788.0,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1114.2,6
INDGN,Indegene Limited,Smallcap,599.35,6
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,394.9,6
INDIGOPNTS,Indigo Paints Limited,Microcap,1178.0,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,202.13,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1128.4,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,73.56,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,368.7,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1164.4,6
INOXINDIA,INOX India Limited,Microcap,2231.4,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,213.04,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,439.1,6
IRISDOREME,Iris Clothings Ltd.,Microcap,62.15,6
JASH,Jash Engineering Ltd.,Microcap,511.15,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,699.1,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,309.55,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,664.15,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,58.52,6
JKPAPER,JK Paper Ltd.,Microcap,420.05,6
JSL,Jindal Stainless Limited,Midcap,736.8,6
JYOTICNC,Jyoti CNC Automation Limited,Smallcap,1020.65,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,634.5,6
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,228.19,6
KAMDHENU,Kamdhenu Limited,Microcap,39.88,6
KAYA,Kaya Limited,Microcap,362.3,6
KDDL,KDDL Ltd,Microcap,3991.9,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,187.82,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6056.5,6
KIRIINDUS,KIRI INDUSTRIES LIMITED,Microcap,583.2,6
KOPRAN,Kopran Ltd.,Microcap,245.87,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1424.4,6
KRBL,KRBL Ltd.,Microcap,427.3,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,415.25,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1625.4,6
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,661.5,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1105.65,6
KSL,Kalyani Steels Ltd,Microcap,941.45,6
LAURUSLABS,Laurus Labs Limited,Midcap,1876.7,6
LENSKART,Lenskart Solutions Limited,Midcap,688.0,6
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.,Microcap,1731.7,6
LICHSGFIN,Lic Housing Finance Ltd.,Smallcap,552.0,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,632.35,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,199.71,6
LTFOODS,LT Foods Limited,Smallcap,448.95,6
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,573.95,6
MAHABANK,Bank of maharashtra,Midcap,85.0,6
MAHLOG,Mahindra Logistics Limited,Microcap,403.2,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,688.95,6
MAITHANALL,Maithan Alloys Limited,Microcap,1103.85,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,86.16,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1090.2,6
MANINDS,Man Industries (India) Ltd,Microcap,819.4,6
MANORAMA,Manorama Industries Limited,Microcap,2003.6,6
MARKSANS,Marksans Pharma Ltd.,Microcap,335.05,6
MAXESTATES,Max Estates Limited,Microcap,543.2,6
MAZDA,Mazda Ltd.,Microcap,274.2,6
MEESHO,Meesho Limited,Midcap,210.3,6
MENONBE,Menon Bearings Ltd,Microcap,306.35,6
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.72,6
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,419.9,6
MMP,MMP Industries Ltd.,Microcap,444.95,6
MONARCH,Monarch Networth Capital Limited,Microcap,383.25,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,118.88,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1055.0,6
MOTISONS,Motisons Jewellers Limited,Microcap,16.77,6
MSTCLTD,MSTC Limited,Microcap,785.65,6
MTARTECH,MTAR Technologies Limited,Microcap,7519.0,6
MUKKA,Mukka Proteins Limited,Microcap,32.15,6
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,116.04,6
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,Microcap,215.88,6
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,139.05,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1195.0,6
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8603.5,6
NAZARA,Nazara Technologies Limited,Microcap,370.3,6
NEOGEN,Neogen Chemicals Limited,Microcap,2207.1,6
