symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,222.49,6
63MOONS,63 Moons Technologies Limited,Microcap,876.5,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,431.65,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,858.8,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,404.9,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1062.3,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,418.0,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,284.5,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,514.1,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.68,6
AJAXENGG,AJAX Engineering Limited,Microcap,582.45,6
ALEMBICLTD,Alembic  Ltd,Microcap,111.41,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2020.9,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2215.9,6
ANANTRAJ,Anant Raj Limited,Smallcap,625.45,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.51,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,957.15,6
ANTHEM,Anthem Biosciences Limited,Midcap,934.05,6
APARINDS,Apar Industries Ltd,Midcap,17421.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2250.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,388.9,6
ARMANFIN,Arman Financial Services Limited,Microcap,2069.3,6
ARROWGREEN,Arrow Greentech Limited,Microcap,814.1,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,332.8,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,955.9,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,517.45,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,384.75,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1729.0,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1881.7,6
AVTNPL,AVT Natural Products Ltd.,Microcap,91.02,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1711.6,6
AYMSYNTEX,AYM Syntex Limited,Microcap,310.7,6
BALAMINES,Balaji Amines Ltd.,Microcap,2525.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,690.6,6
