symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,204.43,6
3MINDIA,3M India Ltd.,Midcap,35930.0,6
5PAISA,5paisa Capital Limited,Microcap,390.85,6
63MOONS,63 Moons Technologies Limited,Microcap,719.75,6
AARTIIND,Aarti Industries Ltd,Smallcap,500.7,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,404.3,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,392.15,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3546.9,6
ADOR,Ador Welding Ltd.,Microcap,1362.3,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1321.1,6
AETHER,Aether Industries Limited,Microcap,1477.2,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,493.75,6
AIAENG,AIA Engineering Ltd.,Smallcap,4828.5,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3454.2,6
AJAXENGG,AJAX Engineering Limited,Microcap,615.2,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,692.1,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1168.4,6
ALKEM,Alkem Laboratories Limited,Midcap,5659.0,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1900.7,6
AMBER,Amber Enterprises India Limited,Smallcap,7850.5,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1750.8,6
AMNPLST,Amines & Plasticizers Ltd,Microcap,203.6,6
ANANTRAJ,Anant Raj Limited,Smallcap,573.2,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,343.4,6
APCOTEXIND,Apcotex Industries Limited,Microcap,521.35,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,513.05,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,295.6,6
ARMANFIN,Arman Financial Services Limited,Microcap,1995.4,6
ARROWGREEN,Arrow Greentech Limited,Microcap,686.35,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,276.2,6
ARVIND,Arvind Ltd.,Microcap,541.0,6
ARVINDFASN,Arvind Fashions Limited,Microcap,473.5,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,917.5,6
