symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1192.0,6
3MINDIA,3M India Ltd.,Midcap,35805.0,6
63MOONS,63 Moons Technologies Limited,Microcap,862.95,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,505.2,6
AARTIIND,Aarti Industries Ltd,Smallcap,485.95,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,424.7,6
ACE,Action Construction Equipments Ltd.,Smallcap,1137.8,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,382.25,6
ADOR,Ador Welding Ltd.,Microcap,1508.1,6
ADVANCE,Advance Agrolife Limited,Microcap,134.1,6
ADVENZYMES,Advanced Enzyme Technologies Limited,Microcap,332.75,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1395.8,6
AEQUS,Aequs Limited,Microcap,239.95,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,132.14,6
AEROFLEX,Aeroflex Industries Limited,Microcap,456.0,6
AETHER,Aether Industries Limited,Microcap,1589.4,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1662.6,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,521.05,6
AGI,AGI GREENPAC LIMITED,Microcap,718.7,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,570.5,6
AJAXENGG,AJAX Engineering Limited,Microcap,607.65,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1331.0,6
ALKEM,Alkem Laboratories Limited,Midcap,5696.5,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1939.8,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1802.3,6
ANANTRAJ,Anant Raj Limited,Smallcap,628.2,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,86.74,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,873.65,6
ANTHEM,Anthem Biosciences Limited,Midcap,825.65,6
ANUP,The Anup Engineering Ltd,Microcap,2214.0,6
APARINDS,Apar Industries Ltd,Midcap,15666.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,629.5,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1948.5,6
APOLLO,Apollo Micro Systems Limited,Microcap,399.05,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,534.15,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,938.85,6
ARMANFIN,Arman Financial Services Limited,Microcap,2049.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,745.1,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,322.15,6
