symbol,name,cap,close,score
ABDL,Allied Blenders and Distillers Limited,Smallcap,631.6,6
ACE,Action Construction Equipments Ltd.,Smallcap,1132.1,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,420.4,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1323.5,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,302.0,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,20.18,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,765.65,6
ANTHEM,Anthem Biosciences Limited,Midcap,942.85,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,81.45,6
ARROWGREEN,Arrow Greentech Limited,Microcap,838.55,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,385.45,6
AVL,Aditya Vision Limited,Microcap,611.2,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.48,6
BLACKBUCK,BlackBuck Limited,Microcap,611.9,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,176.66,6
CEIGALL,Ceigall India Limited,Microcap,382.25,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,213.88,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,302.0,6
CORONA,Corona Remedies Limited,Microcap,2217.9,6
CUPID,Cupid Limited,Microcap,284.4,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,387.5,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12071.0,6
EBGNG,GNG Electronics Limited,Microcap,671.45,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1993.0,6
EMUDHRA,eMudhra Limited,Microcap,592.85,6
FILATEX,Filatex India Ltd.,Microcap,82.41,6
FOSECOIND,Foseco India Ltd,Microcap,6223.5,6
FSL,Firstsource Solutions Ltd.,Smallcap,283.35,6
GCSL,Gretex Corporate Services Limited,Microcap,601.55,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,173.6,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1348.0,6
GOCLCORP,GOCL Corporation Limited,Microcap,435.65,6
GOODLUCK,Goodluck India Limited,Microcap,519.15,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,197.59,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,430.45,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1275.0,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1783.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,82.81,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,737.9,6
