symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1174.6,6
3MINDIA,3M India Ltd.,Midcap,36105.0,6
63MOONS,63 Moons Technologies Limited,Microcap,856.1,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,510.55,6
AARTIIND,Aarti Industries Ltd,Smallcap,505.55,6
ACE,Action Construction Equipments Ltd.,Smallcap,1116.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,379.95,6
ADVANCE,Advance Agrolife Limited,Microcap,130.31,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1384.2,6
AEQUS,Aequs Limited,Microcap,245.69,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,129.36,6
AETHER,Aether Industries Limited,Microcap,1597.0,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1696.3,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,540.05,6
AIAENG,AIA Engineering Ltd.,Smallcap,4816.7,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,599.1,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,671.45,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1338.0,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1904.7,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1839.9,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2073.8,6
ANANTRAJ,Anant Raj Limited,Smallcap,626.0,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,87.75,6
ANTHEM,Anthem Biosciences Limited,Midcap,830.6,6
APARINDS,Apar Industries Ltd,Midcap,16275.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,624.35,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1954.6,6
APOLLO,Apollo Micro Systems Limited,Microcap,406.5,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,525.65,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,935.05,6
ARMANFIN,Arman Financial Services Limited,Microcap,2053.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,750.0,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,318.4,6
ARVIND,Arvind Ltd.,Microcap,556.5,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,910.3,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,727.9,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,176.27,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,413.3,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,311.55,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,658.45,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,854.6,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1815.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1485.8,6
ATUL,Atul Limited.,Smallcap,6988.5,6
ATULAUTO,Atul Auto Limited,Microcap,578.3,6
AUBANK,AU Small Finance Bank Limited,Midcap,1083.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1600.2,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,606.4,6
AVALON,Avalon Technologies Limited,Microcap,1818.3,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.96,6
AYMSYNTEX,AYM Syntex Limited,Microcap,257.25,6
AZAD,Azad Engineering Limited,Microcap,2475.0,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2496.8,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,687.35,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,245.15,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,125.23,6
BERGEPAINT,Berger Paints India Ltd,Midcap,538.95,6
BETA,Beta Drugs Ltd.,Microcap,2487.9,6
BHARATFORG,Bharat Forge Ltd,Midcap,2217.1,6
BHARATSE,Bharat Seats Ltd,Microcap,231.0,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,415.9,6
BIL,Bhartiya International Ltd.,Microcap,818.05,6
BLACKBUCK,BlackBuck Limited,Microcap,566.3,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,499.0,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,592.0,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,825.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,118.26,6
BORANA,BORANA WEAVES LIMITED,Microcap,337.3,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1684.7,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2582.2,6
CARERATING,CARE Ratings Limited,Microcap,1756.1,6
CARYSIL,CARYSIL LIMITED,Microcap,1197.0,6
CASTROLIND,Castrol India Ltd,Smallcap,193.74,6
CEATLTD,Ceat Ltd.,Smallcap,3753.9,6
CENTENKA,Century Enka Ltd.,Microcap,621.3,6
CENTUM,Centum Electronics Ltd,Microcap,3798.4,6
CERA,Cera Sanitaryware Ltd.,Microcap,6280.0,6
CGCL,Capri Global Capital Limited,Smallcap,239.3,6
CHALET,Chalet Hotels Limited,Smallcap,854.1,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1180.2,6
CHOICEIN,Choice International Ltd,Smallcap,841.6,6
