symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,202.45,6
360ONE,360 ONE WAM LIMITED,Midcap,1118.0,6
3MINDIA,3M India Ltd.,Midcap,36430.0,6
5PAISA,5paisa Capital Limited,Microcap,370.7,6
63MOONS,63 Moons Technologies Limited,Microcap,734.2,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,535.9,6
AARTIIND,Aarti Industries Ltd,Smallcap,484.3,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,407.45,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1173.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,378.8,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3495.2,6
ADFFOODS,ADF Foods Limited.,Microcap,319.45,6
ADOR,Ador Welding Ltd.,Microcap,1333.0,6
ADVANCE,Advance Agrolife Limited,Microcap,113.67,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1293.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,303.3,6
AETHER,Aether Industries Limited,Microcap,1452.8,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,497.85,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,520.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3421.4,6
AJAXENGG,AJAX Engineering Limited,Microcap,599.7,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,683.85,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1160.0,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1903.5,6
AMBER,Amber Enterprises India Limited,Smallcap,7771.0,6
AMNPLST,Amines & Plasticizers Ltd,Microcap,206.84,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2117.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,589.15,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,85.95,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,847.6,6
APCOTEXIND,Apcotex Industries Limited,Microcap,519.35,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,511.35,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,289.5,6
ARMANFIN,Arman Financial Services Limited,Microcap,1965.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,695.7,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,580.85,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,277.4,6
ARVIND,Arvind Ltd.,Microcap,544.35,6
ARVINDFASN,Arvind Fashions Limited,Microcap,474.85,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,615.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,924.0,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,523.75,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,703.5,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,470.35,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,814.9,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,720.95,6
AUBANK,AU Small Finance Bank Limited,Midcap,1060.5,6
AURUM,Aurum PropTech Limited,Microcap,231.83,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,539.25,6
AVANTEL,Avantel Limited,Microcap,183.76,6
AZAD,Azad Engineering Limited,Microcap,2378.5,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,660.45,6
BALAMINES,Balaji Amines Ltd.,Microcap,2340.9,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,584.85,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,213.15,6
BANKINDIA,Bank of India,Midcap,145.59,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.56,6
BEML,BEML Ltd,Smallcap,1885.9,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,108.1,6
BETA,Beta Drugs Ltd.,Microcap,2347.8,6
BFINVEST,BF Investment Limited,Microcap,535.25,6
BFUTILITIE,BF Utilities Ltd.,Microcap,672.55,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,293.85,6
BHARATFORG,Bharat Forge Ltd,Midcap,2145.6,6
BHARATSE,Bharat Seats Ltd,Microcap,254.62,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,215.07,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1587.4,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,409.1,6
BIRLAMONEY,Aditya Birla  Money Ltd,Microcap,157.8,6
BLACKBUCK,BlackBuck Limited,Microcap,583.35,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,524.1,6
BLKASHYAP,B L Kashyap and Sons Ltd,Microcap,59.46,6
BLSE,BLS E-Services Limited,Microcap,265.57,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,606.3,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,588.8,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,116.8,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,647.3,6
BOROSCI,Borosil Scientific Limited,Microcap,162.75,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,780.2,6
CAMS,Computer Age Management Services Limited,Smallcap,785.75,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,933.25,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,147.3,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,255.96,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,298.55,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2616.1,6
CARERATING,CARE Ratings Limited,Microcap,1676.8,6
CARRARO,CARRARO INDIA LIMITED,Microcap,564.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,2799.3,6
CARYSIL,CARYSIL LIMITED,Microcap,1183.6,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,17.4,6
CCL,CCL Products (India) Ltd.,Smallcap,1229.7,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1444.5,6
CEATLTD,Ceat Ltd.,Smallcap,3867.7,6
CEMPRO,Cemindia Projects Limited,Smallcap,1583.7,6
CENTENKA,Century Enka Ltd.,Microcap,529.65,6
CENTUM,Centum Electronics Ltd,Microcap,3741.1,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,789.45,6
CGCL,Capri Global Capital Limited,Smallcap,256.65,6
CHALET,Chalet Hotels Limited,Smallcap,847.75,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1157.9,6
CHOICEIN,Choice International Ltd,Smallcap,820.15,6
CIEINDIA,CIE Automotive India Limited,Smallcap,469.4,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,938.8,6
COFORGE,COFORGE LIMITED,Midcap,1540.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,195.3,6
CONFIPET,Confidence Petroleum India Limited,Microcap,75.35,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,259.72,6
CORONA,Corona Remedies Limited,Microcap,2054.1,6
COSMOFIRST,Cosmo First Limited,Microcap,828.5,6
CPPLUS,Aditya Infotech Limited,Smallcap,3639.4,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9333.0,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,366.05,6
DATAMATICS,Datamatics Global Services Limited,Microcap,896.3,6
DBOL,Dhampur Bio Organics Limited,Microcap,116.27,6
DCBBANK,DCB Bank Limited,Microcap,192.24,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,294.15,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,345.95,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.85,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,227.46,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1197.1,6
DIXON,Dixon Technologies (India) Limited,Midcap,13490.0,6
DYCL,Dynamic Cables Limited,Microcap,369.65,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,123.93,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,235.89,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,331.95,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,339.2,6
ENDURANCE,Endurance Technologies Limited,Midcap,2698.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1241.8,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,278.32,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,83.07,6
ERIS,Eris Lifesciences Limited,Smallcap,1449.9,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.43,6
ETHOSLTD,ETHOS LIMITED,Microcap,2649.0,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,312.4,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,168.35,6
EXIDEIND,Exide Industries Ltd.,Smallcap,423.4,6
FEDERALBNK,Federal Bank Ltd.,Midcap,332.5,6
FEDFINA,Fedbank Financial Services Limited,Microcap,157.25,6
FILATEX,Filatex India Ltd.,Microcap,64.38,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,471.25,6
FORTIS,Fortis Healthcare Ltd,Midcap,963.5,6
FOSECOIND,Foseco India Ltd,Microcap,5189.0,6
FUSION,FUSION FINANCE LIMITED,Microcap,237.14,6
GABRIEL,Gabriel India Ltd.,Smallcap,1265.0,6
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,700.95,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,206.12,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,860.8,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,872.9,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,739.4,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.04,6
GCSL,Gretex Corporate Services Limited,Microcap,511.4,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,317.65,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.03,6
