symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,872.65,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,428.35,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,826.95,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,653.1,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1090.1,6
ACE,Action Construction Equipments Ltd.,Smallcap,1205.6,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1353.8,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,310.7,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,21.84,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1387.8,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2207.4,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1130.85,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,93.68,6
APARINDS,Apar Industries Ltd,Midcap,17801.0,6
ARFIN,Arfin India Limited,Microcap,87.88,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,81.21,6
ARROWGREEN,Arrow Greentech Limited,Microcap,902.5,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1690.0,6
AVALON,Avalon Technologies Limited,Microcap,2230.0,6
AVL,Aditya Vision Limited,Microcap,633.25,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1852.3,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.97,6
BEML,BEML Ltd,Smallcap,2013.3,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.47,6
BHAGERIA,Bhageria Industries Limited,Microcap,318.85,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,429.2,6
BLACKBUCK,BlackBuck Limited,Microcap,611.5,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,690.65,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,182.13,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,155.36,6
CASTROLIND,Castrol India Ltd,Smallcap,191.72,6
CEIGALL,Ceigall India Limited,Microcap,390.0,6
CENTUM,Centum Electronics Ltd,Microcap,4343.4,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,214.77,6
CONFIPET,Confidence Petroleum India Limited,Microcap,86.76,6
CREST,CREST VENTURES LIMITED,Microcap,371.0,6
CUB,City Union Bank Ltd,Smallcap,231.82,6
CYIENTDLM,Cyient DLM Limited,Microcap,893.5,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,271.1,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,376.05,6
DICIND,DIC India Ltd,Microcap,628.45,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,673.7,6
E2E,E2E Networks Ltd.,Microcap,604.4,6
EMIL,Electronics Mart India Limited,Microcap,185.07,6
EMUDHRA,eMudhra Limited,Microcap,633.35,6
FILATEX,Filatex India Ltd.,Microcap,90.35,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1395.8,6
FINEORG,Fine Organic Industries Limited,Smallcap,5202.0,6
FOSECOIND,Foseco India Ltd,Microcap,6765.5,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2257.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,269.4,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,894.0,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,125.2,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,799.7,6
GEECEE,GeeCee Ventures Limited,Microcap,370.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.12,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1425.1,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,177.82,6
GLAND,Gland Pharma Limited,Smallcap,2907.8,6
GMBREW,G.M. Breweries Ltd.,Microcap,937.05,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1363.4,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,584.85,6
GOCLCORP,GOCL Corporation Limited,Microcap,456.15,6
GPPL,Gujarat Pipavav Port Limited,Microcap,162.59,6
GPTHEALTH,GPT Healthcare Limited,Microcap,163.61,6
GRANULES,Granules India Ltd.,Smallcap,870.4,6
