symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,216.45,6
3MINDIA,3M India Ltd.,Midcap,34220.0,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,883.75,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,647.9,6
ACE,Action Construction Equipments Ltd.,Smallcap,1241.9,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,458.65,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1424.5,6
AEQUS,Aequs Limited,Microcap,242.87,6
AETHER,Aether Industries Limited,Microcap,1643.5,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1592.3,6
AGI,AGI GREENPAC LIMITED,Microcap,845.7,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,28.86,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,546.9,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,807.9,6
ALEMBICLTD,Alembic  Ltd,Microcap,104.79,6
ANANTRAJ,Anant Raj Limited,Smallcap,610.1,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,93.48,6
APARINDS,Apar Industries Ltd,Midcap,18233.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,609.45,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2195.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,406.75,6
ARFIN,Arfin India Limited,Microcap,89.28,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,90.99,6
ARMANFIN,Arman Financial Services Limited,Microcap,1974.9,6
ARROWGREEN,Arrow Greentech Limited,Microcap,913.05,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,340.85,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,965.15,6
ASHIANA,Ashiana Housing Limited,Microcap,385.0,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,385.1,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,663.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1700.0,6
AVALON,Avalon Technologies Limited,Microcap,2468.5,6
AVTNPL,AVT Natural Products Ltd.,Microcap,98.26,6
