symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,217.58,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,939.55,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,715.05,6
ADOR,Ador Welding Ltd.,Microcap,1638.9,6
ADVANCE,Advance Agrolife Limited,Microcap,123.12,6
AEQUS,Aequs Limited,Microcap,246.05,6
AEROFLEX,Aeroflex Industries Limited,Microcap,525.7,6
AETHER,Aether Industries Limited,Microcap,1767.0,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,31.51,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,559.6,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3547.8,6
AJAXENGG,AJAX Engineering Limited,Microcap,607.75,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,819.55,6
ALEMBICLTD,Alembic  Ltd,Microcap,106.53,6
ANANTRAJ,Anant Raj Limited,Smallcap,617.4,6
ANDHRAPAP,ANDHRA PAPER LIMITED,Microcap,74.05,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1261.7,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2214.7,6
APLLTD,ALEMBIC PHARMACEUTICALS LIMITED,Smallcap,863.75,6
ARFIN,Arfin India Limited,Microcap,90.31,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,93.34,6
ARROWGREEN,Arrow Greentech Limited,Microcap,905.8,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,357.7,6
ASHIANA,Ashiana Housing Limited,Microcap,389.7,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,394.35,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1712.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,796.5,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1892.1,6
AYMSYNTEX,AYM Syntex Limited,Microcap,293.95,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,685.8,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,187.7,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,247.92,6
BHAGERIA,Bhageria Industries Limited,Microcap,394.6,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,704.7,6
BLSE,BLS E-Services Limited,Microcap,324.55,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,145.12,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,202.02,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1811.6,6
CAPILLARY,Capillary Technologies India Limited,Microcap,599.45,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2835.1,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1278.5,6
CARTRADE,CarTrade Tech Limited,Smallcap,3002.6,6
CASTROLIND,Castrol India Ltd,Smallcap,201.67,6
CEIGALL,Ceigall India Limited,Microcap,384.1,6
CENTUM,Centum Electronics Ltd,Microcap,4802.3,6
