symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,211.01,6
360ONE,360 ONE WAM LIMITED,Midcap,1119.7,6
5PAISA,5paisa Capital Limited,Microcap,377.45,6
63MOONS,63 Moons Technologies Limited,Microcap,734.9,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,426.9,6
AARTIIND,Aarti Industries Ltd,Smallcap,499.5,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,409.05,6
ACE,Action Construction Equipments Ltd.,Smallcap,1035.5,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3677.0,6
ADOR,Ador Welding Ltd.,Microcap,1507.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,288.45,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.37,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,558.55,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3575.3,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,695.05,6
ALKEM,Alkem Laboratories Limited,Midcap,5681.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2091.2,6
ANANTRAJ,Anant Raj Limited,Smallcap,608.85,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,868.45,6
ANTHEM,Anthem Biosciences Limited,Midcap,791.55,6
APCOTEXIND,Apcotex Industries Limited,Microcap,558.3,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,301.05,6
ARMANFIN,Arman Financial Services Limited,Microcap,1985.1,6
ARROWGREEN,Arrow Greentech Limited,Microcap,700.65,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,277.05,6
ARVINDFASN,Arvind Fashions Limited,Microcap,471.05,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,551.55,6
ASHIANA,Ashiana Housing Limited,Microcap,395.3,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,485.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1288.4,6
ATULAUTO,Atul Auto Limited,Microcap,483.8,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1579.7,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1834.7,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,552.2,6
AVALON,Avalon Technologies Limited,Microcap,1743.0,6
AVL,Aditya Vision Limited,Microcap,641.65,6
AZAD,Azad Engineering Limited,Microcap,2378.6,6
BALAMINES,Balaji Amines Ltd.,Microcap,2366.5,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,617.85,6
BANKINDIA,Bank of India,Midcap,147.1,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,333.35,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.76,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,123.44,6
BETA,Beta Drugs Ltd.,Microcap,2478.4,6
BHAGERIA,Bhageria Industries Limited,Microcap,212.77,6
BHARATFORG,Bharat Forge Ltd,Midcap,2201.8,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1651.1,6
BIOCON,Biocon Ltd.,Midcap,440.3,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,728.65,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,65.5,6
BORANA,BORANA WEAVES LIMITED,Microcap,328.25,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,154.61,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,305.05,6
CARERATING,CARE Ratings Limited,Microcap,1670.9,6
CCL,CCL Products (India) Ltd.,Smallcap,1205.2,6
CEMPRO,Cemindia Projects Limited,Smallcap,1639.6,6
CENTENKA,Century Enka Ltd.,Microcap,544.35,6
CENTUM,Centum Electronics Ltd,Microcap,3712.5,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,792.85,6
CERA,Cera Sanitaryware Ltd.,Microcap,6231.0,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1258.1,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1144.2,6
CHOICEIN,Choice International Ltd,Smallcap,816.9,6
CIEINDIA,CIE Automotive India Limited,Smallcap,472.7,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,948.75,6
CONFIPET,Confidence Petroleum India Limited,Microcap,75.65,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,277.97,6
CORONA,Corona Remedies Limited,Microcap,2090.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9403.5,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1534.7,6
CUB,City Union Bank Ltd,Smallcap,229.83,6
CYIENTDLM,Cyient DLM Limited,Microcap,623.0,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,370.45,6
DCBBANK,DCB Bank Limited,Microcap,190.22,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1606.7,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,347.75,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.25,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,269.07,6
DIFFNKG,Diffusion Engineers Limited,Microcap,395.85,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1472.0,6
DYCL,Dynamic Cables Limited,Microcap,434.6,6
E2E,E2E Networks Ltd.,Microcap,446.4,6
ECLERX,eClerx Services Limited,Smallcap,1924.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,120.71,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,229.46,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,601.0,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,98.86,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1924.5,6
EMIL,Electronics Mart India Limited,Microcap,133.4,6
ENDURANCE,Endurance Technologies Limited,Midcap,2752.0,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1217.6,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,81.43,6
ERIS,Eris Lifesciences Limited,Smallcap,1470.0,6
ESABINDIA,Esab India Ltd.,Microcap,5884.5,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,36.16,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,313.75,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,176.81,6
EXIDEIND,Exide Industries Ltd.,Smallcap,443.45,6
FCL,Fineotex Chemical Limited,Microcap,40.05,6
FEDERALBNK,Federal Bank Ltd.,Midcap,356.05,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2331.5,6
FILATEX,Filatex India Ltd.,Microcap,71.3,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4607.1,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,485.55,6
FORTIS,Fortis Healthcare Ltd,Midcap,969.0,6
FOSECOIND,Foseco India Ltd,Microcap,5180.5,6
FUSION,FUSION FINANCE LIMITED,Microcap,227.77,6
GABRIEL,Gabriel India Ltd.,Smallcap,1488.5,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1201.2,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,227.17,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,871.8,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1237.95,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,779.0,6
GEECEE,GeeCee Ventures Limited,Microcap,354.6,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.0,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,117.25,6
GLAND,Gland Pharma Limited,Smallcap,2482.4,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2506.6,6
GODREJIND,Godrej Industries Ltd.,Midcap,1380.5,6
GODREJPROP,Godrej Properties Limited,Midcap,2164.3,6
GREENPLY,Greenply Industries Ltd,Microcap,323.2,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,206.36,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,396.7,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,627.0,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1611.6,6
HCG,HealthCare Global Enterprises Limited,Microcap,661.25,6
HEG,HEG Ltd.,Microcap,604.95,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2450.0,6
HFCL,HFCL LIMITED,Microcap,217.97,6
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,406.95,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1308.6,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,437.9,6
HMVL,Hindustan Media Ventures Limited,Microcap,91.57,6
HNDFDS,Hindustan Foods Ltd.,Microcap,570.05,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1280.1,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,800.9,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,264.19,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,838.7,6
IDBI,IDBI Bank Ltd,Midcap,86.63,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,81.66,6
