symbol,name,cap,close,score
ABDL,Allied Blenders and Distillers Limited,Smallcap,647.55,6
ACE,Action Construction Equipments Ltd.,Smallcap,1149.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,418.0,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3344.7,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1381.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,296.95,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,20.04,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,772.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2206.2,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1170.95,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,80.45,6
ARROWGREEN,Arrow Greentech Limited,Microcap,907.45,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,388.55,6
AVL,Aditya Vision Limited,Microcap,620.6,6
BIL,Bhartiya International Ltd.,Microcap,1036.25,6
BLACKBUCK,BlackBuck Limited,Microcap,619.05,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,173.46,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.92,6
CEIGALL,Ceigall India Limited,Microcap,386.8,6
CENTUM,Centum Electronics Ltd,Microcap,4276.1,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,298.25,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,303.15,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,394.75,6
DICIND,DIC India Ltd,Microcap,610.3,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,12077.0,6
ECLERX,eClerx Services Limited,Smallcap,1961.2,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2277.1,6
EMUDHRA,eMudhra Limited,Microcap,642.3,6
FILATEX,Filatex India Ltd.,Microcap,87.22,6
FINEORG,Fine Organic Industries Limited,Smallcap,5193.0,6
FOSECOIND,Foseco India Ltd,Microcap,6846.5,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,900.9,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.6,6
GEECEE,GeeCee Ventures Limited,Microcap,367.15,6
