symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1128.3,6
63MOONS,63 Moons Technologies Limited,Microcap,755.65,6
ACE,Action Construction Equipments Ltd.,Smallcap,1077.6,6
ADVANCE,Advance Agrolife Limited,Microcap,118.17,6
AEROFLEX,Aeroflex Industries Limited,Microcap,446.3,6
AETHER,Aether Industries Limited,Microcap,1464.7,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1631.8,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,493.1,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.63,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,557.7,6
ALKEM,Alkem Laboratories Limited,Midcap,5651.5,6
ALLDIGI,Alldigi Tech Limited,Microcap,873.6,6
ANANTRAJ,Anant Raj Limited,Smallcap,609.95,6
ANTHEM,Anthem Biosciences Limited,Midcap,783.9,6
APCOTEXIND,Apcotex Industries Limited,Microcap,591.1,6
ARROWGREEN,Arrow Greentech Limited,Microcap,706.1,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,277.2,6
ASHIANA,Ashiana Housing Limited,Microcap,385.85,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,385.9,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,315.05,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,524.15,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,813.5,6
ATUL,Atul Limited.,Smallcap,6650.0,6
AUBANK,AU Small Finance Bank Limited,Midcap,1047.7,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1549.2,6
AYMSYNTEX,AYM Syntex Limited,Microcap,240.64,6
AZAD,Azad Engineering Limited,Microcap,2401.1,6
BIL,Bhartiya International Ltd.,Microcap,778.85,6
BLSE,BLS E-Services Limited,Microcap,282.63,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.13,6
CAMS,Computer Age Management Services Limited,Smallcap,800.3,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2588.3,6
CARTRADE,CarTrade Tech Limited,Smallcap,2962.7,6
CENTENKA,Century Enka Ltd.,Microcap,600.2,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,791.15,6
CERA,Cera Sanitaryware Ltd.,Microcap,6263.5,6
CHALET,Chalet Hotels Limited,Smallcap,844.15,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1156.9,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1033.4,6
COFORGE,COFORGE LIMITED,Midcap,1686.0,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,287.54,6
COSMOFIRST,Cosmo First Limited,Microcap,890.3,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1576.6,6
CREST,CREST VENTURES LIMITED,Microcap,377.7,6
CRISIL,CRISIL Ltd.,Midcap,4489.9,6
CUB,City Union Bank Ltd,Smallcap,238.14,6
CUPID,Cupid Limited,Microcap,231.83,6
CYIENTDLM,Cyient DLM Limited,Microcap,681.95,6
DCBBANK,DCB Bank Limited,Microcap,195.1,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1647.4,6
DEEPINDS,Deep Industries Limited,Microcap,506.95,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,321.39,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,959.1,6
DIXON,Dixon Technologies (India) Limited,Midcap,13903.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1384.0,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1064.4,6
E2E,E2E Networks Ltd.,Microcap,515.4,6
EBGNG,GNG Electronics Limited,Microcap,577.3,6
ECLERX,eClerx Services Limited,Smallcap,1897.7,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1892.2,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,253.19,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,37.25,6
FAIRCHEMOR,Fairchem Organics Limited,Microcap,846.8,6
FCL,Fineotex Chemical Limited,Microcap,40.74,6
FEDERALBNK,Federal Bank Ltd.,Midcap,357.25,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,483.8,6
GABRIEL,Gabriel India Ltd.,Smallcap,1407.8,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,156.46,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,873.35,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,124.93,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2632.6,6
GLOSTERLTD,Gloster Ltd,Microcap,684.0,6
GODREJPROP,Godrej Properties Limited,Midcap,2136.6,6
GOLDIAM,Goldiam International Ltd.,Microcap,358.7,6
GPTHEALTH,GPT Healthcare Limited,Microcap,167.32,6
GPTINFRA,GPT Infraprojects limited,Microcap,122.44,6
GREENLAM,Greenlam Industries Ltd,Microcap,253.1,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7120.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,387.75,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,699.95,6
HCG,HealthCare Global Enterprises Limited,Microcap,679.35,6
HEG,HEG Ltd.,Microcap,651.05,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2520.4,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1311.5,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,419.95,6
HMVL,Hindustan Media Ventures Limited,Microcap,93.52,6
HNDFDS,Hindustan Foods Ltd.,Microcap,574.25,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,298.51,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,855.8,6
ICIL,Indo Count Industries Ltd,Microcap,410.75,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.75,6
IFBAGRO,IFB Agro Industries Ltd,Microcap,1026.35,6
IGPL,IG Petrochemicals Ltd,Microcap,463.0,6
IIFL,IIFL FINANCE LIMITED,Smallcap,582.35,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1114.6,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,49.42,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,269.75,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3467.3,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,236.31,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,168.13,6
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,194.68,6
IRISDOREME,Iris Clothings Ltd.,Microcap,48.32,6
IZMO,IZMO Limited,Microcap,1095.9,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,177.3,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,230.1,6
JGCHEM,J.G.Chemicals Limited,Microcap,506.95,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,328.3,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,399.3,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,608.35,6
KAMDHENU,Kamdhenu Limited,Microcap,35.8,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,338.4,6
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,142.93,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2282.4,6
KFINTECH,KFin Technologies Limited,Smallcap,973.75,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,183.59,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2516.0,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,394.5,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,164.8,6
KSL,Kalyani Steels Ltd,Microcap,906.45,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1805.2,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,528.05,6
LAURUSLABS,Laurus Labs Limited,Midcap,1758.9,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.18,6
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.94,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1979.1,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,188.88,6
LTF,L&T Finance Limited,Midcap,311.0,6
LXCHEM,Laxmi Organic Industries Limited,Microcap,196.0,6
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,373.5,6
MAHLOG,Mahindra Logistics Limited,Microcap,410.4,6
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,66.14,6
MANAPPURAM,Manappuram Finance Limited,Smallcap,361.25,6
MANKIND,Mankind Pharma Limited,Midcap,2617.9,6
MANORAMA,Manorama Industries Limited,Microcap,1639.3,6
MARICO,Marico Limited,Midcap,883.25,6
MARINE,Marine Electricals (India) Ltd.,Microcap,269.5,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,161.2,6
MEDANTA,Global Health Limited,Midcap,1401.3,6
MENONBE,Menon Bearings Ltd,Microcap,226.55,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,585.5,6
MINDACORP,Minda Corporation Limited,Smallcap,683.6,6
MMFL,M.M.Forgings Ltd.,Microcap,553.4,6
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,390.15,6
MONARCH,Monarch Networth Capital Limited,Microcap,391.65,6
MPSLTD,MPS Limited,Microcap,2609.9,6
MSUMI,Motherson Sumi Wiring India Limited,Smallcap,41.52,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,137.3,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,255.81,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,280.1,6
NAUKRI,Info Edge(India) Ltd.,Midcap,1236.15,6
NELCO,Nelco Ltd,Microcap,962.4,6
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,689.8,6
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4395.7,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18871.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3212.0,6
NH,Narayana Hrudayalaya Limited,Midcap,2072.8,6
NILKAMAL,Nilkamal Limited,Microcap,1947.6,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.58,6
NRBBEARING,NRB Bearings Ltd.,Microcap,422.8,6
