symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,204.36,6
360ONE,360 ONE WAM LIMITED,Midcap,1109.5,6
3MINDIA,3M India Ltd.,Midcap,35235.0,6
5PAISA,5paisa Capital Limited,Microcap,387.65,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,555.6,6
AARTIIND,Aarti Industries Ltd,Smallcap,487.7,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,401.25,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1178.4,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,383.25,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3694.8,6
ADFFOODS,ADF Foods Limited.,Microcap,320.4,6
ADOR,Ador Welding Ltd.,Microcap,1317.8,6
ADVANCE,Advance Agrolife Limited,Microcap,113.8,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1325.4,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,257.43,6
AEQUS,Aequs Limited,Microcap,236.54,6
AETHER,Aether Industries Limited,Microcap,1359.6,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,477.6,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,524.75,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1157.7,6
ALKEM,Alkem Laboratories Limited,Midcap,5562.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2061.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,554.7,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,352.25,6
ANTHEM,Anthem Biosciences Limited,Midcap,770.9,6
ANUP,The Anup Engineering Ltd,Microcap,2313.4,6
APCOTEXIND,Apcotex Industries Limited,Microcap,525.55,6
APOLLO,Apollo Micro Systems Limited,Microcap,450.05,6
ARFIN,Arfin India Limited,Microcap,92.06,6
ARMANFIN,Arman Financial Services Limited,Microcap,1743.9,6
ARROWGREEN,Arrow Greentech Limited,Microcap,622.85,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,562.7,6
ARVIND,Arvind Ltd.,Microcap,569.05,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,610.25,6
ASHIANA,Ashiana Housing Limited,Microcap,389.9,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,164.35,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,320.65,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,793.2,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1848.5,6
ATHERENERG,Ather Energy Limited,Smallcap,1130.0,6
ATULAUTO,Atul Auto Limited,Microcap,489.9,6
AUBANK,AU Small Finance Bank Limited,Midcap,1058.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1620.5,6
AURUM,Aurum PropTech Limited,Microcap,231.9,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,511.9,6
AVALON,Avalon Technologies Limited,Microcap,1788.3,6
AVANTEL,Avantel Limited,Microcap,177.98,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.52,6
AYMSYNTEX,AYM Syntex Limited,Microcap,262.64,6
AZAD,Azad Engineering Limited,Microcap,2149.1,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,616.2,6
BALAMINES,Balaji Amines Ltd.,Microcap,2194.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,562.45,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,689.1,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,365.8,6
BBOX,BLACK BOX LIMITED,Microcap,994.95,6
BDL,Bharat Dynamics Limited,Midcap,1388.2,6
BEML,BEML Ltd,Smallcap,1864.7,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,102.85,6
BHARATFORG,Bharat Forge Ltd,Midcap,2136.7,6
BHARATSE,Bharat Seats Ltd,Microcap,239.73,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,212.12,6
BIL,Bhartiya International Ltd.,Microcap,785.0,6
BIOCON,Biocon Ltd.,Midcap,426.8,6
BLSE,BLS E-Services Limited,Microcap,265.11,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,556.0,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,569.65,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,123.61,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,621.7,6
CAMS,Computer Age Management Services Limited,Smallcap,798.35,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,900.1,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,142.24,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,263.9,6
CARRARO,CARRARO INDIA LIMITED,Microcap,553.1,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1350.6,6
CEATLTD,Ceat Ltd.,Smallcap,3799.4,6
CEMPRO,Cemindia Projects Limited,Smallcap,1449.0,6
CENTENKA,Century Enka Ltd.,Microcap,535.05,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,775.1,6
CERA,Cera Sanitaryware Ltd.,Microcap,6460.0,6
CGCL,Capri Global Capital Limited,Smallcap,233.87,6
CHALET,Chalet Hotels Limited,Smallcap,834.7,6
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,481.55,6
CHOICEIN,Choice International Ltd,Smallcap,800.05,6
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1673.9,6
CIEINDIA,CIE Automotive India Limited,Smallcap,471.05,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,291.1,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,764.6,6
COMSYN,Commercial Syn Bags Limited,Microcap,200.31,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,233.97,6
CORONA,Corona Remedies Limited,Microcap,2037.9,6
COSMOFIRST,Cosmo First Limited,Microcap,853.1,6
CPPLUS,Aditya Infotech Limited,Smallcap,3588.4,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1557.4,6
CUB,City Union Bank Ltd,Smallcap,216.76,6
CUPID,Cupid Limited,Microcap,198.84,6
CYIENTDLM,Cyient DLM Limited,Microcap,509.4,6
DATAMATICS,Datamatics Global Services Limited,Microcap,819.35,6
DCBBANK,DCB Bank Limited,Microcap,189.27,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,282.45,6
