symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,206.27,6
360ONE,360 ONE WAM LIMITED,Midcap,1126.5,6
5PAISA,5paisa Capital Limited,Microcap,377.8,6
63MOONS,63 Moons Technologies Limited,Microcap,728.6,6
AARTIIND,Aarti Industries Ltd,Smallcap,495.4,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3656.2,6
ADOR,Ador Welding Ltd.,Microcap,1455.3,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1383.9,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,281.02,6
AEQUS,Aequs Limited,Microcap,240.37,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,551.95,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3469.0,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,676.55,6
ALKEM,Alkem Laboratories Limited,Midcap,5653.5,6
AMBER,Amber Enterprises India Limited,Smallcap,7859.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2082.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,600.8,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,861.8,6
ANTHEM,Anthem Biosciences Limited,Midcap,791.55,6
APCOTEXIND,Apcotex Industries Limited,Microcap,552.1,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,305.45,6
ARMANFIN,Arman Financial Services Limited,Microcap,1943.7,6
ARVINDFASN,Arvind Fashions Limited,Microcap,474.75,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,533.7,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,355.6,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,477.35,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,815.15,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1751.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1296.7,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1559.6,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1838.5,6
AVL,Aditya Vision Limited,Microcap,637.3,6
AYMSYNTEX,AYM Syntex Limited,Microcap,240.77,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,600.05,6
BANKINDIA,Bank of India,Midcap,146.95,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,233.92,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.77,6
BETA,Beta Drugs Ltd.,Microcap,2439.4,6
BHAGERIA,Bhageria Industries Limited,Microcap,211.56,6
BHARATFORG,Bharat Forge Ltd,Midcap,2209.0,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1617.2,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,417.5,6
BIOCON,Biocon Ltd.,Midcap,436.5,6
BLSE,BLS E-Services Limited,Microcap,272.86,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,610.4,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,65.83,6
BORANA,BORANA WEAVES LIMITED,Microcap,332.05,6
BOROSCI,Borosil Scientific Limited,Microcap,162.37,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.77,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,305.25,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2649.2,6
CARERATING,CARE Ratings Limited,Microcap,1671.4,6
CEMPRO,Cemindia Projects Limited,Smallcap,1627.0,6
CENTENKA,Century Enka Ltd.,Microcap,549.4,6
CENTUM,Centum Electronics Ltd,Microcap,3714.6,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,796.4,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1214.0,6
CHOICEIN,Choice International Ltd,Smallcap,815.05,6
CIEINDIA,CIE Automotive India Limited,Smallcap,473.8,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,930.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,209.35,6
CONFIPET,Confidence Petroleum India Limited,Microcap,76.66,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,283.05,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9393.5,6
CREST,CREST VENTURES LIMITED,Microcap,377.25,6
CUB,City Union Bank Ltd,Smallcap,224.98,6
CYIENTDLM,Cyient DLM Limited,Microcap,596.05,6
DCBBANK,DCB Bank Limited,Microcap,189.85,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,288.2,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1605.1,6
DEEPINDS,Deep Industries Limited,Microcap,476.05,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,340.75,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,244.61,6
DIXON,Dixon Technologies (India) Limited,Midcap,14589.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1434.35,6
DYCL,Dynamic Cables Limited,Microcap,445.65,6
E2E,E2E Networks Ltd.,Microcap,425.15,6
ECLERX,eClerx Services Limited,Smallcap,1877.5,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,122.1,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,229.35,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,588.0,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,94.58,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1861.2,6
ENDURANCE,Endurance Technologies Limited,Midcap,2741.5,6
EPL,EPL LIMITED,Microcap,239.75,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,79.28,6
ERIS,Eris Lifesciences Limited,Smallcap,1463.3,6
ESABINDIA,Esab India Ltd.,Microcap,5895.0,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.41,6
ETHOSLTD,ETHOS LIMITED,Microcap,2653.8,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,168.22,6
EXIDEIND,Exide Industries Ltd.,Smallcap,436.65,6
FCL,Fineotex Chemical Limited,Microcap,39.39,6
FEDERALBNK,Federal Bank Ltd.,Midcap,350.75,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2305.5,6
FILATEX,Filatex India Ltd.,Microcap,72.47,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4316.2,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,488.8,6
GABRIEL,Gabriel India Ltd.,Smallcap,1398.0,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1215.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,228.32,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1192.1,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,107.02,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,774.1,6
GCSL,Gretex Corporate Services Limited,Microcap,519.4,6
GEECEE,GeeCee Ventures Limited,Microcap,344.9,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,82.92,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.17,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2483.1,6
GODREJIND,Godrej Industries Ltd.,Midcap,1364.8,6
GODREJPROP,Godrej Properties Limited,Midcap,2118.7,6
