symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,196.04,6
360ONE,360 ONE WAM LIMITED,Midcap,1180.5,6
5PAISA,5paisa Capital Limited,Microcap,405.6,6
AARTIIND,Aarti Industries Ltd,Smallcap,527.05,6
ACE,Action Construction Equipments Ltd.,Smallcap,1181.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,380.4,6
ADOR,Ador Welding Ltd.,Microcap,1634.6,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1364.0,6
AEQUS,Aequs Limited,Microcap,262.45,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.14,6
AEROFLEX,Aeroflex Industries Limited,Microcap,474.15,6
AETHER,Aether Industries Limited,Microcap,1640.1,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1693.8,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3697.9,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,753.3,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1956.1,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2189.2,6
ANANTRAJ,Anant Raj Limited,Smallcap,631.55,6
APCOTEXIND,Apcotex Industries Limited,Microcap,620.25,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2121.8,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,576.45,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,313.95,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,662.6,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,957.05,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,478.75,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,646.35,6
AURUM,Aurum PropTech Limited,Microcap,229.73,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,743.9,6
AVALON,Avalon Technologies Limited,Microcap,2245.6,6
AVTNPL,AVT Natural Products Ltd.,Microcap,86.59,6
AZAD,Azad Engineering Limited,Microcap,2828.4,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,650.8,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,537.5,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3617.4,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,263.32,6
BEML,BEML Ltd,Smallcap,1966.9,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,287.4,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1596.3,6
BIL,Bhartiya International Ltd.,Microcap,842.6,6
BLACKBUCK,BlackBuck Limited,Microcap,616.35,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,573.8,6
BLSE,BLS E-Services Limited,Microcap,314.1,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,119.86,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,71.75,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1762.6,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.63,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2571.0,6
CHALET,Chalet Hotels Limited,Smallcap,848.05,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1440.3,6
COFORGE,COFORGE LIMITED,Midcap,1813.1,6
COMSYN,Commercial Syn Bags Limited,Microcap,280.55,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1587.5,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,282.45,6
CORONA,Corona Remedies Limited,Microcap,2121.4,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10779.0,6
CRISIL,CRISIL Ltd.,Midcap,4499.4,6
CUB,City Union Bank Ltd,Smallcap,221.03,6
CUPID,Cupid Limited,Microcap,284.56,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,475.55,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4774.2,6
DBOL,Dhampur Bio Organics Limited,Microcap,129.26,6
DEVYANI,Devyani International Limited,Smallcap,142.9,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,176.18,6
DICIND,DIC India Ltd,Microcap,576.9,6
DIFFNKG,Diffusion Engineers Limited,Microcap,406.2,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1267.4,6
DIXON,Dixon Technologies (India) Limited,Midcap,14462.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,619.25,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1467.9,6
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1189.2,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11735.0,6
EBGNG,GNG Electronics Limited,Microcap,588.4,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,122.27,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2170.8,6
ELDEHSG,Eldeco Housing & Ind. Ltd.,Microcap,828.45,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1033.9,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,637.8,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,113.73,6
EMIL,Electronics Mart India Limited,Microcap,191.24,6
ENDURANCE,Endurance Technologies Limited,Midcap,2988.6,6
EPL,EPL LIMITED,Microcap,250.8,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.92,6
ETHOSLTD,ETHOS LIMITED,Microcap,2899.9,6
EVEREADY,Eveready Industries India Ltd.,Microcap,357.15,6
EXCELINDUS,Excell Industries Ltd.,Microcap,1133.25,6
FCL,Fineotex Chemical Limited,Microcap,44.98,6
FEDERALBNK,Federal Bank Ltd.,Midcap,358.8,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1313.7,6
FINEORG,Fine Organic Industries Limited,Smallcap,5130.1,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4689.1,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,173.83,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2361.3,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,250.15,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,825.9,6
GCSL,Gretex Corporate Services Limited,Microcap,521.7,6
GEECEE,GeeCee Ventures Limited,Microcap,370.85,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.01,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,126.4,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,157.25,6
