symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,805.1,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,867.25,6
ADOR,Ador Welding Ltd.,Microcap,1730.3,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,286.3,6
AEROFLEX,Aeroflex Industries Limited,Microcap,540.75,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,514.25,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.56,6
ALEMBICLTD,Alembic  Ltd,Microcap,100.14,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1417.9,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2198.3,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.2,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,951.15,6
ANTHEM,Anthem Biosciences Limited,Midcap,934.5,6
ARFIN,Arfin India Limited,Microcap,87.87,6
ARROWGREEN,Arrow Greentech Limited,Microcap,771.2,6
ARVIND,Arvind Ltd.,Microcap,574.05,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,504.1,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,379.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1686.1,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1838.9,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1689.7,6
AYMSYNTEX,AYM Syntex Limited,Microcap,312.5,6
BALAMINES,Balaji Amines Ltd.,Microcap,2390.1,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3864.8,6
BEML,BEML Ltd,Smallcap,2032.4,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.29,6
BHAGERIA,Bhageria Industries Limited,Microcap,276.35,6
BIL,Bhartiya International Ltd.,Microcap,893.2,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,648.65,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,132.44,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,145.45,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1733.9,6
