symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,908.9,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,428.5,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,632.5,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1109.9,6
ACE,Action Construction Equipments Ltd.,Smallcap,1129.0,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3383.7,6
ADVANCE,Advance Agrolife Limited,Microcap,117.85,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1353.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,295.1,6
AEROFLEX,Aeroflex Industries Limited,Microcap,563.95,6
AETHER,Aether Industries Limited,Microcap,1674.7,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,19.57,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,544.35,6
AJAXENGG,AJAX Engineering Limited,Microcap,590.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,776.35,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2211.0,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,305.0,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1139.35,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,94.86,6
APARINDS,Apar Industries Ltd,Midcap,17500.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,422.25,6
ARROWGREEN,Arrow Greentech Limited,Microcap,813.0,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,344.9,6
ARVIND,Arvind Ltd.,Microcap,575.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,985.8,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,535.1,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,624.55,6
ATHERENERG,Ather Energy Limited,Smallcap,1656.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1679.8,6
AVALON,Avalon Technologies Limited,Microcap,2264.5,6
AVL,Aditya Vision Limited,Microcap,616.45,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1831.8,6
AZAD,Azad Engineering Limited,Microcap,2849.1,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,520.5,6
BBOX,BLACK BOX LIMITED,Microcap,800.8,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,242.5,6
