symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,205.3,6
3MINDIA,3M India Ltd.,Midcap,36540.0,6
5PAISA,5paisa Capital Limited,Microcap,384.95,6
63MOONS,63 Moons Technologies Limited,Microcap,721.8,6
AARTIIND,Aarti Industries Ltd,Smallcap,483.05,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,384.6,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,490.7,6
AIAENG,AIA Engineering Ltd.,Smallcap,4760.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3408.8,6
AJAXENGG,AJAX Engineering Limited,Microcap,607.95,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,686.95,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1161.2,6
AMBER,Amber Enterprises India Limited,Smallcap,7786.5,6
AMNPLST,Amines & Plasticizers Ltd,Microcap,205.27,6
ANANTRAJ,Anant Raj Limited,Smallcap,573.65,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,86.3,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,860.55,6
APCOTEXIND,Apcotex Industries Limited,Microcap,527.9,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,508.85,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,290.15,6
ARMANFIN,Arman Financial Services Limited,Microcap,1958.6,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,581.25,6
ARVINDFASN,Arvind Fashions Limited,Microcap,473.3,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,923.1,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,691.65,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,353.55,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,813.2,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,721.6,6
ATHERENERG,Ather Energy Limited,Smallcap,1201.8,6
AURUM,Aurum PropTech Limited,Microcap,239.64,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,539.3,6
AVALON,Avalon Technologies Limited,Microcap,1748.1,6
AYMSYNTEX,AYM Syntex Limited,Microcap,241.31,6
AZAD,Azad Engineering Limited,Microcap,2392.6,6
BALAMINES,Balaji Amines Ltd.,Microcap,2311.5,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,596.3,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,207.87,6
BEML,BEML Ltd,Smallcap,1855.5,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,106.8,6
BETA,Beta Drugs Ltd.,Microcap,2310.2,6
BFINVEST,BF Investment Limited,Microcap,488.45,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1621.8,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,403.9,6
BIOCON,Biocon Ltd.,Midcap,437.3,6
BIRLAMONEY,Aditya Birla  Money Ltd,Microcap,157.06,6
BLACKBUCK,BlackBuck Limited,Microcap,584.45,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,521.1,6
BLSE,BLS E-Services Limited,Microcap,271.29,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,605.5,6
BLUESTARCO,Blue Star Ltd,Midcap,1746.2,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,607.3,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,113.16,6
BOROSCI,Borosil Scientific Limited,Microcap,162.71,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,756.4,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,146.89,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,262.52,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,296.6,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2658.4,6
CARERATING,CARE Ratings Limited,Microcap,1656.3,6
CARRARO,CARRARO INDIA LIMITED,Microcap,558.2,6
CARTRADE,CarTrade Tech Limited,Smallcap,2895.0,6
CARYSIL,CARYSIL LIMITED,Microcap,1167.6,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,17.07,6
CCL,CCL Products (India) Ltd.,Smallcap,1229.5,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1428.5,6
CEMPRO,Cemindia Projects Limited,Smallcap,1596.6,6
CENTENKA,Century Enka Ltd.,Microcap,529.75,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,781.65,6
CGCL,Capri Global Capital Limited,Smallcap,257.32,6
CHALET,Chalet Hotels Limited,Smallcap,854.2,6
