symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,205.01,6
5PAISA,5paisa Capital Limited,Microcap,385.05,6
AARTIIND,Aarti Industries Ltd,Smallcap,504.75,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,394.0,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3583.8,6
ADOR,Ador Welding Ltd.,Microcap,1352.8,6
ADVANCE,Advance Agrolife Limited,Microcap,115.67,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1297.5,6
AETHER,Aether Industries Limited,Microcap,1499.2,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,492.15,6
AIAENG,AIA Engineering Ltd.,Smallcap,4779.5,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,519.65,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3452.8,6
AJAXENGG,AJAX Engineering Limited,Microcap,611.1,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,682.95,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1164.1,6
ALKEM,Alkem Laboratories Limited,Midcap,5709.0,6
AMBER,Amber Enterprises India Limited,Smallcap,8016.5,6
ANANTRAJ,Anant Raj Limited,Smallcap,573.95,6
APCOTEXIND,Apcotex Industries Limited,Microcap,541.7,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,299.95,6
ARMANFIN,Arman Financial Services Limited,Microcap,1961.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,693.55,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,275.4,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,531.8,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,703.55,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,365.15,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,485.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1267.1,6
ATULAUTO,Atul Auto Limited,Microcap,485.45,6
AURUM,Aurum PropTech Limited,Microcap,241.19,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1837.9,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,532.7,6
AVALON,Avalon Technologies Limited,Microcap,1767.6,6
AZAD,Azad Engineering Limited,Microcap,2408.1,6
BALAMINES,Balaji Amines Ltd.,Microcap,2371.8,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,598.0,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,214.42,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,109.68,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1627.8,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,435.4,6
BIOCON,Biocon Ltd.,Midcap,440.7,6
BLSE,BLS E-Services Limited,Microcap,268.75,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,605.2,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,117.85,6
BORANA,BORANA WEAVES LIMITED,Microcap,325.5,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,771.45,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.55,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,299.35,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2671.5,6
CARERATING,CARE Ratings Limited,Microcap,1673.2,6
CARRARO,CARRARO INDIA LIMITED,Microcap,569.7,6
CARYSIL,CARYSIL LIMITED,Microcap,1226.9,6
CEATLTD,Ceat Ltd.,Smallcap,3829.6,6
