symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,886.35,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,437.0,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,611.45,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1088.5,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3451.4,6
ADVANCE,Advance Agrolife Limited,Microcap,119.03,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1307.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,291.85,6
AEROFLEX,Aeroflex Industries Limited,Microcap,564.2,6
AGI,AGI GREENPAC LIMITED,Microcap,778.05,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,17.54,6
AJAXENGG,AJAX Engineering Limited,Microcap,589.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2202.5,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1124.1,6
ANTHEM,Anthem Biosciences Limited,Midcap,942.3,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,91.21,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2194.8,6
APOLLO,Apollo Micro Systems Limited,Microcap,413.2,6
ARMANFIN,Arman Financial Services Limited,Microcap,2036.5,6
ARROWGREEN,Arrow Greentech Limited,Microcap,791.7,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,348.55,6
ARVIND,Arvind Ltd.,Microcap,569.8,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,976.2,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,533.95,6
ATHERENERG,Ather Energy Limited,Smallcap,1658.3,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1869.7,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,524.45,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,705.15,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,245.44,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,429.5,6
BIL,Bhartiya International Ltd.,Microcap,1081.7,6
BLACKBUCK,BlackBuck Limited,Microcap,585.9,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,700.45,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,137.45,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,166.11,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2795.4,6
CARRARO,CARRARO INDIA LIMITED,Microcap,551.95,6
CARYSIL,CARYSIL LIMITED,Microcap,1178.5,6
CEIGALL,Ceigall India Limited,Microcap,379.1,6
CENTUM,Centum Electronics Ltd,Microcap,4210.4,6
CGCL,Capri Global Capital Limited,Smallcap,272.25,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,213.61,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1626.4,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1195.9,6
CONFIPET,Confidence Petroleum India Limited,Microcap,87.84,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,303.5,6
CORONA,Corona Remedies Limited,Microcap,2200.8,6
CPPLUS,Aditya Infotech Limited,Smallcap,3829.1,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11851.0,6
CYIENTDLM,Cyient DLM Limited,Microcap,923.3,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4777.2,6
DCBBANK,DCB Bank Limited,Microcap,227.13,6
DEEPINDS,Deep Industries Limited,Microcap,782.8,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.0,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,351.5,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,291.95,6
EBGNG,GNG Electronics Limited,Microcap,677.95,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,136.74,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,211.65,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2291.4,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,117.74,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1962.8,6
EMIL,Electronics Mart India Limited,Microcap,191.82,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,342.65,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,239.03,6
EVEREADY,Eveready Industries India Ltd.,Microcap,366.2,6
FCL,Fineotex Chemical Limited,Microcap,58.71,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1418.4,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4786.3,6
FOSECOIND,Foseco India Ltd,Microcap,6194.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,271.3,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,899.3,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,133.35,6
GCSL,Gretex Corporate Services Limited,Microcap,614.8,6
GEECEE,GeeCee Ventures Limited,Microcap,370.05,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1400.2,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1319.2,6
GNA,G N A Axles Limited,Microcap,553.95,6
GOCLCORP,GOCL Corporation Limited,Microcap,432.2,6
GODREJAGRO,Godrej Agrovet Limited,Smallcap,673.05,6
GOODLUCK,Goodluck India Limited,Microcap,517.9,6
GPTHEALTH,GPT Healthcare Limited,Microcap,161.29,6
GRANULES,Granules India Ltd.,Smallcap,899.25,6
GRAPHITE,Graphite India Ltd.,Microcap,824.8,6
GREENPLY,Greenply Industries Ltd,Microcap,296.7,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,195.84,6
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,718.75,6
GVT&D,GE Vernova T&D India Limited,Midcap,4545.0,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1194.5,6
HERITGFOOD,Heritage Foods Limited,Microcap,398.05,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1209.4,6
HONASA,Honasa Consumer Limited,Microcap,475.65,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,86.84,6
IKIO,IKIO Technologies Limited,Microcap,231.73,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1783.7,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1127.7,6
INDIQUBE,INDIQUBE SPACES LIMITED,Microcap,205.56,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1369.0,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,82.93,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,377.5,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1167.4,6
INOXINDIA,INOX India Limited,Microcap,2295.8,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,211.43,6
IONEXCHANG,Ion Exchange (India) Ltd,Microcap,435.45,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1970.9,6
IRISDOREME,Iris Clothings Ltd.,Microcap,62.29,6
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.86,6
JASH,Jash Engineering Ltd.,Microcap,521.45,6
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,258.18,6
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,677.3,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,317.5,6
JINDWORLD,Jindal Worldwide Ltd.,Microcap,55.64,6
JKPAPER,JK Paper Ltd.,Microcap,415.15,6
JSL,Jindal Stainless Limited,Midcap,762.15,6
JSWINFRA,JSW Infrastructure Limited,Midcap,342.45,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,89.6,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1025.65,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,707.55,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1243.9,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,615.2,6
KAMDHENU,Kamdhenu Limited,Microcap,39.22,6
KAPSTON,Kapston Services Ltd.,Microcap,584.95,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,185.03,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,6227.5,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,451.15,6
KOPRAN,Kopran Ltd.,Microcap,235.82,6
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,143.21,6
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1432.0,6
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,418.15,6
KROSS,Kross Limited,Microcap,231.54,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1174.3,6
KSL,Kalyani Steels Ltd,Microcap,968.2,6
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1916.7,6
LAURUSLABS,Laurus Labs Limited,Midcap,1945.0,6
LENSKART,Lenskart Solutions Limited,Midcap,693.3,6
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,634.4,6
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,207.88,6
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1331.6,6
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,718.95,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,124.37,6
MANINDS,Man Industries (India) Ltd,Microcap,876.45,6
MANORAMA,Manorama Industries Limited,Microcap,2085.0,6
MAXESTATES,Max Estates Limited,Microcap,559.75,6
MEDANTA,Global Health Limited,Midcap,1459.6,6
MEESHO,Meesho Limited,Midcap,217.91,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,595.65,6
