symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,865.05,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1066.5,6
ACE,Action Construction Equipments Ltd.,Smallcap,1127.0,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3241.8,6
ADFFOODS,ADF Foods Limited.,Microcap,278.2,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1343.4,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,297.65,6
AEROFLEX,Aeroflex Industries Limited,Microcap,561.15,6
AGI,AGI GREENPAC LIMITED,Microcap,796.15,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,16.28,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1400.1,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1169.4,6
ANTHEM,Anthem Biosciences Limited,Midcap,942.95,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,96.74,6
APOLLO,Apollo Micro Systems Limited,Microcap,422.45,6
ARMANFIN,Arman Financial Services Limited,Microcap,2037.1,6
ARROWGREEN,Arrow Greentech Limited,Microcap,803.0,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,354.3,6
ARVIND,Arvind Ltd.,Microcap,570.8,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,968.75,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,535.5,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,404.5,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,627.25,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1698.9,6
AVALON,Avalon Technologies Limited,Microcap,2293.6,6
AVL,Aditya Vision Limited,Microcap,623.1,6
AVTNPL,AVT Natural Products Ltd.,Microcap,92.42,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1875.7,6
AYMSYNTEX,AYM Syntex Limited,Microcap,311.3,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,521.45,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,700.05,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,242.05,6
BEML,BEML Ltd,Smallcap,2097.8,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,133.56,6
BHAGERIA,Bhageria Industries Limited,Microcap,319.05,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,433.7,6
BIL,Bhartiya International Ltd.,Microcap,1108.2,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,692.85,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,874.4,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,174.85,6
CARERATING,CARE Ratings Limited,Microcap,1724.6,6
CARYSIL,CARYSIL LIMITED,Microcap,1180.3,6
CEIGALL,Ceigall India Limited,Microcap,376.4,6
CENTUM,Centum Electronics Ltd,Microcap,4250.5,6
CGCL,Capri Global Capital Limited,Smallcap,272.4,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,220.0,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1604.4,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1184.9,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,305.2,6
COCHINSHIP,Cochin Shipyard Limited,Midcap,1556.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,301.15,6
CONFIPET,Confidence Petroleum India Limited,Microcap,90.66,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,305.05,6
CORONA,Corona Remedies Limited,Microcap,2197.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11806.0,6
CUPID,Cupid Limited,Microcap,279.7,6
CYIENTDLM,Cyient DLM Limited,Microcap,945.65,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4883.2,6
DCBBANK,DCB Bank Limited,Microcap,228.1,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,674.75,6
DEEPINDS,Deep Industries Limited,Microcap,792.7,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.2,6
DICIND,DIC India Ltd,Microcap,617.6,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,685.0,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11625.0,6
EBGNG,GNG Electronics Limited,Microcap,675.8,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1914.4,6
EMIL,Electronics Mart India Limited,Microcap,182.65,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,328.9,6
EPACKPEB,Epack Prefab Technologies Limited,Microcap,248.14,6
EVEREADY,Eveready Industries India Ltd.,Microcap,349.4,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,180.42,6
FCL,Fineotex Chemical Limited,Microcap,58.43,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1353.4,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4754.8,6
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2288.9,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,265.85,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,898.8,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,128.19,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,814.6,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,181.95,6
GCSL,Gretex Corporate Services Limited,Microcap,601.9,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1393.4,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,176.02,6
GLAND,Gland Pharma Limited,Smallcap,3026.2,6
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1305.4,6
GOCLCORP,GOCL Corporation Limited,Microcap,431.7,6
