symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,219.28,6
63MOONS,63 Moons Technologies Limited,Microcap,868.25,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,867.0,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,412.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,290.65,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,152.65,6
AEROFLEX,Aeroflex Industries Limited,Microcap,573.5,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,519.7,6
AGI,AGI GREENPAC LIMITED,Microcap,783.8,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.61,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3579.3,6
AJAXENGG,AJAX Engineering Limited,Microcap,594.1,6
ALEMBICLTD,Alembic  Ltd,Microcap,109.73,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2229.5,6
ANANTRAJ,Anant Raj Limited,Smallcap,625.85,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1099.15,6
ANTHEM,Anthem Biosciences Limited,Midcap,957.8,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,95.53,6
APARINDS,Apar Industries Ltd,Midcap,17635.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,417.9,6
ARFIN,Arfin India Limited,Microcap,91.36,6
ARMANFIN,Arman Financial Services Limited,Microcap,2037.5,6
ARROWGREEN,Arrow Greentech Limited,Microcap,800.7,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,342.05,6
ARVIND,Arvind Ltd.,Microcap,581.35,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,955.6,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,553.55,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,405.75,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,790.35,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1757.3,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1922.3,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1692.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,836.25,6
AVALON,Avalon Technologies Limited,Microcap,2290.3,6
AVL,Aditya Vision Limited,Microcap,614.6,6
AVTNPL,AVT Natural Products Ltd.,Microcap,90.35,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1848.6,6
AYMSYNTEX,AYM Syntex Limited,Microcap,320.1,6
AZAD,Azad Engineering Limited,Microcap,2822.1,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,22.66,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,93.42,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,711.45,6
