symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,213.26,6
360ONE,360 ONE WAM LIMITED,Midcap,1189.8,6
63MOONS,63 Moons Technologies Limited,Microcap,800.25,6
AARTIIND,Aarti Industries Ltd,Smallcap,543.15,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,843.15,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,412.9,6
ACE,Action Construction Equipments Ltd.,Smallcap,1167.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,409.15,6
ADOR,Ador Welding Ltd.,Microcap,1625.4,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,139.23,6
AEROFLEX,Aeroflex Industries Limited,Microcap,504.25,6
AETHER,Aether Industries Limited,Microcap,1667.8,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1740.0,6
AGI,AGI GREENPAC LIMITED,Microcap,741.65,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.43,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,770.35,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2083.8,6
ANTHEM,Anthem Biosciences Limited,Midcap,883.35,6
APCOTEXIND,Apcotex Industries Limited,Microcap,618.8,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2145.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,609.25,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,328.9,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,694.85,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,962.15,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,466.9,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1819.5,6
AUBANK,AU Small Finance Bank Limited,Midcap,1114.0,6
AURUM,Aurum PropTech Limited,Microcap,232.17,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,832.2,6
AVTNPL,AVT Natural Products Ltd.,Microcap,87.15,6
AZAD,Azad Engineering Limited,Microcap,2796.2,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,24.23,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,95.7,6
BALAMINES,Balaji Amines Ltd.,Microcap,2224.5,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,632.2,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3997.9,6
BDL,Bharat Dynamics Limited,Midcap,1368.0,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,257.29,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,125.26,6
BHAGERIA,Bhageria Industries Limited,Microcap,223.33,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1605.8,6
BIL,Bhartiya International Ltd.,Microcap,835.45,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,564.9,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,133.01,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,82.91,6
BRIGADE,Brigade Enterprises Limited,Smallcap,654.1,6
