symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1142.9,6
63MOONS,63 Moons Technologies Limited,Microcap,847.35,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,648.45,6
ACE,Action Construction Equipments Ltd.,Smallcap,1057.2,6
ADOR,Ador Welding Ltd.,Microcap,1480.2,6
ADVANCE,Advance Agrolife Limited,Microcap,119.4,6
AETHER,Aether Industries Limited,Microcap,1490.8,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1622.7,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3436.4,6
AJAXENGG,AJAX Engineering Limited,Microcap,581.25,6
ALKEM,Alkem Laboratories Limited,Midcap,5816.5,6
ANANTRAJ,Anant Raj Limited,Smallcap,609.6,6
ANUP,The Anup Engineering Ltd,Microcap,2154.7,6
APCOTEXIND,Apcotex Industries Limited,Microcap,637.45,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1893.1,6
ARROWGREEN,Arrow Greentech Limited,Microcap,725.3,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,302.15,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,706.45,6
ASHIANA,Ashiana Housing Limited,Microcap,386.55,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,392.25,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,814.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1240.9,6
ATUL,Atul Limited.,Smallcap,6803.0,6
ATULAUTO,Atul Auto Limited,Microcap,516.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1576.3,6
AVALON,Avalon Technologies Limited,Microcap,1759.5,6
AYMSYNTEX,AYM Syntex Limited,Microcap,245.46,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,232.79,6
BERGEPAINT,Berger Paints India Ltd,Midcap,521.35,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1654.0,6
BLSE,BLS E-Services Limited,Microcap,294.72,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,612.45,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,114.11,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,69.81,6
CAMS,Computer Age Management Services Limited,Smallcap,793.15,6
CARERATING,CARE Ratings Limited,Microcap,1707.6,6
CARYSIL,CARYSIL LIMITED,Microcap,1189.0,6
CENTENKA,Century Enka Ltd.,Microcap,606.0,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,793.75,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1238.2,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,997.15,6
COFORGE,COFORGE LIMITED,Midcap,1746.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,213.71,6
CONFIPET,Confidence Petroleum India Limited,Microcap,78.27,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,298.4,6
CORONA,Corona Remedies Limited,Microcap,2091.1,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10047.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1614.0,6
CREST,CREST VENTURES LIMITED,Microcap,377.2,6
CUPID,Cupid Limited,Microcap,228.94,6
CYIENTDLM,Cyient DLM Limited,Microcap,678.1,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4462.0,6
