symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,201.78,6
3MINDIA,3M India Ltd.,Midcap,33960.0,6
5PAISA,5paisa Capital Limited,Microcap,385.3,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,535.7,6
AARTIIND,Aarti Industries Ltd,Smallcap,482.05,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,392.95,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,672.95,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1191.3,6
ACE,Action Construction Equipments Ltd.,Smallcap,1016.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,393.25,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3691.8,6
ADFFOODS,ADF Foods Limited.,Microcap,317.1,6
ADOR,Ador Welding Ltd.,Microcap,1286.1,6
ADVANCE,Advance Agrolife Limited,Microcap,114.81,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1321.9,6
AETHER,Aether Industries Limited,Microcap,1372.4,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,476.6,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,523.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3345.3,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,637.45,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1159.2,6
ALKEM,Alkem Laboratories Limited,Midcap,5500.5,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1748.6,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1989.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,537.65,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,346.15,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,808.65,6
ANTHEM,Anthem Biosciences Limited,Midcap,772.35,6
APCOTEXIND,Apcotex Industries Limited,Microcap,523.1,6
APOLLO,Apollo Micro Systems Limited,Microcap,439.55,6
APOLLOTYRE,Apollo Tyres Ltd,Smallcap,456.6,6
ARFIN,Arfin India Limited,Microcap,92.54,6
ARMANFIN,Arman Financial Services Limited,Microcap,1720.3,6
ARROWGREEN,Arrow Greentech Limited,Microcap,634.3,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,568.8,6
ARVIND,Arvind Ltd.,Microcap,568.0,6
ARVINDFASN,Arvind Fashions Limited,Microcap,474.6,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,888.85,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,164.73,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,455.45,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,790.95,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1795.7,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,733.45,6
ATHERENERG,Ather Energy Limited,Smallcap,1143.0,6
ATULAUTO,Atul Auto Limited,Microcap,494.5,6
AUBANK,AU Small Finance Bank Limited,Midcap,1057.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1561.0,6
AURUM,Aurum PropTech Limited,Microcap,227.83,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,487.55,6
AVALON,Avalon Technologies Limited,Microcap,1799.6,6
AVANTEL,Avantel Limited,Microcap,180.18,6
AYMSYNTEX,AYM Syntex Limited,Microcap,267.96,6
AZAD,Azad Engineering Limited,Microcap,2074.0,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,611.95,6
BALAMINES,Balaji Amines Ltd.,Microcap,2231.3,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,567.2,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,679.75,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,344.3,6
BBOX,BLACK BOX LIMITED,Microcap,988.5,6
BDL,Bharat Dynamics Limited,Midcap,1384.9,6
BEML,BEML Ltd,Smallcap,1867.0,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,102.38,6
BETA,Beta Drugs Ltd.,Microcap,2155.7,6
BHAGERIA,Bhageria Industries Limited,Microcap,229.38,6
BHARATFORG,Bharat Forge Ltd,Midcap,2148.9,6
BHARATSE,Bharat Seats Ltd,Microcap,240.76,6
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,213.44,6
BIL,Bhartiya International Ltd.,Microcap,798.25,6
BIOCON,Biocon Ltd.,Midcap,418.6,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,527.1,6
BLSE,BLS E-Services Limited,Microcap,252.66,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,568.2,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,570.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,119.84,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,622.45,6
BOROSCI,Borosil Scientific Limited,Microcap,168.52,6
CAMS,Computer Age Management Services Limited,Smallcap,798.15,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,882.5,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,141.82,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,269.36,6
CARERATING,CARE Ratings Limited,Microcap,1668.3,6
CARRARO,CARRARO INDIA LIMITED,Microcap,550.75,6
CARTRADE,CarTrade Tech Limited,Smallcap,2742.0,6
CCL,CCL Products (India) Ltd.,Smallcap,1186.4,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1350.8,6
CEATLTD,Ceat Ltd.,Smallcap,3805.8,6
CEMPRO,Cemindia Projects Limited,Smallcap,1431.4,6
CENTENKA,Century Enka Ltd.,Microcap,533.25,6
CENTUM,Centum Electronics Ltd,Microcap,3694.0,6
CERA,Cera Sanitaryware Ltd.,Microcap,6476.0,6
CGCL,Capri Global Capital Limited,Smallcap,227.76,6
CHALET,Chalet Hotels Limited,Smallcap,837.1,6
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,477.05,6
CHOICEIN,Choice International Ltd,Smallcap,780.2,6
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1687.0,6
