symbol,name,cap,close,score
AARTIDRUGS,Aarti Drugs Limited,Microcap,427.1,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,865.2,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,617.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,403.7,6
ADOR,Ador Welding Ltd.,Microcap,1700.8,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,143.39,6
AEROFLEX,Aeroflex Industries Limited,Microcap,552.05,6
AETHER,Aether Industries Limited,Microcap,1683.7,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,508.7,6
AGI,AGI GREENPAC LIMITED,Microcap,782.25,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,779.05,6
ALEMBICLTD,Alembic  Ltd,Microcap,98.85,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1443.7,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2197.0,6
ANTHEM,Anthem Biosciences Limited,Midcap,924.5,6
APCOTEXIND,Apcotex Industries Limited,Microcap,639.2,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2234.0,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,80.03,6
ARROWGREEN,Arrow Greentech Limited,Microcap,734.5,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,327.95,6
ARVIND,Arvind Ltd.,Microcap,557.1,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,488.4,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,369.2,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,635.65,6
ATHERENERG,Ather Energy Limited,Smallcap,1725.6,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1823.6,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1683.3,6
AVALON,Avalon Technologies Limited,Microcap,2318.6,6
AVTNPL,AVT Natural Products Ltd.,Microcap,88.41,6
AYMSYNTEX,AYM Syntex Limited,Microcap,294.2,6
AZAD,Azad Engineering Limited,Microcap,2844.3,6
BALAMINES,Balaji Amines Ltd.,Microcap,2409.7,6
BEML,BEML Ltd,Smallcap,1970.2,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,127.16,6
BHAGERIA,Bhageria Industries Limited,Microcap,263.2,6
BIL,Bhartiya International Ltd.,Microcap,885.45,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,630.4,6
