symbol,name,cap,close,score
63MOONS,63 Moons Technologies Limited,Microcap,931.4,6
AARTIIND,Aarti Industries Ltd,Smallcap,489.1,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,404.3,6
ACE,Action Construction Equipments Ltd.,Smallcap,1070.3,6
ADVANCE,Advance Agrolife Limited,Microcap,125.01,6
AEROFLEX,Aeroflex Industries Limited,Microcap,435.45,6
AETHER,Aether Industries Limited,Microcap,1539.6,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3465.2,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1160.0,6
ALKEM,Alkem Laboratories Limited,Midcap,5751.5,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1711.8,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2073.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,624.5,6
ANTHEM,Anthem Biosciences Limited,Midcap,809.2,6
ANUP,The Anup Engineering Ltd,Microcap,2172.9,6
APARINDS,Apar Industries Ltd,Midcap,14348.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,515.6,6
ARFIN,Arfin India Limited,Microcap,89.77,6
ARMANFIN,Arman Financial Services Limited,Microcap,1941.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,722.4,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,298.5,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,702.55,6
ASHIANA,Ashiana Housing Limited,Microcap,390.65,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,166.18,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,398.55,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,528.05,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,822.15,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1861.6,6
ATHERENERG,Ather Energy Limited,Smallcap,1260.3,6
ATUL,Atul Limited.,Smallcap,6736.5,6
ATULAUTO,Atul Auto Limited,Microcap,515.45,6
AUBANK,AU Small Finance Bank Limited,Midcap,1047.3,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1580.2,6
AVALON,Avalon Technologies Limited,Microcap,1807.9,6
AVL,Aditya Vision Limited,Microcap,638.05,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.47,6
