symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,219.21,6
3MINDIA,3M India Ltd.,Midcap,34615.0,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,436.25,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,940.1,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,402.45,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,656.4,6
ACE,Action Construction Equipments Ltd.,Smallcap,1253.9,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,452.3,6
ADOR,Ador Welding Ltd.,Microcap,1598.0,6
ADVANCE,Advance Agrolife Limited,Microcap,119.37,6
AEQUS,Aequs Limited,Microcap,243.94,6
AETHER,Aether Industries Limited,Microcap,1648.2,6
AGI,AGI GREENPAC LIMITED,Microcap,837.2,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,29.68,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,561.45,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3568.1,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,823.3,6
ALEMBICLTD,Alembic  Ltd,Microcap,106.04,6
ANANTRAJ,Anant Raj Limited,Smallcap,631.8,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,1161.2,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,93.39,6
APCOTEXIND,Apcotex Industries Limited,Microcap,609.8,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2195.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,404.6,6
ARFIN,Arfin India Limited,Microcap,91.42,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,94.06,6
ARROWGREEN,Arrow Greentech Limited,Microcap,900.0,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,341.9,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,634.05,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,971.3,6
ASHIANA,Ashiana Housing Limited,Microcap,391.05,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,390.45,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,651.25,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1721.5,6
AVALON,Avalon Technologies Limited,Microcap,2445.6,6
AVTNPL,AVT Natural Products Ltd.,Microcap,96.88,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1940.2,6
AYMSYNTEX,AYM Syntex Limited,Microcap,292.8,6
BALAJITELE,Balaji Telefilms Ltd.,Microcap,94.18,6
BALAMINES,Balaji Amines Ltd.,Microcap,2271.2,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,191.38,6
BBOX,BLACK BOX LIMITED,Microcap,809.85,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,249.78,6
BEML,BEML Ltd,Smallcap,2095.4,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,130.49,6
BETA,Beta Drugs Ltd.,Microcap,2187.8,6
BHAGERIA,Bhageria Industries Limited,Microcap,351.75,6
BHARATSE,Bharat Seats Ltd,Microcap,220.05,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,699.2,6
BLSE,BLS E-Services Limited,Microcap,322.45,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,585.75,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,132.59,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,199.53,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1769.8,6
