symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,209.81,6
ADOR,Ador Welding Ltd.,Microcap,1462.7,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1368.9,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,294.82,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,123.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,695.9,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,893.75,6
APCOTEXIND,Apcotex Industries Limited,Microcap,560.6,6
ARFIN,Arfin India Limited,Microcap,90.34,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,81.45,6
ARROWGREEN,Arrow Greentech Limited,Microcap,709.8,6
ARVINDFASN,Arvind Fashions Limited,Microcap,477.8,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,546.55,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,686.95,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,502.95,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1783.1,6
AVALON,Avalon Technologies Limited,Microcap,1740.8,6
BALAMINES,Balaji Amines Ltd.,Microcap,2349.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,612.8,6
BHAGERIA,Bhageria Industries Limited,Microcap,228.12,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,747.0,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,67.05,6
BORANA,BORANA WEAVES LIMITED,Microcap,326.85,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.91,6
CARERATING,CARE Ratings Limited,Microcap,1729.2,6
CENTENKA,Century Enka Ltd.,Microcap,565.25,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1269.6,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,288.35,6
COSMOFIRST,Cosmo First Limited,Microcap,877.55,6
CPPLUS,Aditya Infotech Limited,Smallcap,3612.6,6
CYIENTDLM,Cyient DLM Limited,Microcap,665.1,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4597.5,6
DCBBANK,DCB Bank Limited,Microcap,189.72,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.36,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,273.93,6
E2E,E2E Networks Ltd.,Microcap,492.1,6
