symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,211.15,6
3MINDIA,3M India Ltd.,Midcap,35725.0,6
AARTIIND,Aarti Industries Ltd,Smallcap,495.95,6
ACE,Action Construction Equipments Ltd.,Smallcap,1007.6,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3659.6,6
ADOR,Ador Welding Ltd.,Microcap,1477.9,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1351.3,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,295.66,6
AETHER,Aether Industries Limited,Microcap,1462.8,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,696.35,6
ANANTRAJ,Anant Raj Limited,Smallcap,616.35,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,881.2,6
ANTHEM,Anthem Biosciences Limited,Midcap,778.9,6
APCOTEXIND,Apcotex Industries Limited,Microcap,555.1,6
APOLLO,Apollo Micro Systems Limited,Microcap,404.9,6
ARROWGREEN,Arrow Greentech Limited,Microcap,713.45,6
ARVINDFASN,Arvind Fashions Limited,Microcap,474.95,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,546.45,6
ASHIANA,Ashiana Housing Limited,Microcap,382.35,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,308.6,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,485.3,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1757.1,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,545.0,6
AVALON,Avalon Technologies Limited,Microcap,1743.7,6
BALAMINES,Balaji Amines Ltd.,Microcap,2380.3,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,624.75,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,120.06,6
BHAGERIA,Bhageria Industries Limited,Microcap,217.26,6
BHARATFORG,Bharat Forge Ltd,Midcap,2185.5,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1635.2,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,416.45,6
BIOCON,Biocon Ltd.,Midcap,437.95,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,776.05,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,65.32,6
BORANA,BORANA WEAVES LIMITED,Microcap,327.25,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.42,6
CARERATING,CARE Ratings Limited,Microcap,1674.5,6
CARTRADE,CarTrade Tech Limited,Smallcap,2809.7,6
CENTENKA,Century Enka Ltd.,Microcap,558.65,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1307.8,6
CIEINDIA,CIE Automotive India Limited,Smallcap,472.5,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,290.91,6
COSMOFIRST,Cosmo First Limited,Microcap,865.45,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9400.0,6
CREST,CREST VENTURES LIMITED,Microcap,376.25,6
CRISIL,CRISIL Ltd.,Midcap,4495.2,6
CYIENTDLM,Cyient DLM Limited,Microcap,698.15,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4782.8,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1598.9,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,269.14,6
DIFFNKG,Diffusion Engineers Limited,Microcap,392.8,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,950.1,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1386.05,6
E2E,E2E Networks Ltd.,Microcap,468.7,6
ECLERX,eClerx Services Limited,Smallcap,1946.9,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,118.63,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1889.2,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1239.3,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.71,6
EVEREADY,Eveready Industries India Ltd.,Microcap,363.3,6
