symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,207.92,6
3MINDIA,3M India Ltd.,Midcap,33535.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,506.3,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,394.8,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,629.05,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1195.2,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,359.3,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3268.6,6
ADFFOODS,ADF Foods Limited.,Microcap,310.3,6
ADOR,Ador Welding Ltd.,Microcap,1226.6,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1062.9,6
AEQUS,Aequs Limited,Microcap,230.43,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,134.14,6
AETHER,Aether Industries Limited,Microcap,1357.2,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,483.95,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,16.13,6
AIAENG,AIA Engineering Ltd.,Smallcap,4857.5,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3255.7,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,613.6,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1116.1,6
AMBER,Amber Enterprises India Limited,Smallcap,7843.5,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1770.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1903.9,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,814.75,6
ANUP,The Anup Engineering Ltd,Microcap,2278.7,6
APARINDS,Apar Industries Ltd,Midcap,16665.0,6
ARMANFIN,Arman Financial Services Limited,Microcap,1666.6,6
ARVIND,Arvind Ltd.,Microcap,556.1,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,608.05,6
ASHIANA,Ashiana Housing Limited,Microcap,382.35,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,371.65,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,462.1,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1662.6,6
AUBANK,AU Small Finance Bank Limited,Midcap,1067.2,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1530.6,6
AURUM,Aurum PropTech Limited,Microcap,210.79,6
AVALON,Avalon Technologies Limited,Microcap,1748.3,6
AVL,Aditya Vision Limited,Microcap,644.4,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,211.76,6
BDL,Bharat Dynamics Limited,Midcap,1383.5,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,244.61,6
BETA,Beta Drugs Ltd.,Microcap,2164.4,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,285.87,6
BHARATFORG,Bharat Forge Ltd,Midcap,2122.8,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,402.9,6
BIL,Bhartiya International Ltd.,Microcap,792.05,6
BIOCON,Biocon Ltd.,Midcap,420.65,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,113.82,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,605.2,6
BOROSCI,Borosil Scientific Limited,Microcap,156.33,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,884.8,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2519.0,6
CARRARO,CARRARO INDIA LIMITED,Microcap,571.7,6
CARTRADE,CarTrade Tech Limited,Smallcap,2603.7,6
CARYSIL,CARYSIL LIMITED,Microcap,1198.5,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,18.86,6
CCL,CCL Products (India) Ltd.,Smallcap,1167.1,6
CEIGALL,Ceigall India Limited,Microcap,380.25,6
CENTENKA,Century Enka Ltd.,Microcap,523.7,6
CENTUM,Centum Electronics Ltd,Microcap,3630.9,6
CHALET,Chalet Hotels Limited,Smallcap,826.75,6
CIEINDIA,CIE Automotive India Limited,Smallcap,469.9,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,294.5,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,738.95,6
COFORGE,COFORGE LIMITED,Midcap,1497.9,6
CONFIPET,Confidence Petroleum India Limited,Microcap,73.44,6
CORONA,Corona Remedies Limited,Microcap,1948.6,6
COSMOFIRST,Cosmo First Limited,Microcap,816.1,6
CPPLUS,Aditya Infotech Limited,Smallcap,3617.6,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1460.3,6
CREST,CREST VENTURES LIMITED,Microcap,398.7,6
CUB,City Union Bank Ltd,Smallcap,204.6,6
CUPID,Cupid Limited,Microcap,179.48,6
DATAMATICS,Datamatics Global Services Limited,Microcap,807.1,6
DBL,Dilip Buildcon Limited,Microcap,455.6,6
DCBBANK,DCB Bank Limited,Microcap,185.56,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,281.64,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1602.7,6
DELHIVERY,Delhivery Limited,Smallcap,481.05,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.39,6
DIFFNKG,Diffusion Engineers Limited,Microcap,388.6,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,860.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,517.6,6
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1418.7,6
EBGNG,GNG Electronics Limited,Microcap,532.0,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,125.37,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,220.29,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,343.94,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1795.4,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1101.2,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1840.1,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,338.35,6
ENDURANCE,Endurance Technologies Limited,Midcap,2710.6,6
ENGINERSIN,Engineers India Ltd.,Microcap,253.69,6
ERIS,Eris Lifesciences Limited,Smallcap,1466.4,6
EVEREADY,Eveready Industries India Ltd.,Microcap,365.95,6
EXIDEIND,Exide Industries Ltd.,Smallcap,399.5,6
FAZE3Q,Faze Three Ltd.,Microcap,619.1,6
FEDERALBNK,Federal Bank Ltd.,Midcap,325.2,6
FINEORG,Fine Organic Industries Limited,Smallcap,5270.6,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3908.7,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,459.9,6
FORTIS,Fortis Healthcare Ltd,Midcap,975.4,6
FOSECOIND,Foseco India Ltd,Microcap,5287.0,6
GABRIEL,Gabriel India Ltd.,Smallcap,1241.5,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,161.56,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1132.2,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,179.44,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,854.0,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,183.93,6
GEECEE,GeeCee Ventures Limited,Microcap,349.15,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,348.95,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.04,6
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1497.2,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,96.24,6
GKENERGY,GK ENERGY LIMITED,Microcap,151.96,6
GLAND,Gland Pharma Limited,Smallcap,2326.2,6
GLOSTERLTD,Gloster Ltd,Microcap,733.65,6
GMRAIRPORT,GMR Airports Limited,Midcap,108.07,6
GNA,G N A Axles Limited,Microcap,419.7,6
GODREJIND,Godrej Industries Ltd.,Midcap,1152.7,6
GOKEX,Gokaldas Exports Ltd,Microcap,859.35,6
GOODLUCK,Goodluck India Limited,Microcap,1417.8,6
GPTINFRA,GPT Infraprojects limited,Microcap,133.56,6
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1714.7,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,213.98,6
GREENLAM,Greenlam Industries Ltd,Microcap,257.5,6
GREENPLY,Greenply Industries Ltd,Microcap,295.95,6
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2128.4,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,199.69,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,368.35,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,401.2,6
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1063.3,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1528.8,6
HARDWYN,HARDWYN INDIA LIMITED,Microcap,25.2,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,823.1,6
HCC,Hindustan Construction Co. Ltd.,Microcap,27.38,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2239.9,6
HFCL,HFCL LIMITED,Microcap,204.77,6
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,412.9,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1157.1,6
HMT,HMT Limited,Microcap,70.35,6
HMVL,Hindustan Media Ventures Limited,Microcap,87.12,6
