symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,204.36,6
360ONE,360 ONE WAM LIMITED,Midcap,1133.3,6
3MINDIA,3M India Ltd.,Midcap,35210.0,6
5PAISA,5paisa Capital Limited,Microcap,387.65,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,556.5,6
AARTIIND,Aarti Industries Ltd,Smallcap,488.5,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,409.75,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,702.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,383.7,6
ADFFOODS,ADF Foods Limited.,Microcap,320.4,6
ADOR,Ador Welding Ltd.,Microcap,1317.8,6
ADVANCE,Advance Agrolife Limited,Microcap,113.8,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1409.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,279.97,6
AETHER,Aether Industries Limited,Microcap,1361.1,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,481.2,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3373.5,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1150.5,6
ALKEM,Alkem Laboratories Limited,Midcap,5598.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2095.5,6
ANANTRAJ,Anant Raj Limited,Smallcap,550.9,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,345.95,6
ANTHEM,Anthem Biosciences Limited,Midcap,774.05,6
ANUP,The Anup Engineering Ltd,Microcap,2313.4,6
APCOTEXIND,Apcotex Industries Limited,Microcap,525.55,6
APOLLO,Apollo Micro Systems Limited,Microcap,450.05,6
APOLLOTYRE,Apollo Tyres Ltd,Smallcap,455.35,6
ARFIN,Arfin India Limited,Microcap,92.06,6
ARMANFIN,Arman Financial Services Limited,Microcap,1743.9,6
ARROWGREEN,Arrow Greentech Limited,Microcap,622.85,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,562.7,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,275.9,6
ARVIND,Arvind Ltd.,Microcap,569.05,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,610.25,6
ASHIANA,Ashiana Housing Limited,Microcap,389.9,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,166.12,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,320.65,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,791.55,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1850.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1125.4,6
ATULAUTO,Atul Auto Limited,Microcap,489.9,6
AUBANK,AU Small Finance Bank Limited,Midcap,1061.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1594.6,6
AURUM,Aurum PropTech Limited,Microcap,231.9,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,511.9,6
AVALON,Avalon Technologies Limited,Microcap,1788.3,6
AVANTEL,Avantel Limited,Microcap,177.98,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.52,6
AYMSYNTEX,AYM Syntex Limited,Microcap,262.64,6
AZAD,Azad Engineering Limited,Microcap,2246.5,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,616.2,6
BALAMINES,Balaji Amines Ltd.,Microcap,2194.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,571.0,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,677.1,6
