symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,199.83,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,518.75,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,659.5,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1170.8,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,379.25,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3568.2,6
ADFFOODS,ADF Foods Limited.,Microcap,306.45,6
ADOR,Ador Welding Ltd.,Microcap,1260.0,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1174.1,6
AEQUS,Aequs Limited,Microcap,239.55,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,142.58,6
AETHER,Aether Industries Limited,Microcap,1342.2,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,16.35,6
AIAENG,AIA Engineering Ltd.,Smallcap,4951.4,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3384.2,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,624.65,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1119.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1988.7,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,820.0,6
ANTHEM,Anthem Biosciences Limited,Midcap,775.0,6
ANUP,The Anup Engineering Ltd,Microcap,2332.9,6
APOLLO,Apollo Micro Systems Limited,Microcap,407.15,6
ARMANFIN,Arman Financial Services Limited,Microcap,1670.7,6
ARVIND,Arvind Ltd.,Microcap,549.5,6
ASHIANA,Ashiana Housing Limited,Microcap,385.65,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,368.5,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1727.3,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,731.65,6
ATHERENERG,Ather Energy Limited,Smallcap,1083.75,6
ATULAUTO,Atul Auto Limited,Microcap,490.2,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1547.5,6
AURUM,Aurum PropTech Limited,Microcap,226.02,6
AVALON,Avalon Technologies Limited,Microcap,1784.7,6
AVL,Aditya Vision Limited,Microcap,668.55,6
AVTNPL,AVT Natural Products Ltd.,Microcap,71.7,6
AYMSYNTEX,AYM Syntex Limited,Microcap,219.79,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,597.15,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,333.8,6
BETA,Beta Drugs Ltd.,Microcap,2185.0,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,282.5,6
BHARATFORG,Bharat Forge Ltd,Midcap,2170.9,6
BHARATSE,Bharat Seats Ltd,Microcap,187.9,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,413.75,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,531.65,6
BLSE,BLS E-Services Limited,Microcap,232.89,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,538.45,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,111.01,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,605.15,6
BOROSCI,Borosil Scientific Limited,Microcap,177.59,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2557.9,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1191.9,6
CARTRADE,CarTrade Tech Limited,Smallcap,2658.6,6
CCL,CCL Products (India) Ltd.,Smallcap,1164.8,6
CEIGALL,Ceigall India Limited,Microcap,395.95,6
CEMPRO,Cemindia Projects Limited,Smallcap,1252.8,6
CENTUM,Centum Electronics Ltd,Microcap,3680.2,6
CERA,Cera Sanitaryware Ltd.,Microcap,6463.5,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1153.8,6
CHOICEIN,Choice International Ltd,Smallcap,745.2,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,292.1,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,736.3,6
COFORGE,COFORGE LIMITED,Midcap,1491.4,6
COMSYN,Commercial Syn Bags Limited,Microcap,164.95,6
CONFIPET,Confidence Petroleum India Limited,Microcap,71.45,6
CORONA,Corona Remedies Limited,Microcap,1968.8,6
COSMOFIRST,Cosmo First Limited,Microcap,797.95,6
CPPLUS,Aditya Infotech Limited,Smallcap,3714.0,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9388.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1431.7,6
CUB,City Union Bank Ltd,Smallcap,201.5,6
CUPID,Cupid Limited,Microcap,188.4,6
DBL,Dilip Buildcon Limited,Microcap,463.85,6
DBOL,Dhampur Bio Organics Limited,Microcap,114.5,6
DCBBANK,DCB Bank Limited,Microcap,187.87,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,336.35,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,208.54,6
DIFFNKG,Diffusion Engineers Limited,Microcap,421.85,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,888.0,6
DLINKINDIA,D-Link (India) Ltd,Microcap,520.95,6
DYCL,Dynamic Cables Limited,Microcap,371.8,6
EBGNG,GNG Electronics Limited,Microcap,569.05,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,219.46,6
ELECTHERM,Electrotherm (India) Ltd,Microcap,1165.0,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1849.5,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1200.1,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,282.65,6
