symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,206.41,6
3MINDIA,3M India Ltd.,Midcap,33615.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,495.4,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,383.75,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1199.0,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,351.3,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Microcap,3277.2,6
ADOR,Ador Welding Ltd.,Microcap,1238.4,6
ADVENZYMES,Advanced Enzyme Technologies Limited,Microcap,374.4,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1055.7,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,142.94,6
AEROFLEX,Aeroflex Industries Limited,Microcap,502.75,6
AETHER,Aether Industries Limited,Smallcap,1244.2,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,476.6,6
AIAENG,AIA Engineering Ltd.,Midcap,4886.1,6
AJANTPHARM,Ajanta Pharma Ltd.,Midcap,3187.4,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,619.15,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Smallcap,1118.9,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1660.5,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1915.8,6
ANUP,The Anup Engineering Ltd,Microcap,2344.8,6
APARINDS,Apar Industries Ltd,Smallcap,16654.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,609.0,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,266.6,6
ARVIND,Arvind Ltd.,Microcap,521.55,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,526.9,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,374.35,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,462.85,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1688.7,6
ATHERENERG,Ather Energy Limited,Smallcap,1006.75,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1534.2,6
AURUM,Aurum PropTech Limited,Microcap,208.08,6
AVALON,Avalon Technologies Limited,Microcap,1753.7,6
AVL,Aditya Vision Limited,Microcap,624.4,6
BAJEL,Bajel Projects Limited,Microcap,204.27,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,670.7,6
BBL,Bharat Bijlee Ltd.,Microcap,2909.4,6
BDL,Bharat Dynamics Limited,Midcap,1390.6,6
BELRISE,BELRISE INDUSTRIES LIMITED,Microcap,242.07,6
BERGEPAINT,Berger Paints India Ltd,Midcap,546.25,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,281.72,6
