symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,197.26,6
AARTIIND,Aarti Industries Ltd,Smallcap,526.7,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,861.95,6
ACE,Action Construction Equipments Ltd.,Smallcap,1113.7,6
ADOR,Ador Welding Ltd.,Microcap,1525.3,6
AEQUS,Aequs Limited,Microcap,249.58,6
AEROFLEX,Aeroflex Industries Limited,Microcap,455.85,6
AETHER,Aether Industries Limited,Microcap,1605.7,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1703.9,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3718.2,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,744.0,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1394.4,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1920.1,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2176.0,6
ANANTRAJ,Anant Raj Limited,Smallcap,627.55,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,101.98,6
ANTHEM,Anthem Biosciences Limited,Midcap,898.0,6
APEX,Apex Frozen Foods Limited,Microcap,422.55,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2081.3,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,545.3,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,670.35,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,931.2,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,177.1,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,425.25,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,649.2,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1788.2,6
AURUM,Aurum PropTech Limited,Microcap,229.12,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,725.25,6
AVALON,Avalon Technologies Limited,Microcap,2059.4,6
AVTNPL,AVT Natural Products Ltd.,Microcap,88.1,6
AYMSYNTEX,AYM Syntex Limited,Microcap,271.9,6
AZAD,Azad Engineering Limited,Microcap,2899.9,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,655.75,6
BDL,Bharat Dynamics Limited,Midcap,1380.0,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,255.3,6
BEML,BEML Ltd,Smallcap,1908.5,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.89,6
BERGEPAINT,Berger Paints India Ltd,Midcap,549.35,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,288.75,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1641.0,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,435.95,6
BIL,Bhartiya International Ltd.,Microcap,854.9,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,520.5,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,593.2,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,69.41,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1700.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,2796.9,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1356.8,6
