symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,218.03,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,845.4,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,409.4,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,618.4,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1051.8,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,401.95,6
ADOR,Ador Welding Ltd.,Microcap,1705.2,6
AEROFLEX,Aeroflex Industries Limited,Microcap,525.4,6
AETHER,Aether Industries Limited,Microcap,1691.3,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,513.2,6
AGI,AGI GREENPAC LIMITED,Microcap,776.1,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.86,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,560.9,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3601.9,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,776.7,6
ALEMBICLTD,Alembic  Ltd,Microcap,98.74,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1405.7,6
AMBER,Amber Enterprises India Limited,Smallcap,7620.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2204.2,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.64,6
ANURAS,Anupam Rasayan India Limited,Smallcap,1262.8,6
APARINDS,Apar Industries Ltd,Midcap,17702.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,646.3,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2223.4,6
ARFIN,Arfin India Limited,Microcap,87.23,6
ARMANFIN,Arman Financial Services Limited,Microcap,1980.7,6
ARVIND,Arvind Ltd.,Microcap,555.65,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,366.4,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,659.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1717.7,6
ATLANTAELE,Atlanta Electricals Limited,Microcap,1830.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1717.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,855.3,6
AVALON,Avalon Technologies Limited,Microcap,2373.3,6
AVTNPL,AVT Natural Products Ltd.,Microcap,92.06,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1671.2,6
AYMSYNTEX,AYM Syntex Limited,Microcap,280.45,6
AZAD,Azad Engineering Limited,Microcap,2861.8,6
