symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,220.12,6
3MINDIA,3M India Ltd.,Midcap,34725.0,6
63MOONS,63 Moons Technologies Limited,Microcap,892.05,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,435.5,6
AARTIIND,Aarti Industries Ltd,Smallcap,499.8,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,846.45,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,403.4,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,656.3,6
ACE,Action Construction Equipments Ltd.,Smallcap,1230.4,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,458.1,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3425.7,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1486.0,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,318.3,6
AETHER,Aether Industries Limited,Microcap,1639.6,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1600.2,6
AGI,AGI GREENPAC LIMITED,Microcap,819.35,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,26.24,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,559.4,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3542.1,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,821.45,6
ALEMBICLTD,Alembic  Ltd,Microcap,103.54,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1400.4,6
ANUHPHR,Anuh Pharma Ltd.,Microcap,93.66,6
APARINDS,Apar Industries Ltd,Midcap,18945.0,6
APLLTD,ALEMBIC PHARMACEUTICALS LIMITED,Smallcap,848.75,6
ARFIN,Arfin India Limited,Microcap,91.18,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,81.61,6
ARROWGREEN,Arrow Greentech Limited,Microcap,876.05,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,339.05,6
ASHIANA,Ashiana Housing Limited,Microcap,405.55,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,655.1,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1713.4,6
AVALON,Avalon Technologies Limited,Microcap,2485.9,6
AVL,Aditya Vision Limited,Microcap,629.3,6
AVTNPL,AVT Natural Products Ltd.,Microcap,90.04,6
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1839.7,6
AYMSYNTEX,AYM Syntex Limited,Microcap,288.35,6
AZAD,Azad Engineering Limited,Microcap,2764.9,6
BBOX,BLACK BOX LIMITED,Microcap,831.35,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,241.89,6
BEML,BEML Ltd,Smallcap,2097.9,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,128.1,6
BHAGERIA,Bhageria Industries Limited,Microcap,361.4,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,433.4,6
BIL,Bhartiya International Ltd.,Microcap,1044.35,6
BLACKBUCK,BlackBuck Limited,Microcap,629.95,6
BLSE,BLS E-Services Limited,Microcap,317.25,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,579.65,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,197.71,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2756.6,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1178.9,6
CASTROLIND,Castrol India Ltd,Smallcap,193.5,6
CENTENKA,Century Enka Ltd.,Microcap,571.9,6
CENTUM,Centum Electronics Ltd,Microcap,4739.2,6
CGCL,Capri Global Capital Limited,Smallcap,268.85,6
CHEMCON,Chemcon Speciality Chemicals Limited,Microcap,225.8,6
CHOICEIN,Choice International Ltd,Smallcap,782.05,6
COMSYN,Commercial Syn Bags Limited,Microcap,304.1,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1579.4,6
CONFIPET,Confidence Petroleum India Limited,Microcap,88.96,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,301.8,6
CORONA,Corona Remedies Limited,Microcap,2212.9,6
CUB,City Union Bank Ltd,Smallcap,234.94,6
CYIENTDLM,Cyient DLM Limited,Microcap,912.4,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,681.1,6
