symbol,name,cap,close,score
5PAISA,5paisa Capital Limited,Microcap,387.05,6
63MOONS,63 Moons Technologies Limited,Microcap,867.4,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,431.5,6
AARTIIND,Aarti Industries Ltd,Smallcap,530.9,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,888.7,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,410.95,6
ACE,Action Construction Equipments Ltd.,Smallcap,1096.1,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,372.6,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,129.29,6
AEROFLEX,Aeroflex Industries Limited,Microcap,446.55,6
AETHER,Aether Industries Limited,Microcap,1612.7,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1672.9,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3541.0,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,749.95,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1361.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2189.0,6
ANANTRAJ,Anant Raj Limited,Smallcap,614.65,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,98.1,6
ANTHEM,Anthem Biosciences Limited,Midcap,878.4,6
APARINDS,Apar Industries Ltd,Midcap,18000.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1997.1,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,969.4,6
ARMANFIN,Arman Financial Services Limited,Microcap,2011.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,784.6,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,316.3,6
ARVIND,Arvind Ltd.,Microcap,566.85,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,665.55,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,176.7,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,405.8,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,651.2,6
ATHERENERG,Ather Energy Limited,Smallcap,1569.4,6
ATUL,Atul Limited.,Smallcap,6896.5,6
AUBANK,AU Small Finance Bank Limited,Midcap,1091.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1667.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,626.95,6
AVALON,Avalon Technologies Limited,Microcap,1963.9,6
AZAD,Azad Engineering Limited,Microcap,2479.5,6
BAJEL,Bajel Projects Limited,Microcap,192.77,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2496.9,6
BANKINDIA,Bank of India,Midcap,145.5,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,242.35,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,261.35,6
BEML,BEML Ltd,Smallcap,1900.6,6
BERGEPAINT,Berger Paints India Ltd,Midcap,559.8,6
BETA,Beta Drugs Ltd.,Microcap,2559.0,6
BHARATSE,Bharat Seats Ltd,Microcap,235.29,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,420.0,6
BIL,Bhartiya International Ltd.,Microcap,820.6,6
BLACKBUCK,BlackBuck Limited,Microcap,568.05,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,489.55,6
BLSE,BLS E-Services Limited,Microcap,316.65,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,894.5,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,121.51,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,573.45,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1713.8,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1154.2,6
CEATLTD,Ceat Ltd.,Smallcap,3723.1,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1379.5,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,283.65,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1207.25,6
COFORGE,COFORGE LIMITED,Midcap,1801.5,6
COMSYN,Commercial Syn Bags Limited,Microcap,269.25,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1444.7,6
CORONA,Corona Remedies Limited,Microcap,2135.9,6
CPPLUS,Aditya Infotech Limited,Smallcap,3899.1,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10511.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1545.4,6
CUB,City Union Bank Ltd,Smallcap,215.85,6
CUPID,Cupid Limited,Microcap,289.87,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,410.1,6
DATAMATICS,Datamatics Global Services Limited,Microcap,862.95,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4491.0,6
DBOL,Dhampur Bio Organics Limited,Microcap,114.11,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,290.85,6
DEEPINDS,Deep Industries Limited,Microcap,696.1,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,159.23,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,278.45,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,367.95,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1231.95,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,299.3,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,494.35,6
DYCL,Dynamic Cables Limited,Microcap,454.0,6
E2E,E2E Networks Ltd.,Microcap,631.4,6
EBGNG,GNG Electronics Limited,Microcap,574.35,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,118.9,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,112.0,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,2009.6,6
EMIL,Electronics Mart India Limited,Microcap,193.61,6
ENDURANCE,Endurance Technologies Limited,Midcap,3019.7,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1420.3,6
EPL,EPL LIMITED,Microcap,243.64,6
ESABINDIA,Esab India Ltd.,Microcap,6023.0,6
EXCELINDUS,Excell Industries Ltd.,Microcap,1051.0,6
EXIDEIND,Exide Industries Ltd.,Smallcap,490.65,6
FCL,Fineotex Chemical Limited,Microcap,42.65,6
FEDERALBNK,Federal Bank Ltd.,Midcap,356.85,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2645.9,6
FILATEX,Filatex India Ltd.,Microcap,83.31,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1280.05,6
FINEORG,Fine Organic Industries Limited,Smallcap,5265.1,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4565.8,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,487.2,6
FORCEMOT,Force Motors Limited,Smallcap,19269.0,6
FOSECOIND,Foseco India Ltd,Microcap,5530.5,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,957.75,6
GEECEE,GeeCee Ventures Limited,Microcap,378.0,6
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,174.05,6
GLAND,Gland Pharma Limited,Smallcap,2891.2,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2620.2,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2290.0,6
GMDCLTD,Gujarat Mineral Development Corpora,Smallcap,603.2,6
GNA,G N A Axles Limited,Microcap,552.6,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,551.05,6
GOCLCORP,GOCL Corporation Limited,Microcap,431.8,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,236.6,6
GRANULES,Granules India Ltd.,Smallcap,864.8,6
GRAPHITE,Graphite India Ltd.,Microcap,726.25,6
