symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,34745.0,6
5PAISA,5paisa Capital Limited,Microcap,378.1,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,397.35,6
ADFFOODS,ADF Foods Limited.,Microcap,317.55,6
ADOR,Ador Welding Ltd.,Microcap,1325.2,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,275.53,6
AEQUS,Aequs Limited,Microcap,258.07,6
AETHER,Aether Industries Limited,Microcap,1485.8,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,485.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,658.2,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1142.9,6
ALKEM,Alkem Laboratories Limited,Midcap,5648.5,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1954.6,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1761.8,6
AMNPLST,Amines & Plasticizers Ltd,Microcap,204.61,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2095.6,6
ANANTRAJ,Anant Raj Limited,Smallcap,569.45,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,341.1,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,487.7,6
ARMANFIN,Arman Financial Services Limited,Microcap,1725.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,688.5,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,572.75,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,268.0,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,609.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,891.55,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,479.95,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,807.15,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1833.1,6
ATHERENERG,Ather Energy Limited,Smallcap,1218.4,6
ATULAUTO,Atul Auto Limited,Microcap,491.25,6
