symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1155.0,6
3MINDIA,3M India Ltd.,Midcap,35725.0,6
63MOONS,63 Moons Technologies Limited,Microcap,864.2,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,420.0,6
ACE,Action Construction Equipments Ltd.,Smallcap,1098.6,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,381.65,6
ADOR,Ador Welding Ltd.,Microcap,1510.8,6
ADVANCE,Advance Agrolife Limited,Microcap,125.11,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1357.9,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,296.15,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,132.67,6
AEROFLEX,Aeroflex Industries Limited,Microcap,463.8,6
AETHER,Aether Industries Limited,Microcap,1578.3,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1683.3,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,493.5,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,558.55,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3525.1,6
AJAXENGG,AJAX Engineering Limited,Microcap,593.8,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1335.8,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1921.2,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1779.3,6
ANANTRAJ,Anant Raj Limited,Smallcap,630.4,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,87.19,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,852.95,6
ANTHEM,Anthem Biosciences Limited,Midcap,819.25,6
ANUP,The Anup Engineering Ltd,Microcap,2189.5,6
APARINDS,Apar Industries Ltd,Midcap,15433.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,626.2,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1920.0,6
APOLLO,Apollo Micro Systems Limited,Microcap,398.2,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,527.35,6
ARMANFIN,Arman Financial Services Limited,Microcap,1998.8,6
ARROWGREEN,Arrow Greentech Limited,Microcap,753.45,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,301.75,6
ARVIND,Arvind Ltd.,Microcap,547.35,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,898.0,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,719.3,6
ASHIANA,Ashiana Housing Limited,Microcap,387.8,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,172.08,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,417.6,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,551.3,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,834.7,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1835.4,6
ATHERENERG,Ather Energy Limited,Smallcap,1450.4,6
ATUL,Atul Limited.,Smallcap,6793.5,6
ATULAUTO,Atul Auto Limited,Microcap,557.8,6
AUBANK,AU Small Finance Bank Limited,Midcap,1059.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1585.9,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1870.4,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,615.05,6
AVALON,Avalon Technologies Limited,Microcap,1805.4,6
AVL,Aditya Vision Limited,Microcap,634.4,6
AYMSYNTEX,AYM Syntex Limited,Microcap,256.25,6
AZAD,Azad Engineering Limited,Microcap,2374.4,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2491.9,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,658.7,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,669.75,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,240.34,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.94,6
BERGEPAINT,Berger Paints India Ltd,Midcap,533.8,6
BETA,Beta Drugs Ltd.,Microcap,2365.0,6
BFINVEST,BF Investment Limited,Microcap,480.55,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,286.1,6
BHAGERIA,Bhageria Industries Limited,Microcap,212.24,6
BHARATFORG,Bharat Forge Ltd,Midcap,2195.0,6
BHARATSE,Bharat Seats Ltd,Microcap,231.87,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,411.95,6
BIL,Bhartiya International Ltd.,Microcap,801.75,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,489.75,6
BLSE,BLS E-Services Limited,Microcap,301.45,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,848.75,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,72.8,6
CAMS,Computer Age Management Services Limited,Smallcap,809.4,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,148.66,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2571.9,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1078.5,6
CARERATING,CARE Ratings Limited,Microcap,1729.4,6
CARTRADE,CarTrade Tech Limited,Smallcap,2805.4,6
CARYSIL,CARYSIL LIMITED,Microcap,1178.2,6
CEATLTD,Ceat Ltd.,Smallcap,3611.2,6
CENTENKA,Century Enka Ltd.,Microcap,620.5,6
CENTUM,Centum Electronics Ltd,Microcap,3698.6,6
CERA,Cera Sanitaryware Ltd.,Microcap,6301.0,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1325.7,6
CHOICEIN,Choice International Ltd,Smallcap,824.8,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,290.15,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1055.8,6
COFORGE,COFORGE LIMITED,Midcap,1749.9,6
COMSYN,Commercial Syn Bags Limited,Microcap,211.05,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1420.0,6
CONFIPET,Confidence Petroleum India Limited,Microcap,82.08,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,304.4,6
COROMANDEL,Coromandel International Limited,Midcap,2115.5,6
CORONA,Corona Remedies Limited,Microcap,2159.7,6
COSMOFIRST,Cosmo First Limited,Microcap,922.35,6
CPPLUS,Aditya Infotech Limited,Smallcap,3499.2,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10175.0,6
CREST,CREST VENTURES LIMITED,Microcap,386.25,6
CUPID,Cupid Limited,Microcap,237.99,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,412.75,6
DATAMATICS,Datamatics Global Services Limited,Microcap,840.35,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4554.7,6
DBL,Dilip Buildcon Limited,Microcap,467.25,6
DCBBANK,DCB Bank Limited,Microcap,191.8,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,283.9,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1599.1,6
DEEPINDS,Deep Industries Limited,Microcap,654.0,6
DELHIVERY,Delhivery Limited,Smallcap,482.0,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,364.25,6
