symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1132.7,6
63MOONS,63 Moons Technologies Limited,Microcap,728.8,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,400.45,6
ACE,Action Construction Equipments Ltd.,Smallcap,1061.8,6
ADFFOODS,ADF Foods Limited.,Microcap,314.4,6
ADOR,Ador Welding Ltd.,Microcap,1523.0,6
ADVANCE,Advance Agrolife Limited,Microcap,113.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,303.49,6
AETHER,Aether Industries Limited,Microcap,1480.1,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.75,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,551.7,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1132.5,6
ALLDIGI,Alldigi Tech Limited,Microcap,872.05,6
ANANTRAJ,Anant Raj Limited,Smallcap,616.9,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,87.45,6
ANTHEM,Anthem Biosciences Limited,Midcap,790.55,6
APCOTEXIND,Apcotex Industries Limited,Microcap,588.5,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,505.35,6
ARFIN,Arfin India Limited,Microcap,91.17,6
ARMANFIN,Arman Financial Services Limited,Microcap,1993.4,6
ARROWGREEN,Arrow Greentech Limited,Microcap,705.8,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,278.5,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,702.1,6
ASHIANA,Ashiana Housing Limited,Microcap,386.9,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,383.8,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,311.9,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,514.4,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,801.5,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1801.8,6
ATUL,Atul Limited.,Smallcap,6789.5,6
ATULAUTO,Atul Auto Limited,Microcap,482.25,6
AUBANK,AU Small Finance Bank Limited,Midcap,1052.2,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1549.4,6
AURUM,Aurum PropTech Limited,Microcap,229.68,6
AZAD,Azad Engineering Limited,Microcap,2441.6,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,611.65,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,232.66,6
BHARATFORG,Bharat Forge Ltd,Midcap,2181.3,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,415.95,6
BIOCON,Biocon Ltd.,Midcap,436.25,6
BLSE,BLS E-Services Limited,Microcap,288.32,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,820.75,6
