symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,203.96,6
360ONE,360 ONE WAM LIMITED,Midcap,1203.0,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,409.0,6
ACE,Action Construction Equipments Ltd.,Smallcap,1164.4,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,397.4,6
ADOR,Ador Welding Ltd.,Microcap,1684.0,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1336.2,6
AEQUS,Aequs Limited,Microcap,260.09,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.65,6
AEROFLEX,Aeroflex Industries Limited,Microcap,475.3,6
AETHER,Aether Industries Limited,Microcap,1634.4,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1729.5,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,752.9,6
ANANTRAJ,Anant Raj Limited,Smallcap,633.85,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,102.74,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2140.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,603.25,6
ARMANFIN,Arman Financial Services Limited,Microcap,1973.1,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,951.55,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,484.9,6
AUBANK,AU Small Finance Bank Limited,Midcap,1088.0,6
AURUM,Aurum PropTech Limited,Microcap,229.8,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,814.7,6
AVALON,Avalon Technologies Limited,Microcap,2245.5,6
AVTNPL,AVT Natural Products Ltd.,Microcap,88.47,6
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Microcap,23.33,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,767.1,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,546.75,6
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,4240.7,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,258.02,6
BEML,BEML Ltd,Smallcap,1962.8,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,123.23,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1615.6,6
BLACKBUCK,BlackBuck Limited,Microcap,631.05,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,580.15,6
BLSE,BLS E-Services Limited,Microcap,321.1,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,595.3,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,117.96,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,75.33,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1772.0,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.69,6
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,247.31,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1137.6,6
CARTRADE,CarTrade Tech Limited,Smallcap,2895.2,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,772.75,6
CHALET,Chalet Hotels Limited,Smallcap,852.9,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1176.3,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1248.15,6
COFORGE,COFORGE LIMITED,Midcap,1882.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,289.77,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1576.7,6
CORONA,Corona Remedies Limited,Microcap,2165.8,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10690.5,6
CUB,City Union Bank Ltd,Smallcap,219.35,6
CUPID,Cupid Limited,Microcap,282.43,6
CYIENTDLM,Cyient DLM Limited,Microcap,730.25,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,508.1,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4700.2,6
DBOL,Dhampur Bio Organics Limited,Microcap,135.61,6
DCBBANK,DCB Bank Limited,Microcap,188.61,6
DEVYANI,Devyani International Limited,Smallcap,147.79,6
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,189.76,6
DICIND,DIC India Ltd,Microcap,589.6,6
DIFFNKG,Diffusion Engineers Limited,Microcap,401.8,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1263.45,6
DIXON,Dixon Technologies (India) Limited,Midcap,14850.0,6
DODLA,Dodla Dairy Limited,Microcap,1138.0,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,621.6,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1461.7,6
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,55.38,6
DYCL,Dynamic Cables Limited,Microcap,453.6,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11765.0,6
EBGNG,GNG Electronics Limited,Microcap,624.75,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,126.62,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,2180.0,6
ELDEHSG,Eldeco Housing & Ind. Ltd.,Microcap,823.3,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,632.45,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,114.56,6
EMIL,Electronics Mart India Limited,Microcap,191.06,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,325.6,6
ENDURANCE,Endurance Technologies Limited,Midcap,3001.7,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1408.4,6
EPL,EPL LIMITED,Microcap,270.1,6
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.99,6
ESABINDIA,Esab India Ltd.,Microcap,6154.0,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,43.27,6
ETHOSLTD,ETHOS LIMITED,Microcap,2867.6,6
EXCELINDUS,Excell Industries Ltd.,Microcap,1114.5,6
FEDFINA,Fedbank Financial Services Limited,Microcap,154.03,6
FINCABLES,Finolex Cables Ltd.,Smallcap,1291.2,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4682.7,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,474.0,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,183.36,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,254.09,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,894.95,6
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,118.06,6
GANESHHOU,GANESH HOUSING LIMITED,Microcap,826.8,6
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,334.25,6
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.79,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,123.77,6
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,156.41,6
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2999.7,6
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2332.9,6
GNA,G N A Axles Limited,Microcap,566.15,6
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,592.8,6
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,243.69,6
GOODLUCK,Goodluck India Limited,Microcap,1439.4,6
GPPL,Gujarat Pipavav Port Limited,Microcap,164.81,6
GREENLAM,Greenlam Industries Ltd,Microcap,256.2,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,200.72,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7109.5,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,369.25,6
HAPPYFORGE,Happy Forgings Limited,Microcap,2328.2,6
HARSHA,Harsha Engineers International Limited,Microcap,438.05,6
HATSUN,Hatsun Agro Products Ltd.,Smallcap,963.7,6
HCG,HealthCare Global Enterprises Limited,Microcap,730.45,6
HEG,HEG Ltd.,Microcap,711.95,6
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,560.1,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1278.4,6
HMVL,Hindustan Media Ventures Limited,Microcap,94.72,6
HNDFDS,Hindustan Foods Ltd.,Microcap,653.25,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1187.4,6
HONASA,Honasa Consumer Limited,Microcap,483.8,6
HTMEDIA,HT Media Ltd,Microcap,26.73,6
ICIL,Indo Count Industries Ltd,Microcap,435.1,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.03,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.84,6
IFBIND,IFB Industries Limited,Microcap,1402.9,6
IFCI,IFCI Ltd.,Smallcap,81.76,6
IIFL,IIFL FINANCE LIMITED,Smallcap,636.7,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1106.6,6
INDGN,Indegene Limited,Smallcap,566.7,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,498.15,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,61.29,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,251.4,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3727.8,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,333.51,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4705.6,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1084.2,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,163.75,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1900.1,6
IRISDOREME,Iris Clothings Ltd.,Microcap,59.27,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,232.99,6
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,93.68,6
JGCHEM,J.G.Chemicals Limited,Microcap,619.9,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,269.75,6
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1118.9,6
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,628.7,6
JKPAPER,JK Paper Ltd.,Microcap,389.6,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,317.7,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2284.0,6
