symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,36115.0,6
5PAISA,5paisa Capital Limited,Microcap,377.35,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,439.35,6
AARTIIND,Aarti Industries Ltd,Smallcap,505.3,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,883.7,6
ADOR,Ador Welding Ltd.,Microcap,1505.6,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,129.41,6
AETHER,Aether Industries Limited,Microcap,1634.2,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1677.3,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,542.0,6
AGI,AGI GREENPAC LIMITED,Microcap,717.2,6
AIAENG,AIA Engineering Ltd.,Smallcap,4781.6,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3507.0,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,760.95,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1393.6,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1947.4,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2158.0,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,99.2,6
ANTHEM,Anthem Biosciences Limited,Midcap,891.65,6
APARINDS,Apar Industries Ltd,Midcap,16748.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2012.7,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,970.25,6
ARROWGREEN,Arrow Greentech Limited,Microcap,777.05,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,313.3,6
ARVIND,Arvind Ltd.,Microcap,567.65,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,636.4,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,174.83,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,312.6,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,654.25,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,854.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1525.4,6
ATUL,Atul Limited.,Smallcap,6850.0,6
AUBANK,AU Small Finance Bank Limited,Midcap,1070.9,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1658.0,6
AURUM,Aurum PropTech Limited,Microcap,228.56,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,634.8,6
AVALON,Avalon Technologies Limited,Microcap,1938.3,6
AYMSYNTEX,AYM Syntex Limited,Microcap,255.85,6
AZAD,Azad Engineering Limited,Microcap,2472.1,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2498.9,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,240.62,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,253.97,6
BEML,BEML Ltd,Smallcap,1902.3,6
BETA,Beta Drugs Ltd.,Microcap,2668.3,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,286.6,6
BIL,Bhartiya International Ltd.,Microcap,833.1,6
BLACKBUCK,BlackBuck Limited,Microcap,571.5,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,494.05,6
BLSE,BLS E-Services Limited,Microcap,317.65,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,837.85,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,117.85,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1696.8,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,295.2,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2629.6,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1173.8,6
CEATLTD,Ceat Ltd.,Smallcap,3750.2,6
CENTUM,Centum Electronics Ltd,Microcap,3821.2,6
CGCL,Capri Global Capital Limited,Smallcap,235.46,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1426.1,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1168.5,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1115.6,6
COFORGE,COFORGE LIMITED,Midcap,1819.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,267.55,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1428.9,6
CORONA,Corona Remedies Limited,Microcap,2101.7,6
COSMOFIRST,Cosmo First Limited,Microcap,930.3,6
CPPLUS,Aditya Infotech Limited,Smallcap,3805.5,6
CUPID,Cupid Limited,Microcap,276.65,6
CYIENTDLM,Cyient DLM Limited,Microcap,709.0,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,408.3,6
DATAMATICS,Datamatics Global Services Limited,Microcap,862.7,6
