symbol,name,cap,close,score
3MINDIA,3M India Ltd.,Midcap,35500.0,6
ACE,Action Construction Equipments Ltd.,Smallcap,1039.4,6
ADFFOODS,ADF Foods Limited.,Microcap,307.05,6
ADOR,Ador Welding Ltd.,Microcap,1493.9,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1349.6,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,292.64,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,127.3,6
ALKEM,Alkem Laboratories Limited,Midcap,5633.5,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,86.33,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,894.45,6
APCOTEXIND,Apcotex Industries Limited,Microcap,561.05,6
ARFIN,Arfin India Limited,Microcap,91.99,6
ARIHANTCAP,Arihant Capital Markets Ltd.,Microcap,81.62,6
ARROWGREEN,Arrow Greentech Limited,Microcap,708.9,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,275.75,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,608.8,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,697.05,6
ASHIANA,Ashiana Housing Limited,Microcap,386.7,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,355.7,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,509.3,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1813.4,6
AVALON,Avalon Technologies Limited,Microcap,1741.5,6
AZAD,Azad Engineering Limited,Microcap,2439.0,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,121.81,6
BHAGERIA,Bhageria Industries Limited,Microcap,228.98,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,417.3,6
BLSE,BLS E-Services Limited,Microcap,282.32,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,772.4,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.02,6
BORANA,BORANA WEAVES LIMITED,Microcap,327.45,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,761.9,6
CENTENKA,Century Enka Ltd.,Microcap,574.2,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,792.2,6
CHEVIOT,Cheviot Co.Ltd.,Microcap,1153.6,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,987.0,6
CONFIPET,Confidence Petroleum India Limited,Microcap,78.3,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,286.42,6
CORONA,Corona Remedies Limited,Microcap,2113.0,6
COSMOFIRST,Cosmo First Limited,Microcap,881.0,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1517.6,6
CREST,CREST VENTURES LIMITED,Microcap,377.7,6
CUPID,Cupid Limited,Microcap,213.43,6
CYIENTDLM,Cyient DLM Limited,Microcap,670.45,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4584.5,6
DEEPINDS,Deep Industries Limited,Microcap,479.6,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,336.65,6
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.29,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,295.15,6
DIFFNKG,Diffusion Engineers Limited,Microcap,395.35,6
