symbol,name,cap,close,score
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,276.61,6
AEQUS,Aequs Limited,Microcap,256.14,6
AETHER,Aether Industries Limited,Microcap,1413.4,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,477.85,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,647.35,6
ALKEM,Alkem Laboratories Limited,Midcap,5606.0,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1853.6,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2059.8,6
ANANTRAJ,Anant Raj Limited,Smallcap,544.75,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,823.5,6
ARROWGREEN,Arrow Greentech Limited,Microcap,680.0,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,876.45,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,465.5,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1809.3,6
ATHERENERG,Ather Energy Limited,Smallcap,1200.0,6
AVANTEL,Avantel Limited,Microcap,182.2,6
AZAD,Azad Engineering Limited,Microcap,2229.4,6
BALAMINES,Balaji Amines Ltd.,Microcap,2196.7,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,291.1,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,512.95,6
BLSE,BLS E-Services Limited,Microcap,261.4,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,562.7,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,141.89,6
CARTRADE,CarTrade Tech Limited,Smallcap,2775.9,6
CEATLTD,Ceat Ltd.,Smallcap,3858.6,6
CEMPRO,Cemindia Projects Limited,Smallcap,1490.0,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,770.25,6
CGCL,Capri Global Capital Limited,Smallcap,237.06,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,785.25,6
COMSYN,Commercial Syn Bags Limited,Microcap,191.61,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,247.76,6
CYIENTDLM,Cyient DLM Limited,Microcap,521.1,6
DATAMATICS,Datamatics Global Services Limited,Microcap,848.15,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,231.33,6
