symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,216.37,6
360ONE,360 ONE WAM LIMITED,Midcap,1204.0,6
AARTIIND,Aarti Industries Ltd,Smallcap,538.9,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,410.0,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1046.5,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3329.2,6
ADVANCE,Advance Agrolife Limited,Microcap,120.32,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,142.66,6
AEROFLEX,Aeroflex Industries Limited,Microcap,522.1,6
AETHER,Aether Industries Limited,Microcap,1677.3,6
AGI,AGI GREENPAC LIMITED,Microcap,737.7,6
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,761.2,6
ALEMBICLTD,Alembic  Ltd,Microcap,102.77,6
AMBER,Amber Enterprises India Limited,Smallcap,7701.0,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2182.9,6
ANTHEM,Anthem Biosciences Limited,Midcap,924.6,6
APARINDS,Apar Industries Ltd,Midcap,17900.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2188.0,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,638.55,6
ARMANFIN,Arman Financial Services Limited,Microcap,1967.1,6
ARVIND,Arvind Ltd.,Microcap,540.95,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,177.4,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,492.7,6
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,312.05,6
ATHERENERG,Ather Energy Limited,Smallcap,1495.3,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1637.0,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,804.55,6
AVALON,Avalon Technologies Limited,Microcap,2256.6,6
BAJEL,Bajel Projects Limited,Microcap,194.53,6
BALAMINES,Balaji Amines Ltd.,Microcap,2425.8,6
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,632.9,6
BANKINDIA,Bank of India,Midcap,144.6,6
BHAGERIA,Bhageria Industries Limited,Microcap,227.39,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,433.95,6
BIL,Bhartiya International Ltd.,Microcap,867.15,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,131.56,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,94.47,6
BRIGADE,Brigade Enterprises Limited,Smallcap,656.75,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,156.89,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2540.7,6
CARRARO,CARRARO INDIA LIMITED,Microcap,544.05,6
CARTRADE,CarTrade Tech Limited,Smallcap,3080.2,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1410.8,6
CEIGALL,Ceigall India Limited,Microcap,341.05,6
CGCL,Capri Global Capital Limited,Smallcap,244.8,6
CHALET,Chalet Hotels Limited,Smallcap,910.3,6
COCHINSHIP,Cochin Shipyard Limited,Midcap,1543.0,6
COFORGE,COFORGE LIMITED,Midcap,1901.8,6
CONFIPET,Confidence Petroleum India Limited,Microcap,79.01,6
COSMOFIRST,Cosmo First Limited,Microcap,942.05,6
CPPLUS,Aditya Infotech Limited,Smallcap,3629.7,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10898.0,6
CREST,CREST VENTURES LIMITED,Microcap,371.85,6
CRISIL,CRISIL Ltd.,Midcap,4703.2,6
CUB,City Union Bank Ltd,Smallcap,229.23,6
CYIENTDLM,Cyient DLM Limited,Microcap,810.4,6
DCBBANK,DCB Bank Limited,Microcap,217.51,6
DEEPINDS,Deep Industries Limited,Microcap,667.35,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.8,6
DICIND,DIC India Ltd,Microcap,601.3,6
DIFFNKG,Diffusion Engineers Limited,Microcap,402.55,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,628.2,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1521.2,6
