symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1147.8,6
3MINDIA,3M India Ltd.,Midcap,35955.0,6
63MOONS,63 Moons Technologies Limited,Microcap,897.05,6
AARTIIND,Aarti Industries Ltd,Smallcap,486.8,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,424.35,6
ACE,Action Construction Equipments Ltd.,Smallcap,1105.4,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,371.1,6
ADOR,Ador Welding Ltd.,Microcap,1503.3,6
ADVANCE,Advance Agrolife Limited,Microcap,124.56,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1388.3,6
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,301.8,6
AEQUS,Aequs Limited,Microcap,233.66,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,123.3,6
AETHER,Aether Industries Limited,Microcap,1509.5,6
AFFLE,AFFLE 3I LIMITED,Smallcap,1663.0,6
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,483.3,6
AIAENG,AIA Engineering Ltd.,Smallcap,4684.6,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,548.8,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3513.9,6
AJAXENGG,AJAX Engineering Limited,Microcap,594.0,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,681.2,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1214.4,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1778.9,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2058.7,6
ANANTRAJ,Anant Raj Limited,Smallcap,626.15,6
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,834.55,6
ANTHEM,Anthem Biosciences Limited,Midcap,829.85,6
ANUP,The Anup Engineering Ltd,Microcap,2175.4,6
APARINDS,Apar Industries Ltd,Midcap,14746.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,617.6,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,1941.5,6
APOLLO,Apollo Micro Systems Limited,Microcap,397.35,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,515.85,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,932.3,6
ARMANFIN,Arman Financial Services Limited,Microcap,1994.3,6
ARROWGREEN,Arrow Greentech Limited,Microcap,727.5,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,302.2,6
ARVIND,Arvind Ltd.,Microcap,528.95,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,897.05,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,717.85,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,174.55,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,410.65,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,569.65,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,815.15,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1848.8,6
ATHERENERG,Ather Energy Limited,Smallcap,1272.7,6
ATUL,Atul Limited.,Smallcap,6777.0,6
ATULAUTO,Atul Auto Limited,Microcap,563.35,6
AUBANK,AU Small Finance Bank Limited,Midcap,1060.0,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1880.5,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,558.7,6
AVALON,Avalon Technologies Limited,Microcap,1751.8,6
AYMSYNTEX,AYM Syntex Limited,Microcap,251.6,6
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2492.2,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,646.8,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,657.75,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,241.86,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,120.72,6
BERGEPAINT,Berger Paints India Ltd,Midcap,526.55,6
BETA,Beta Drugs Ltd.,Microcap,2353.0,6
BFINVEST,BF Investment Limited,Microcap,483.0,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,298.35,6
BHAGERIA,Bhageria Industries Limited,Microcap,219.57,6
BHARATFORG,Bharat Forge Ltd,Midcap,2211.0,6
BHARATSE,Bharat Seats Ltd,Microcap,223.36,6
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1645.8,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,411.15,6
BIL,Bhartiya International Ltd.,Microcap,760.85,6
BLSE,BLS E-Services Limited,Microcap,299.8,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,802.7,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,114.78,6
BODALCHEM,Bodal Chemicals Ltd,Microcap,73.97,6
CAMS,Computer Age Management Services Limited,Smallcap,791.0,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,150.92,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2566.1,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1095.5,6
CARERATING,CARE Ratings Limited,Microcap,1715.6,6
CARTRADE,CarTrade Tech Limited,Smallcap,2803.3,6
CARYSIL,CARYSIL LIMITED,Microcap,1188.3,6
CEATLTD,Ceat Ltd.,Smallcap,3542.5,6
CENTENKA,Century Enka Ltd.,Microcap,621.6,6
CENTUM,Centum Electronics Ltd,Microcap,3676.5,6
CERA,Cera Sanitaryware Ltd.,Microcap,6280.5,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1325.5,6
CHOICEIN,Choice International Ltd,Smallcap,828.1,6
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,292.3,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1015.9,6
COFORGE,COFORGE LIMITED,Midcap,1768.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,208.72,6
CONFIPET,Confidence Petroleum India Limited,Microcap,83.77,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,295.75,6
COROMANDEL,Coromandel International Limited,Midcap,2115.3,6
CORONA,Corona Remedies Limited,Microcap,2105.7,6
COSMOFIRST,Cosmo First Limited,Microcap,910.05,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10338.5,6
CREST,CREST VENTURES LIMITED,Microcap,389.7,6
CUPID,Cupid Limited,Microcap,230.95,6
CYIENTDLM,Cyient DLM Limited,Microcap,671.7,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,411.85,6
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4428.8,6
DCBBANK,DCB Bank Limited,Microcap,191.09,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,288.35,6
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,692.35,6
DEEPINDS,Deep Industries Limited,Microcap,649.3,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,364.05,6
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.85,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,322.85,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1163.8,6
DIFFNKG,Diffusion Engineers Limited,Microcap,406.1,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,975.6,6
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,405.45,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1420.2,6
DYCL,Dynamic Cables Limited,Microcap,402.45,6
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10763.0,6
E2E,E2E Networks Ltd.,Microcap,543.0,6
ECLERX,eClerx Services Limited,Smallcap,1922.2,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,222.64,6
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1837.8,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,582.6,6
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,114.9,6
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1969.7,6
EMIL,Electronics Mart India Limited,Microcap,131.35,6
ENDURANCE,Endurance Technologies Limited,Midcap,2787.6,6
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.92,6
ETHOSLTD,ETHOS LIMITED,Microcap,2962.7,6
EVEREADY,Eveready Industries India Ltd.,Microcap,355.65,6
EXIDEIND,Exide Industries Ltd.,Smallcap,444.7,6
FEDERALBNK,Federal Bank Ltd.,Midcap,371.7,6
