symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,204.64,6
360ONE,360 ONE WAM LIMITED,Midcap,1113.7,6
63MOONS,63 Moons Technologies Limited,Microcap,724.15,6
AARTIIND,Aarti Industries Ltd,Smallcap,493.95,6
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1150.6,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3619.4,6
ADOR,Ador Welding Ltd.,Microcap,1384.1,6
ADVANCE,Advance Agrolife Limited,Microcap,113.66,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1349.1,6
AETHER,Aether Industries Limited,Microcap,1475.3,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,571.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3419.4,6
ANANTRAJ,Anant Raj Limited,Smallcap,592.1,6
ANTHEM,Anthem Biosciences Limited,Midcap,777.0,6
APCOTEXIND,Apcotex Industries Limited,Microcap,529.1,6
APTUS,Aptus Value Housing Finance India Limited,Smallcap,306.85,6
ARMANFIN,Arman Financial Services Limited,Microcap,1958.2,6
ASAL,Automotive Stampings and Assemblies Ltd.,Microcap,522.3,6
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,689.65,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,356.65,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,482.1,6
ASTERDM,Aster DM Healthcare Limited,Smallcap,819.9,6
ATHERENERG,Ather Energy Limited,Smallcap,1282.2,6
AURUM,Aurum PropTech Limited,Microcap,239.28,6
AUTOAXLES,Automotive Axles Ltd.,Microcap,1821.1,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,533.9,6
AYMSYNTEX,AYM Syntex Limited,Microcap,244.91,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,604.45,6
BANDHANBNK,Bandhan Bank Limited,Smallcap,213.25,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,113.1,6
BHARATFORG,Bharat Forge Ltd,Midcap,2190.5,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,422.0,6
BIOCON,Biocon Ltd.,Midcap,437.2,6
BLACKBUCK,BlackBuck Limited,Microcap,579.6,6
BLSE,BLS E-Services Limited,Microcap,274.37,6
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,775.95,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.74,6
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,303.95,6
CARERATING,CARE Ratings Limited,Microcap,1669.4,6
CARRARO,CARRARO INDIA LIMITED,Microcap,567.55,6
CDSL,Central Depository Services (India) Ltd.,Smallcap,1418.2,6
CEMPRO,Cemindia Projects Limited,Smallcap,1615.0,6
CENTENKA,Century Enka Ltd.,Microcap,541.4,6
CENTUM,Centum Electronics Ltd,Microcap,3711.4,6
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,796.05,6
CGCL,Capri Global Capital Limited,Smallcap,256.38,6
CHALET,Chalet Hotels Limited,Smallcap,862.6,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1200.6,6
CIEINDIA,CIE Automotive India Limited,Smallcap,473.7,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,916.55,6
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,279.01,6
CORONA,Corona Remedies Limited,Microcap,2062.2,6
COSMOFIRST,Cosmo First Limited,Microcap,835.05,6
CREST,CREST VENTURES LIMITED,Microcap,376.6,6
CUB,City Union Bank Ltd,Smallcap,224.63,6
CUPID,Cupid Limited,Microcap,214.78,6
CYIENTDLM,Cyient DLM Limited,Microcap,578.65,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,367.4,6
DCBBANK,DCB Bank Limited,Microcap,189.93,6
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,288.55,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1594.0,6
DEEPINDS,Deep Industries Limited,Microcap,476.0,6
DIXON,Dixon Technologies (India) Limited,Midcap,14329.0,6
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1336.0,6
DYCL,Dynamic Cables Limited,Microcap,386.5,6
ECLERX,eClerx Services Limited,Smallcap,1979.8,6
EIFFL,Euro India Fresh Foods Ltd.,Microcap,329.9,6
ENDURANCE,Endurance Technologies Limited,Midcap,2733.0,6
EPL,EPL LIMITED,Microcap,239.52,6
ETHOSLTD,ETHOS LIMITED,Microcap,2663.1,6
EXIDEIND,Exide Industries Ltd.,Smallcap,435.2,6
FCL,Fineotex Chemical Limited,Microcap,38.75,6
FEDERALBNK,Federal Bank Ltd.,Midcap,349.0,6
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2272.2,6
FILATEX,Filatex India Ltd.,Microcap,71.57,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4144.9,6
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,487.8,6
GABRIEL,Gabriel India Ltd.,Smallcap,1336.6,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1182.0,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,207.93,6
GANECOS,Ganesha Ecosphere Limited,Microcap,1203.15,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,765.5,6
GCSL,Gretex Corporate Services Limited,Microcap,525.7,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,113.7,6
GLOSTERLTD,Gloster Ltd,Microcap,683.9,6
GNA,G N A Axles Limited,Microcap,567.05,6
GODREJPROP,Godrej Properties Limited,Midcap,2102.1,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,208.3,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6970.5,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1595.3,6
HEG,HEG Ltd.,Microcap,587.35,6
HESTERBIO,Hester Biosciences Ltd,Microcap,2447.8,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1244.5,6
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,422.0,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1241.8,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,38955.0,6
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,741.55,6
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,237.44,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,800.8,6
IDBI,IDBI Bank Ltd,Midcap,87.02,6
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,80.35,6
IIFL,IIFL FINANCE LIMITED,Smallcap,555.2,6
IKIO,IKIO Technologies Limited,Microcap,219.37,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1897.1,6
INDIACEM,India Cements Ltd.,Smallcap,410.3,6
INDIAGLYCO,India Glycols Ltd,Microcap,1159.3,6
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,815.35,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1213.4,6
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,465.7,6
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,50.07,6
INDOSTAR,IndoStar Capital Finance Limited,Microcap,269.45,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3400.9,6
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1027.2,6
INFOBEAN,InfoBeans Technologies Limited,Microcap,165.93,6
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4571.2,6
INOXINDIA,INOX India Limited,Microcap,1980.2,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1900.6,6
IRISDOREME,Iris Clothings Ltd.,Microcap,46.54,6
ITDC,India Tourism Development Corporati,Microcap,743.95,6
IZMO,IZMO Limited,Microcap,1124.0,6
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,182.69,6
JGCHEM,J.G.Chemicals Limited,Microcap,445.45,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,269.45,6
JKPAPER,JK Paper Ltd.,Microcap,369.55,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1553.0,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,493.0,6
JSL,Jindal Stainless Limited,Midcap,737.5,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,139.93,6
JSWINFRA,JSW Infrastructure Limited,Midcap,342.15,6
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,739.05,6
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,1022.6,6
JUSTDIAL,Just Dial Limited,Microcap,767.3,6
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,330.7,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1239.5,6
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,574.4,6
KAMDHENU,Kamdhenu Limited,Microcap,33.54,6
KAPSTON,Kapston Services Ltd.,Microcap,422.75,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,309.8,6
KICL,Kalyani Investment Company Limited,Microcap,5518.5,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2404.9,6
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,387.45,6
KOPRAN,Kopran Ltd.,Microcap,203.63,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1140.3,6
KRISHANA,Krishana Phoschem Ltd.,Microcap,140.45,6
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,151.94,6
KSL,Kalyani Steels Ltd,Microcap,926.05,6
LANDMARK,LANDMARK CARS LIMITED,Microcap,526.25,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.56,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1865.4,6
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,129.08,6
MANBA,Manba Finance Limited,Microcap,136.79,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,986.6,6
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,136.2,6
MENONBE,Menon Bearings Ltd,Microcap,199.67,6
MMFL,M.M.Forgings Ltd.,Microcap,527.6,6
MMP,MMP Industries Ltd.,Microcap,282.45,6
MODINATUR,Modi Naturals Limited,Microcap,418.3,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,695.6,6
MONARCH,Monarch Networth Capital Limited,Microcap,360.55,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,967.1,6
MPSLTD,MPS Limited,Microcap,2096.8,6
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,174.49,6
MUKANDLTD,Mukand Ltd.,Microcap,145.69,6
MUNJALSHOW,Munjal Showa Ltd.,Microcap,135.64,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,240.06,6
MWL,Mangalam Worldwide Ltd.,Microcap,37.15,6
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,276.75,6
NH,Narayana Hrudayalaya Limited,Midcap,2029.5,6
NINSYS,NINtec Systems Limited,Microcap,893.6,6
NITCO,Nitco Ltd.,Microcap,110.86,6
NUVOCO,Nuvoco Vistas Corporation Limited,Smallcap,348.75,6
OAL,ORIENTAL AROMATICS LIMITED,Microcap,358.75,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1894.8,6
OCCLLTD,OCCL Limited,Microcap,135.27,6
OFSS,Oracle Financial Services Software Limited,Midcap,11771.0,6
OPTIEMUS,Optiemus Infracom Limited,Microcap,588.95,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,548.85,6
PFOCUS,Prime Focus Limited,Microcap,289.47,6
PGEL,PG Electroplast Limited,Smallcap,617.65,6
PGIL,Pearl Global Industries Limited,Microcap,2041.3,6
PICCADIL,Piccadily Agro Industries ltd.,Microcap,729.55,6
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1077.55,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,477.3,6
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,179.42,6
PRECOT,Precot Ltd.,Microcap,825.3,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1693.0,6
PTCIL,PTC Industries Ltd.,Smallcap,17941.0,6
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1157.8,6
RACLGEAR,RACL Geartech Limited,Microcap,1341.1,6
RADICO,Radico Khaitan Ltd.,Midcap,4097.9,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1493.4,6
RAJRATAN,Rajratan Global Wire Ltd,Microcap,485.85,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,180.66,6
RBZJEWEL,RBZ Jewellers Limited,Microcap,150.74,6
RELTD,RAVINDRA ENERGY LIMITED,Microcap,177.56,6
RESPONIND,Responsive Industries Ltd,Microcap,220.6,6
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,120.5,6
RISHABH,Rishabh Instruments Limited,Microcap,656.1,6
RITCO,Ritco Logistics Limited,Microcap,273.95,6
ROLEXRINGS,Rolex Rings Limited,Microcap,157.89,6
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1313.8,6
RPGLIFE,RPG Life Sciences Limited,Microcap,2859.8,6
RPSGVENT,RPSG VENTURES LIMITED,Microcap,895.3,6
RSWM,RSWM Limited,Microcap,212.68,6
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1439.6,6
RUBYMILLS,Ruby Mills Ltd.,Microcap,413.6,6
SAATVIKGL,Saatvik Green Energy Limited,Microcap,466.4,6
SAILIFE,Sai Life Sciences Limited,Smallcap,1272.0,6
SANGAMIND,Sangam (India) Ltd,Microcap,636.95,6
SAREGAMA,Saregama India Ltd.,Microcap,494.85,6
SBC,SBC EXPORTS LIMITED,Microcap,42.27,6
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,737.35,6
SCHAEFFLER,Schaeffler India Limited,Midcap,4146.1,6
SGIL,Synergy Green Industries Limited,Microcap,595.4,6
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,596.3,6
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,407.9,6
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1022.5,6
SIGNPOST,Signpost India Limited,Microcap,326.9,6
SJS,S.J.S. Enterprises Limited,Microcap,2175.3,6
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,621.3,6
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.67,6
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,704.85,6
SPMLINFRA,SPML Infra Limited,Microcap,205.8,6
SPORTKING,Sportking India Ltd.,Microcap,197.21,6
SRF,SRF Ltd.,Midcap,2874.7,6
SSWL,Steel Strips & Wheels Ltd,Microcap,266.21,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,214.76,6
STYL,Seshaasai Technologies Limited,Microcap,399.95,6
STYLAMIND,Stylam Industries Limited,Microcap,3250.4,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,862.75,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,33.98,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,538.55,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,745.3,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.95,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,405.1,6
TATATECH,Tata Technologies Limited,Smallcap,758.05,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1428.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,258.13,6
TCPLPACK,TCPL Packaging Limited,Microcap,3215.8,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,85.03,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2538.3,6
TIMETECHNO,Time Technoplast Limited,Microcap,204.03,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,991.6,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,797.35,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,472.15,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,672.5,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1282.8,6
UNOMINDA,UNO Minda Limited,Midcap,1154.8,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6716.0,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,262.07,6
VLSFINANCE,VLS Finance Limited,Microcap,257.15,6
VSSL,Vardhman Special Steels Ltd,Microcap,298.35,6
WANBURY,Wanbury Limited,Microcap,332.2,6
WEBELSOLAR,Websol Energy System Limited,Microcap,104.29,6
WELENT,Welspun Enterprises Limited,Microcap,626.3,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,1900.7,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3010.7,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,844.0,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,401.55,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,385.25,5
AJAXENGG,AJAX Engineering Limited,Microcap,594.7,5
AMBER,Amber Enterprises India Limited,Smallcap,7804.5,5
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2072.7,5
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,499.5,5
AZAD,Azad Engineering Limited,Microcap,2329.7,5
BALAMINES,Balaji Amines Ltd.,Microcap,2289.1,5
BFINVEST,BF Investment Limited,Microcap,473.7,5
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1605.5,5
BLUEJET,Blue Jet Healthcare Limited,Smallcap,584.55,5
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,599.05,5
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2614.2,5
CHOICEIN,Choice International Ltd,Smallcap,808.8,5
COFORGE,COFORGE LIMITED,Midcap,1508.4,5
COMSYN,Commercial Syn Bags Limited,Microcap,189.27,5
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,691.75,5
E2E,E2E Networks Ltd.,Microcap,404.95,5
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1833.4,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,345.05,5
ERIS,Eris Lifesciences Limited,Smallcap,1455.4,5
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,35.2,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,308.75,5
FEDFINA,Fedbank Financial Services Limited,Microcap,158.6,5
FINEORG,Fine Organic Industries Limited,Smallcap,5056.0,5
FUSION,FUSION FINANCE LIMITED,Microcap,225.89,5
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,865.25,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.08,5
GOCLCORP,GOCL Corporation Limited,Microcap,403.7,5
GODREJIND,Godrej Industries Ltd.,Midcap,1334.7,5
GOODLUCK,Goodluck India Limited,Microcap,1546.6,5
GRANULES,Granules India Ltd.,Smallcap,880.8,5
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1818.2,5
GREAVESCOT,Greaves Cotton Ltd.,Microcap,249.46,5
GREENPLY,Greenply Industries Ltd,Microcap,315.35,5
HCG,HealthCare Global Enterprises Limited,Microcap,655.85,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,400.4,5
HNDFDS,Hindustan Foods Ltd.,Microcap,558.4,5
HONASA,Honasa Consumer Limited,Microcap,466.95,5
HTMEDIA,HT Media Ltd,Microcap,26.15,5
IFBAGRO,IFB Agro Industries Ltd,Microcap,970.0,5
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,398.05,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,231.47,5
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,300.1,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1249.9,5
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,864.75,5
KTKBANK,Karnataka Bank Ltd.,Microcap,273.15,5
LENSKART,Lenskart Solutions Limited,Midcap,537.2,5
LINDEINDIA,Linde India Limited,Midcap,7114.5,5
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.9,5
LMW,LMW Limited,Smallcap,16062.0,5
MAHLOG,Mahindra Logistics Limited,Microcap,387.35,5
MANORAMA,Manorama Industries Limited,Microcap,1591.5,5
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.5,5
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,240.1,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.26,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.79,5
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1186.5,5
NEOGEN,Neogen Chemicals Limited,Microcap,2175.6,5
NHPC,NHPC Limited,Midcap,79.2,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,323.05,5
OMAXE,OMAXE LIMITED,Microcap,93.5,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,1041.35,5
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.75,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,551.15,5
