symbol,name,cap,close,score
360ONE,360 ONE WAM LIMITED,Midcap,1183.0,6
3MINDIA,3M India Ltd.,Midcap,36165.0,6
5PAISA,5paisa Capital Limited,Microcap,391.65,6
AARTIDRUGS,Aarti Drugs Limited,Microcap,427.7,6
AARTIIND,Aarti Industries Ltd,Smallcap,538.2,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,873.65,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,627.7,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,374.5,6
ADOR,Ador Welding Ltd.,Microcap,1500.3,6
AEQUS,Aequs Limited,Microcap,252.29,6
AEROFLEX,Aeroflex Industries Limited,Microcap,448.25,6
AIIL,Authum Investment & Infrastructure Limited,Midcap,579.1,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3614.6,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,751.85,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1374.6,6
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1923.1,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2198.8,6
ANANTRAJ,Anant Raj Limited,Smallcap,627.05,6
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,100.43,6
ANTHEM,Anthem Biosciences Limited,Midcap,874.9,6
APARINDS,Apar Industries Ltd,Midcap,17225.0,6
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2064.3,6
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,948.8,6
ARMANFIN,Arman Financial Services Limited,Microcap,2013.4,6
ARROWGREEN,Arrow Greentech Limited,Microcap,782.5,6
ARTEMISMED,Artemis Medicare Services Limited,Microcap,317.85,6
ARVSMART,Arvind SmartSpaces Limited,Microcap,663.15,6
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,901.0,6
ASHOKLEY,Ashok Leyland Ltd.,Midcap,176.23,6
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,410.0,6
ASKAUTOLTD,ASK Automotive Limited,Microcap,649.45,6
ASTRAL,ASTRAL LIMITED,Midcap,1592.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1526.5,6
ATUL,Atul Limited.,Smallcap,6903.0,6
AUBANK,AU Small Finance Bank Limited,Midcap,1098.0,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1663.4,6
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,637.2,6
AVALON,Avalon Technologies Limited,Microcap,1930.4,6
AYMSYNTEX,AYM Syntex Limited,Microcap,256.45,6
AZAD,Azad Engineering Limited,Microcap,2665.1,6
BAJEL,Bajel Projects Limited,Microcap,194.15,6
BANKINDIA,Bank of India,Midcap,144.87,6
BASF,BASF India Ltd,Smallcap,4134.2,6
BBOX,BLACK BOX LIMITED,Microcap,832.5,6
BDL,Bharat Dynamics Limited,Midcap,1375.5,6
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,240.25,6
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,254.42,6
BEML,BEML Ltd,Smallcap,1910.6,6
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,122.3,6
BERGEPAINT,Berger Paints India Ltd,Midcap,546.35,6
BETA,Beta Drugs Ltd.,Microcap,2595.2,6
BHARATSE,Bharat Seats Ltd,Microcap,245.25,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,420.0,6
BIL,Bhartiya International Ltd.,Microcap,850.0,6
BLACKBUCK,BlackBuck Limited,Microcap,576.8,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,514.0,6
BLSE,BLS E-Services Limited,Microcap,315.3,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,594.6,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,874.3,6
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,579.0,6
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1685.1,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,150.23,6
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1184.6,6
CARERATING,CARE Ratings Limited,Microcap,1728.3,6
CARYSIL,CARYSIL LIMITED,Microcap,1207.3,6
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1341.8,6
CNL,CREATIVE NEWTECH LIMITED,Microcap,1226.0,6
COFORGE,COFORGE LIMITED,Midcap,1829.0,6
COMSYN,Commercial Syn Bags Limited,Microcap,282.66,6
CONCORDBIO,Concord Biotech Limited,Smallcap,1454.5,6
COROMANDEL,Coromandel International Limited,Midcap,2088.8,6
CORONA,Corona Remedies Limited,Microcap,2113.2,6
COSMOFIRST,Cosmo First Limited,Microcap,913.3,6
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10380.0,6
CUPID,Cupid Limited,Microcap,294.86,6
CYIENTDLM,Cyient DLM Limited,Microcap,728.15,6
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,427.35,6
