symbol,name,cap,close,score
20MICRONS,20 Microns Limited,Microcap,201.41,6
3MINDIA,3M India Ltd.,Midcap,33435.0,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,517.75,6
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,393.15,6
ABDL,Allied Blenders and Distillers Limited,Smallcap,669.55,6
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,390.8,6
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3567.5,6
ADFFOODS,ADF Foods Limited.,Microcap,310.7,6
ADOR,Ador Welding Ltd.,Microcap,1269.2,6
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1254.7,6
AEQUS,Aequs Limited,Microcap,234.65,6
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,141.25,6
AETHER,Aether Industries Limited,Microcap,1326.9,6
AIAENG,AIA Engineering Ltd.,Smallcap,4996.0,6
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3347.5,6
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,623.15,6
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1136.4,6
ALKEM,Alkem Laboratories Limited,Midcap,5567.5,6
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1759.8,6
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,1964.9,6
ANGELONE,ANGEL ONE LIMITED,Smallcap,340.4,6
ANUP,The Anup Engineering Ltd,Microcap,2331.3,6
APOLLO,Apollo Micro Systems Limited,Microcap,424.75,6
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,489.9,6
ARMANFIN,Arman Financial Services Limited,Microcap,1694.0,6
ARROWGREEN,Arrow Greentech Limited,Microcap,597.75,6
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,554.25,6
ARVIND,Arvind Ltd.,Microcap,587.1,6
ARVINDFASN,Arvind Fashions Limited,Microcap,470.95,6
ASHIANA,Ashiana Housing Limited,Microcap,395.95,6
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1752.5,6
ATGL,ADANI TOTAL GAS LIMITED,Midcap,734.0,6
ATHERENERG,Ather Energy Limited,Smallcap,1130.4,6
ATULAUTO,Atul Auto Limited,Microcap,481.8,6
AUBANK,AU Small Finance Bank Limited,Midcap,1051.4,6
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1552.6,6
AURUM,Aurum PropTech Limited,Microcap,225.67,6
AVALON,Avalon Technologies Limited,Microcap,1801.9,6
AVANTEL,Avantel Limited,Microcap,179.12,6
AVL,Aditya Vision Limited,Microcap,658.15,6
AYMSYNTEX,AYM Syntex Limited,Microcap,234.86,6
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,599.0,6
BALAMINES,Balaji Amines Ltd.,Microcap,2035.9,6
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,545.75,6
BANCOINDIA,Banco Products (India) Ltd.,Microcap,670.35,6
BANSALWIRE,Bansal Wire Industries Limited,Microcap,340.35,6
BBL,Bharat Bijlee Ltd.,Microcap,2884.9,6
BDL,Bharat Dynamics Limited,Midcap,1379.0,6
BEML,BEML Ltd,Smallcap,1825.7,6
BETA,Beta Drugs Ltd.,Microcap,2184.7,6
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,291.05,6
BHARATSE,Bharat Seats Ltd,Microcap,189.87,6
BHEL,Bharat Heavy Electricals Ltd.,Midcap,413.95,6
BIL,Bhartiya International Ltd.,Microcap,771.2,6
BIOCON,Biocon Ltd.,Midcap,418.2,6
BLISSGVS,Bliss GVS Pharma Limited,Microcap,539.6,6
BLSE,BLS E-Services Limited,Microcap,233.25,6
BLUEJET,Blue Jet Healthcare Limited,Smallcap,549.15,6
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,545.85,6
BLUSPRING,Bluspring Enterprises Limited,Microcap,111.02,6
BOROSCI,Borosil Scientific Limited,Microcap,173.52,6
CANFINHOME,Can Fin Homes Ltd.,Microcap,882.35,6
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,140.39,6
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2564.0,6
CARTRADE,CarTrade Tech Limited,Smallcap,2813.4,6
CARYSIL,CARYSIL LIMITED,Microcap,1198.2,6
CCCL,Consolidated Construction Consortium Ltd,Microcap,17.31,6
CCL,CCL Products (India) Ltd.,Smallcap,1183.0,6
CEATLTD,Ceat Ltd.,Smallcap,3634.8,6
CEIGALL,Ceigall India Limited,Microcap,391.85,6
CEMPRO,Cemindia Projects Limited,Smallcap,1363.3,6
CENTENKA,Century Enka Ltd.,Microcap,520.05,6
CENTUM,Centum Electronics Ltd,Microcap,3784.0,6
CERA,Cera Sanitaryware Ltd.,Microcap,6451.5,6
CGCL,Capri Global Capital Limited,Smallcap,226.82,6
CHOICEIN,Choice International Ltd,Smallcap,763.85,6
CONFIPET,Confidence Petroleum India Limited,Microcap,73.14,6
CORONA,Corona Remedies Limited,Microcap,1967.3,6
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1502.3,6
CUB,City Union Bank Ltd,Smallcap,216.05,6
CUPID,Cupid Limited,Microcap,189.93,6
DATAMATICS,Datamatics Global Services Limited,Microcap,808.1,6
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1604.6,6
DELHIVERY,Delhivery Limited,Smallcap,507.7,6
DENTA,Denta Water and Infra Solutions Limited,Microcap,331.45,6
DIACABS,Diamond Power Infrastructure Limited,Microcap,209.34,6
DIAMONDYD,Prataap Snacks Limited,Microcap,1150.6,6
DIFFNKG,Diffusion Engineers Limited,Microcap,424.2,6
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,987.55,6
DYCL,Dynamic Cables Limited,Microcap,367.75,6
EBGNG,GNG Electronics Limited,Microcap,625.45,6
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,125.44,6
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,223.73,6
ELECON,Elecon Engineering Co.Ltd.,Smallcap,549.95,6
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,605.85,6
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,351.95,6
ENTERO,Entero Healthcare Solutions Limited,Microcap,1190.0,6
ERIS,Eris Lifesciences Limited,Smallcap,1446.4,6
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,281.6,6
EVEREADY,Eveready Industries India Ltd.,Microcap,367.5,6
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,170.83,6
EXIDEIND,Exide Industries Ltd.,Smallcap,390.35,6
FDC,FDC Ltd.,Microcap,423.85,6
FEDERALBNK,Federal Bank Ltd.,Midcap,331.4,6
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3930.9,6
FOSECOIND,Foseco India Ltd,Microcap,5331.1,6
GABRIEL,Gabriel India Ltd.,Smallcap,1245.9,6
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,165.33,6
GALAPREC,Gala Precision Engineering Limited,Microcap,1107.05,6
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,183.45,6
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,859.1,6
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,765.65,6
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.5,6
GCSL,Gretex Corporate Services Limited,Microcap,430.75,6
GEECEE,GeeCee Ventures Limited,Microcap,345.65,6
GHCLTEXTIL,GHCL Textiles Limited,Microcap,99.63,6
GLAND,Gland Pharma Limited,Smallcap,2465.2,6
GLOSTERLTD,Gloster Ltd,Microcap,731.85,6
GMBREW,G.M. Breweries Ltd.,Microcap,956.2,6
GMRAIRPORT,GMR Airports Limited,Midcap,113.53,6
GNA,G N A Axles Limited,Microcap,441.25,6
GODREJIND,Godrej Industries Ltd.,Midcap,1197.4,6
GOKEX,Gokaldas Exports Ltd,Microcap,873.25,6
GOODLUCK,Goodluck India Limited,Microcap,1487.0,6
GPTINFRA,GPT Infraprojects limited,Microcap,133.38,6
GRANULES,Granules India Ltd.,Smallcap,811.4,6
GREAVESCOT,Greaves Cotton Ltd.,Microcap,219.98,6
GROWW,Billionbrains Garage Ventures Limited,Midcap,205.29,6
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2738.6,6
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6677.5,6
GUFICBIO,Gufic BioSciences Ltd.,Microcap,407.05,6
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,397.5,6
HAPPYFORGE,Happy Forgings Limited,Microcap,1537.8,6
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,822.3,6
HCG,HealthCare Global Enterprises Limited,Microcap,627.1,6
HFCL,HFCL LIMITED,Microcap,212.09,6
HIRECT,Hind Rectifiers Ltd.,Microcap,1159.2,6
HMT,HMT Limited,Microcap,67.87,6
HMVL,Hindustan Media Ventures Limited,Microcap,86.38,6
HNDFDS,Hindustan Foods Ltd.,Microcap,556.0,6
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1201.6,6
HONASA,Honasa Consumer Limited,Microcap,457.9,6
HONAUT,Honeywell Automation India Ltd.,Smallcap,39655.0,6
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,208.77,6
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,795.9,6
ICIL,Indo Count Industries Ltd,Microcap,438.25,6
IDEA,VODAFONE IDEA LIMITED,Midcap,14.64,6
IGPL,IG Petrochemicals Ltd,Microcap,456.3,6
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1800.2,6
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1102.1,6
INDIAGLYCO,India Glycols Ltd,Microcap,986.35,6
INDNIPPON,India Nippon Electricals Ltd,Microcap,1001.4,6
INDOTECH,Indo Tech Transformers Limited,Microcap,3235.9,6
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,203.53,6
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,978.45,6
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,145.29,6
IPCALAB,Ipca Laboratories Ltd.,Midcap,1696.4,6
IXIGO,Le Travenues Technology Limited,Microcap,213.96,6
IZMO,IZMO Limited,Microcap,1019.65,6
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,238.1,6
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,171.1,6
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2298.0,6
JBMA,JBM Auto Limited,Smallcap,702.7,6
JGCHEM,J.G.Chemicals Limited,Microcap,425.85,6
JINDALPHOT,Jindal Photo Limited,Microcap,1210.8,6
JINDALSAW,Jindal Saw Ltd.,Smallcap,260.25,6
JLHL,Jupiter Life Line Hospitals Limited,Microcap,1444.5,6
JNKINDIA,JNK India Limited,Microcap,504.65,6
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1126.2,6
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,468.75,6
JSWCEMENT,JSW CEMENT LIMITED,Smallcap,136.7,6
JSWINFRA,JSW Infrastructure Limited,Midcap,330.45,6
JTLIND,JTL INDUSTRIES LIMITED,Microcap,79.59,6
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2032.0,6
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1203.6,6
KAMDHENU,Kamdhenu Limited,Microcap,29.96,6
KAPSTON,Kapston Services Ltd.,Microcap,368.55,6
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,300.1,6
KDDL,KDDL Ltd,Microcap,3222.0,6
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2159.9,6
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,194.73,6
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,831.0,6
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5162.5,6
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1953.0,6
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2291.9,6
KPRMILL,K.P.R. Mill Ltd.,Midcap,1191.6,6
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1252.6,6
KSB,KSB LIMITED,Smallcap,962.55,6
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,863.6,6
KSL,Kalyani Steels Ltd,Microcap,879.95,6
KTKBANK,Karnataka Bank Ltd.,Microcap,273.4,6
LAURUSLABS,Laurus Labs Limited,Midcap,1493.3,6
LENSKART,Lenskart Solutions Limited,Midcap,530.55,6
LIKHITHA,Likhitha Infrastructure Limited,Microcap,265.66,6
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,86.53,6
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1805.9,6
LTF,L&T Finance Limited,Midcap,312.7,6
LUPIN,Lupin Ltd,Midcap,2397.5,6
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1346.9,6
MAHABANK,Bank of maharashtra,Midcap,91.2,6
MAHLOG,Mahindra Logistics Limited,Microcap,373.9,6
MANBA,Manba Finance Limited,Microcap,137.36,6
MANGLMCEM,Mangalam Cement Ltd.,Microcap,913.25,6
MANINDS,Man Industries (India) Ltd,Microcap,581.65,6
MANORAMA,Manorama Industries Limited,Microcap,1655.3,6
MARICO,Marico Limited,Midcap,851.0,6
MARINE,Marine Electricals (India) Ltd.,Microcap,283.55,6
MARKSANS,Marksans Pharma Ltd.,Microcap,268.85,6
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,860.8,6
MEDANTA,Global Health Limited,Midcap,1328.0,6
MENONBE,Menon Bearings Ltd,Microcap,165.58,6
METROPOLIS,Metropolis Healthcare Limited,Microcap,541.6,6
MINDACORP,Minda Corporation Limited,Smallcap,709.5,6
MMP,MMP Industries Ltd.,Microcap,280.0,6
MODINATUR,Modi Naturals Limited,Microcap,440.75,6
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,719.35,6
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,59.12,6
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,955.95,6
MSTCLTD,MSTC Limited,Microcap,709.4,6
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.86,6
MUTHOOTMF,Muthoot Microfin Limited,Microcap,214.37,6
MWL,Mangalam Worldwide Ltd.,Microcap,375.75,6
NACLIND,NACL Industries Limited,Microcap,220.76,6
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1196.4,6
NAZARA,Nazara Technologies Limited,Microcap,302.8,6
NELCO,Nelco Ltd,Microcap,929.8,6
NEOGEN,Neogen Chemicals Limited,Microcap,2024.9,6
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18786.0,6
NGLFINE,NGL Fine Chem Ltd.,Microcap,3107.5,6
NH,Narayana Hrudayalaya Limited,Midcap,1959.6,6
NIACL,The New India Assurance Company Limited,Smallcap,183.11,6
NINSYS,NINtec Systems Limited,Microcap,824.85,6
NITINSPIN,Nitin Spinners Ltd.,Microcap,572.0,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.12,6
NORTHARC,Northern Arc Capital Ltd.,Microcap,298.1,6
NPST,Network People Services Technologies Limited,Microcap,1618.6,6
NRBBEARING,NRB Bearings Ltd.,Microcap,444.0,6
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1788.1,6
NYKAA,FSN E-Commerce Ventures Limited,Midcap,308.65,6
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1804.6,6
OFSS,Oracle Financial Services Software Limited,Midcap,10863.0,6
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1512.4,6
ORCHPHARMA,Orchid Pharma Limited,Microcap,972.8,6
ORIENTHOT,Oriental Hotels Ltd.,Microcap,140.88,6
PAGEIND,Page Industries Ltd.,Midcap,43610.0,6
PANACEABIO,Panacea Biotec Ltd.,Microcap,565.85,6
PARADEEP,Paradeep Phosphates Limited,Smallcap,138.29,6
PARAS,Paras Defence and Space Technologies Limited,Microcap,1289.05,6
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,299.3,6
PAYTM,One 97 Communications Limited,Midcap,1203.7,6
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6326.5,6
PGIL,Pearl Global Industries Limited,Microcap,2015.6,6
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2018.5,6
PIRAMALFIN,Piramal Finance Limited,Midcap,2197.1,6
PIXTRANS,Pix Transmissions Ltd.,Microcap,1835.6,6
PNBGILTS,PNB Gilts Ltd,Microcap,92.27,6
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1051.8,6
POCL,Pondy Oxides & Chemicals Limited,Microcap,1374.9,6
POLICYBZR,PB Fintech Limited,Midcap,1684.2,6
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,442.15,6
PPL,Prakash Pipes Limited,Microcap,323.58,6
PRECOT,Precot Ltd.,Microcap,745.8,6
PREMEXPLN,Premier Explosives Ltd.,Microcap,805.95,6
PREMIERENE,Premier Energies Limited,Midcap,1051.6,6
PRESTIGE,Prestige Estates Projects Limited,Midcap,1625.3,6
PRICOLLTD,Pricol Limited,Microcap,602.3,6
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3684.2,6
PSPPROJECT,PSP Projects Limited,Microcap,1000.8,6
PTL,PTL Enterprises Ltd,Microcap,42.44,6
PWL,Physicswallah Limited,Midcap,128.87,6
PYRAMID,Pyramid Technoplast Limited,Microcap,172.06,6
RACLGEAR,RACL Geartech Limited,Microcap,1403.2,6
RADICO,Radico Khaitan Ltd.,Midcap,3952.6,6
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1422.3,6
RAJRILTD,Raj Rayon Industries Limited,Microcap,24.25,6
RAMCOIND,Ramco Industries Ltd,Microcap,338.85,6
RAMCOSYS,Ramco Systems Ltd,Microcap,836.05,6
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1666.2,6
RATEGAIN,RateGain Travel Technologies Limited,Microcap,899.15,6
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,181.2,6
RBA,Restaurant Brands Asia Limited,Microcap,79.18,6
